utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T04:57:07.000,#142484,2.289134399455248,1.136830606120432,W1,W2,P1B3,P5B2,39.245293779,52.0,2019,4,8
2019-04-08T04:57:07.000,#142484,2.289134399455248,1.136830606120432,S2,W2,P3B4,P5B2,68.807250011,52.0,2019,4,8
2019-04-08T04:57:07.000,#142484,2.289134399455248,1.136830606120432,S1,W2,P2B5,P5B2,84.219047824,52.0,2019,4,8
2019-04-08T04:57:08.000,#142484,2.28926105033707,1.1368759982945518,S2,W1,P3B4,P1B3,68.805220933,39.251858872,2019,4,8
2019-04-08T04:57:08.000,#142484,2.28926105033707,1.1368759982945518,S1,W1,P2B5,P1B3,84.217063004,39.251858872,2019,4,8
2019-04-08T04:57:08.000,#142484,2.28926105033707,1.1368759982945518,S1,S2,P2B5,P3B4,84.217063004,68.805220933,2019,4,8
2019-04-08T04:57:31.000,#142484,2.2921802662797,1.1379186275336977,E1,W2,P1B1,P5B2,53.745892666,52.0,2019,4,8
2019-04-08T04:57:32.000,#142484,2.2923074607966765,1.1379638986168743,E1,W1,P1B1,P1B3,53.731543923,39.409517931,2019,4,8
2019-04-08T04:57:32.000,#142484,2.2923074607966765,1.1379638986168743,S2,E1,P3B4,P1B1,68.756319247,53.731543923,2019,4,8
2019-04-08T04:57:32.000,#142484,2.2923074607966765,1.1379638986168743,S1,E1,P2B5,P1B1,84.169214217,53.731543923,2019,4,8
2019-04-08T04:57:32.000,#142484,2.2923074607966765,1.1379638986168743,W1,W2,P1B3,P5B2,39.409517931,52.0,2019,4,8
2019-04-08T04:57:32.000,#142484,2.2923074607966765,1.1379638986168743,S2,W2,P3B4,P5B2,68.756319247,52.0,2019,4,8
2019-04-08T04:57:33.000,#142484,2.2924346779505744,1.1380091646036896,S2,W1,P3B4,P1B3,68.754276264,39.41608974,2019,4,8
2019-04-08T04:57:33.000,#142484,2.2924346779505744,1.1380091646036896,S1,W1,P2B5,P1B3,84.167213039,39.41608974,2019,4,8
2019-04-08T04:57:33.000,#142484,2.2924346779505744,1.1380091646036896,S1,S2,P2B5,P3B4,84.167213039,68.754276264,2019,4,8
2019-04-08T04:57:33.000,#142484,2.2924346779505744,1.1380091646036896,S2,E2,P3B4,P3B6,68.754276264,39.479615071,2019,4,8
2019-04-08T04:57:34.000,#142484,2.2925619178984724,1.1380544255639562,E1,W2,P1B1,P5B2,53.702860971,52.0,2019,4,8
2019-04-08T04:57:34.000,#142484,2.2925619178984724,1.1380544255639562,E1,W1,P1B1,P1B3,53.702860971,39.422663091,2019,4,8
2019-04-08T04:57:34.000,#142484,2.2925619178984724,1.1380544255639562,S2,E1,P3B4,P1B1,68.752221,53.702860971,2019,4,8
2019-04-08T04:57:34.000,#142484,2.2925619178984724,1.1380544255639562,W1,W2,P1B3,P5B2,39.422663091,52.0,2019,4,8
2019-04-08T04:57:34.000,#142484,2.2925619178984724,1.1380544255639562,S2,W2,P3B4,P5B2,68.752221,52.0,2019,4,8
2019-04-08T04:57:35.000,#142484,2.292689180553104,1.1380996814453148,S1,W2,P2B5,P5B2,84.163199212,52.0,2019,4,8
2019-04-08T04:57:35.000,#142484,2.292689180553104,1.1380996814453148,E2,W2,P3B6,P5B2,39.459220005,52.0,2019,4,8
2019-04-08T04:57:35.000,#142484,2.292689180553104,1.1380996814453148,S2,W1,P3B4,P1B3,68.750176904,39.42923544,2019,4,8
2019-04-08T04:57:35.000,#142484,2.292689180553104,1.1380996814453148,S1,W1,P2B5,P1B3,84.163199212,39.42923544,2019,4,8
2019-04-08T04:57:35.000,#142484,2.292689180553104,1.1380996814453148,E2,W1,P3B6,P1B3,39.459220005,39.42923544,2019,4,8
2019-04-08T04:57:36.000,#142484,2.292816465862108,1.1381449322477657,S2,E2,P3B4,P3B6,68.748132254,39.449029321,2019,4,8
2019-04-08T04:57:36.000,#142484,2.292816465862108,1.1381449322477657,S1,E2,P2B5,P3B6,84.161196071,39.449029321,2019,4,8
2019-04-08T05:07:53.000,#152921,1.679579069991136,0.9833733614207166,W1,W2,P1B3,P5B2,0.930422052,34.0,2019,4,8
2019-04-08T05:07:53.000,#152921,1.679579069991136,0.9833733614207166,S2,W2,P3B4,P5B2,29.746126144,34.0,2019,4,8
2019-04-08T05:07:53.000,#152921,1.679579069991136,0.9833733614207166,S2,W1,P3B4,P1B3,29.746126144,0.930422052,2019,4,8
2019-04-08T05:07:53.000,#152921,1.679579069991136,0.9833733614207166,S1,W1,P2B5,P1B3,39.280751921,0.930422052,2019,4,8
2019-04-08T05:07:53.000,#152921,1.679579069991136,0.9833733614207166,E2,W1,P3B6,P1B3,69.922865924,0.930422052,2019,4,8
2019-04-08T05:07:54.000,#152921,1.6796299191466022,0.983433297859826,S1,S2,P2B5,P3B4,39.281602525,29.746541674,2019,4,8
2019-04-08T05:07:54.000,#152921,1.6796299191466022,0.983433297859826,S2,E2,P3B4,P3B6,29.746541674,69.913822538,2019,4,8
2019-04-08T05:07:54.000,#152921,1.6796299191466022,0.983433297859826,W1,W2,P1B3,P5B2,0.935222206,34.0,2019,4,8
2019-04-08T05:07:54.000,#152921,1.6796299191466022,0.983433297859826,S2,W1,P3B4,P1B3,29.746518943,0.935222206,2019,4,8
2019-04-08T05:07:55.000,#152921,1.6796807741838276,0.9834932340022292,W1,W2,P1B3,P5B2,0.940026618,34.0,2019,4,8
2019-04-08T05:07:55.000,#152921,1.6796807741838276,0.9834932340022292,S2,W2,P3B4,P5B2,29.746912932,34.0,2019,4,8
2019-04-08T05:07:55.000,#152921,1.6796807741838276,0.9834932340022292,S2,W1,P3B4,P1B3,29.746912932,0.940026618,2019,4,8
2019-04-08T05:07:55.000,#152921,1.6796807741838276,0.9834932340022292,S1,W1,P2B5,P1B3,39.2824399,0.940026618,2019,4,8
2019-04-08T05:07:55.000,#152921,1.6796807741838276,0.9834932340022292,S1,S2,P2B5,P3B4,39.2824399,29.746912932,2019,4,8
2019-04-08T05:07:56.000,#152921,1.6797316350853593,0.98355316981302,S1,E2,P2B5,P3B6,39.283289243,69.895721151,2019,4,8
2019-04-08T05:07:56.000,#152921,1.6797316350853593,0.98355316981302,W1,W2,P1B3,P5B2,0.944864809,34.0,2019,4,8
2019-04-08T05:07:56.000,#152921,1.6797316350853593,0.98355316981302,S2,W2,P3B4,P5B2,29.747324736,34.0,2019,4,8
2019-04-08T05:07:56.000,#152921,1.6797316350853593,0.98355316981302,S1,W2,P2B5,P5B2,39.283290562,34.0,2019,4,8
2019-04-08T05:07:57.000,#152921,1.6797825018162909,0.9836131052572914,S2,W1,P3B4,P1B3,29.747738633,0.949688673,2019,4,8
2019-04-08T05:07:57.000,#152921,1.6797825018162909,0.9836131052572914,S1,W1,P2B5,P1B3,39.284139272,0.949688673,2019,4,8
2019-04-08T05:07:57.000,#152921,1.6797825018162909,0.9836131052572914,E2,W1,P3B6,P1B3,69.886694327,0.949688673,2019,4,8
2019-04-08T05:07:57.000,#152921,1.6797825018162909,0.9836131052572914,S1,S2,P2B5,P3B4,39.284139272,29.747738633,2019,4,8
2019-04-08T05:07:57.000,#152921,1.6797825018162909,0.9836131052572914,S2,E2,P3B4,P3B6,29.747738633,69.886694327,2019,4,8
2019-04-08T05:07:58.000,#152921,1.679833374446435,0.9836730404048568,S1,E2,P2B5,P3B6,39.284987352,69.87764995,2019,4,8
2019-04-08T05:07:58.000,#152921,1.679833374446435,0.9836730404048568,W1,W2,P1B3,P5B2,0.95450465,34.0,2019,4,8
2019-04-08T05:07:58.000,#152921,1.679833374446435,0.9836730404048568,S2,W2,P3B4,P5B2,29.748140331,34.0,2019,4,8
2019-04-08T05:07:58.000,#152921,1.679833374446435,0.9836730404048568,S2,W1,P3B4,P1B3,29.748140331,0.95450465,2019,4,8
2019-04-08T05:07:58.000,#152921,1.679833374446435,0.9836730404048568,W1,W2,P1B3,P5B2,0.954523558,34.0,2019,4,8
2019-04-08T05:07:59.000,#152921,1.6798842529234324,0.98373297522081,S2,W2,P3B4,P5B2,29.748564708,34.0,2019,4,8
2019-04-08T05:07:59.000,#152921,1.6798842529234324,0.98373297522081,S2,W1,P3B4,P1B3,29.748564708,0.95934819,2019,4,8
2019-04-08T05:07:59.000,#152921,1.6798842529234324,0.98373297522081,S1,S2,P2B5,P3B4,39.285841615,29.748564708,2019,4,8
2019-04-08T05:08:12.000,#152921,1.6805462076140278,0.9845120971453104,W1,W2,P1B3,P5B2,1.022178917,34.0,2019,4,8
2019-04-08T05:08:12.000,#152921,1.6805462076140278,0.9845120971453104,S2,W2,P3B4,P5B2,29.753703085,34.0,2019,4,8
2019-04-08T05:08:12.000,#152921,1.6805462076140278,0.9845120971453104,S2,W1,P3B4,P1B3,29.753703085,1.022178917,2019,4,8
2019-04-08T05:08:13.000,#152921,1.6805971683658458,0.984572027213968,W1,W2,P1B3,P5B2,1.027001708,34.0,2019,4,8
2019-04-08T05:08:13.000,#152921,1.6805971683658458,0.984572027213968,S2,W2,P3B4,P5B2,29.75410321,34.0,2019,4,8
2019-04-08T05:08:13.000,#152921,1.6805971683658458,0.984572027213968,E2,W2,P3B6,P5B2,69.741944654,34.0,2019,4,8
2019-04-08T05:08:14.000,#152921,1.6806481350343303,0.9846319570033728,S2,W1,P3B4,P1B3,29.754507859,1.031832079,2019,4,8
2019-04-08T05:08:14.000,#152921,1.6806481350343303,0.9846319570033728,S1,W1,P2B5,P1B3,39.298274994,1.031832079,2019,4,8
2019-04-08T05:08:14.000,#152921,1.6806481350343303,0.9846319570033728,E2,W1,P3B6,P1B3,69.732896346,1.031832079,2019,4,8
2019-04-08T05:08:14.000,#152921,1.6806481350343303,0.9846319570033728,S1,S2,P2B5,P3B4,39.298274994,29.754507859,2019,4,8
2019-04-08T05:08:15.000,#152921,1.680699107619481,0.9846918864437116,W1,W2,P1B3,P5B2,1.036633892,34.0,2019,4,8
2019-04-08T05:08:15.000,#152921,1.680699107619481,0.9846918864437116,S2,W1,P3B4,P1B3,29.754841537,1.036633892,2019,4,8
2019-04-08T05:08:17.000,#152921,1.6808010704176075,0.9848117442946452,W1,W2,P1B3,P5B2,1.046324208,34.0,2019,4,8
2019-04-08T05:08:17.000,#152921,1.6808010704176075,0.9848117442946452,S2,W1,P3B4,P1B3,29.755668845,1.046324208,2019,4,8
2019-04-08T05:08:18.000,#152921,1.6808520606654902,0.9848716726877864,W1,W2,P1B3,P5B2,1.051165156,34.0,2019,4,8
2019-04-08T05:08:18.000,#152921,1.6808520606654902,0.9848716726877864,S2,W2,P3B4,P5B2,29.756077535,34.0,2019,4,8
2019-04-08T05:08:18.000,#152921,1.6808520606654902,0.9848716726877864,S1,W2,P2B5,P5B2,39.301577515,34.0,2019,4,8
2019-04-08T05:08:18.000,#152921,1.6808520606654902,0.9848716726877864,S2,W1,P3B4,P1B3,29.756077535,1.051165156,2019,4,8
2019-04-08T05:08:19.000,#152921,1.680903056830039,0.984931600784222,W1,W2,P1B3,P5B2,1.055982888,34.0,2019,4,8
2019-04-08T05:08:19.000,#152921,1.680903056830039,0.984931600784222,S2,W2,P3B4,P5B2,29.756473973,34.0,2019,4,8
2019-04-08T05:08:19.000,#152921,1.680903056830039,0.984931600784222,S2,W1,P3B4,P1B3,29.756473973,1.055982888,2019,4,8
2019-04-08T05:08:19.000,#152921,1.680903056830039,0.984931600784222,S1,W1,P2B5,P1B3,39.302394957,1.055982888,2019,4,8
2019-04-08T05:08:19.000,#152921,1.680903056830039,0.984931600784222,W1,W2,P1B3,P5B2,1.055984342,34.0,2019,4,8
2019-04-08T05:08:20.000,#152921,1.6809540589112542,0.9849915285490448,S2,W2,P3B4,P5B2,29.756880763,34.0,2019,4,8
2019-04-08T05:08:20.000,#152921,1.6809540589112542,0.9849915285490448,E2,W2,P3B6,P5B2,69.678566539,34.0,2019,4,8
2019-04-08T05:08:20.000,#152921,1.6809540589112542,0.9849915285490448,S2,W1,P3B4,P1B3,29.756880763,1.060817006,2019,4,8
2019-04-08T05:08:20.000,#152921,1.6809540589112542,0.9849915285490448,S1,S2,P2B5,P3B4,39.303226188,29.756880763,2019,4,8
2019-04-08T05:08:20.000,#152921,1.6809540589112542,0.9849915285490448,S2,E2,P3B4,P3B6,29.756880763,69.678566539,2019,4,8
2019-04-08T05:08:21.000,#152921,1.681005066856775,0.9850514559298952,W1,W2,P1B3,P5B2,1.065654576,34.0,2019,4,8
2019-04-08T05:08:21.000,#152921,1.681005066856775,0.9850514559298952,S2,W2,P3B4,P5B2,29.757285284,34.0,2019,4,8
2019-04-08T05:08:21.000,#152921,1.681005066856775,0.9850514559298952,S2,W1,P3B4,P1B3,29.757285284,1.065654576,2019,4,8
2019-04-08T05:08:21.000,#152921,1.681005066856775,0.9850514559298952,E2,W1,P3B6,P1B3,69.669517255,1.065654576,2019,4,8
2019-04-08T05:08:21.000,#152921,1.681005066856775,0.9850514559298952,S2,E2,P3B4,P3B6,29.757285284,69.669517255,2019,4,8
2019-04-08T05:09:27.000,#152921,1.6843847492984076,0.9890059074431738,S2,W1,P3B4,P1B3,29.782597937,1.385249687,2019,4,8
2019-04-08T05:09:27.000,#152921,1.6843847492984076,0.9890059074431738,W1,W2,P1B3,P5B2,1.385283264,34.0,2019,4,8
2019-04-08T05:09:28.000,#152921,1.6844361574130196,0.9890658117333184,S2,W1,P3B4,P1B3,29.782990906,1.390141855,2019,4,8
2019-04-08T05:09:28.000,#152921,1.6844361574130196,0.9890658117333184,W1,W2,P1B3,P5B2,1.390143326,34.0,2019,4,8
2019-04-08T05:09:28.000,#152921,1.6844361574130196,0.9890658117333184,S2,W2,P3B4,P5B2,29.782996534,34.0,2019,4,8
2019-04-08T05:09:28.000,#152921,1.6844361574130196,0.9890658117333184,S2,W1,P3B4,P1B3,29.782996534,1.390143326,2019,4,8
2019-04-08T05:09:29.000,#152921,1.684487571601378,0.9891257157093034,W1,W2,P1B3,P5B2,1.394996489,34.0,2019,4,8
2019-04-08T05:09:29.000,#152921,1.684487571601378,0.9891257157093034,S2,W2,P3B4,P5B2,29.783351839,34.0,2019,4,8
2019-04-08T05:09:29.000,#152921,1.684487571601378,0.9891257157093034,S2,W1,P3B4,P1B3,29.783351839,1.394996489,2019,4,8
2019-04-08T05:09:29.000,#152921,1.684487571601378,0.9891257157093034,S1,W1,P2B5,P1B3,39.35935038,1.394996489,2019,4,8
2019-04-08T05:09:29.000,#152921,1.684487571601378,0.9891257157093034,S1,S2,P2B5,P3B4,39.35935038,29.783351839,2019,4,8
2019-04-08T05:09:50.000,#152921,1.6855686679495974,0.9903836172268758,W1,W2,P1B3,P5B2,1.497220668,34.0,2019,4,8
2019-04-08T05:09:50.000,#152921,1.6855686679495974,0.9903836172268758,S2,W2,P3B4,P5B2,29.790940519,34.0,2019,4,8
2019-04-08T05:09:50.000,#152921,1.6855686679495974,0.9903836172268758,S2,W1,P3B4,P1B3,29.790940519,1.497220668,2019,4,8
2019-04-08T05:09:50.000,#152921,1.6855686679495974,0.9903836172268758,W1,W2,P1B3,P5B2,1.497229217,34.0,2019,4,8
2019-04-08T05:09:51.000,#152921,1.6856202154985631,0.9904435134186926,S2,W1,P3B4,P1B3,29.791287926,1.502096556,2019,4,8
2019-04-08T05:09:51.000,#152921,1.6856202154985631,0.9904435134186926,S1,W1,P2B5,P1B3,39.376686184,1.502096556,2019,4,8
2019-04-08T05:09:51.000,#152921,1.6856202154985631,0.9904435134186926,W1,W2,P1B3,P5B2,1.502100303,34.0,2019,4,8
2019-04-08T05:09:51.000,#152921,1.6856202154985631,0.9904435134186926,S2,W2,P3B4,P5B2,29.79128592,34.0,2019,4,8
2019-04-08T05:09:51.000,#152921,1.6856202154985631,0.9904435134186926,S2,W1,P3B4,P1B3,29.79128592,1.502100303,2019,4,8
2019-04-08T05:09:52.000,#152921,1.6856717691561818,0.99050340924399,E2,W1,P3B6,P1B3,68.844907319,1.506968021,2019,4,8
2019-04-08T05:09:52.000,#152921,1.6856717691561818,0.99050340924399,W1,W2,P1B3,P5B2,1.506967087,34.0,2019,4,8
2019-04-08T05:09:52.000,#152921,1.6856717691561818,0.99050340924399,S2,W1,P3B4,P1B3,29.791637573,1.506967087,2019,4,8
2019-04-08T05:09:52.000,#152921,1.6856717691561818,0.99050340924399,W1,W2,P1B3,P5B2,1.506961118,34.0,2019,4,8
2019-04-08T05:09:53.000,#152921,1.6857233288526396,0.9905633046853152,S2,W2,P3B4,P5B2,29.791994478,34.0,2019,4,8
2019-04-08T05:09:53.000,#152921,1.6857233288526396,0.9905633046853152,S2,W1,P3B4,P1B3,29.791994478,1.511829212,2019,4,8
2019-04-08T05:09:53.000,#152921,1.6857233288526396,0.9905633046853152,S1,W1,P2B5,P1B3,39.378229907,1.511829212,2019,4,8
2019-04-08T05:09:53.000,#152921,1.6857233288526396,0.9905633046853152,S2,E2,P3B4,P3B6,29.791994478,68.835835325,2019,4,8
2019-04-08T05:09:53.000,#152921,1.6857233288526396,0.9905633046853152,W1,W2,P1B3,P5B2,1.511826194,34.0,2019,4,8
2019-04-08T05:09:54.000,#152921,1.685774894675203,0.9906231997950276,E2,W2,P3B6,P5B2,68.826769709,34.0,2019,4,8
2019-04-08T05:09:54.000,#152921,1.685774894675203,0.9906231997950276,S2,W1,P3B4,P1B3,29.792362862,1.516694672,2019,4,8
2019-04-08T05:09:54.000,#152921,1.685774894675203,0.9906231997950276,W1,W2,P1B3,P5B2,1.516694393,34.0,2019,4,8
2019-04-08T05:09:54.000,#152921,1.685774894675203,0.9906231997950276,W1,W2,P1B3,P5B2,1.5166975,34.0,2019,4,8
2019-04-08T05:09:55.000,#152921,1.6858264665540588,0.9906830945207676,S2,W1,P3B4,P1B3,29.792733967,1.521566355,2019,4,8
2019-04-08T05:09:55.000,#152921,1.6858264665540588,0.9906830945207676,E2,W1,P3B6,P1B3,68.817693999,1.521566355,2019,4,8
2019-04-08T05:09:55.000,#152921,1.6858264665540588,0.9906830945207676,S1,E2,P2B5,P3B6,39.379757958,68.817693999,2019,4,8
2019-04-08T05:09:55.000,#152921,1.6858264665540588,0.9906830945207676,S2,W1,P3B4,P1B3,29.792737998,1.521576339,2019,4,8
2019-04-08T05:09:55.000,#152921,1.6858264665540588,0.9906830945207676,S1,W1,P2B5,P1B3,39.379754508,1.521576339,2019,4,8
2019-04-08T05:09:56.000,#152921,1.68587804455902,0.9907429889323484,S1,S2,P2B5,P3B4,39.380528045,29.793087133,2019,4,8
2019-04-08T05:09:56.000,#152921,1.68587804455902,0.9907429889323484,S1,E2,P2B5,P3B6,39.380528045,68.808622893,2019,4,8
2019-04-08T05:09:56.000,#152921,1.68587804455902,0.9907429889323484,W1,W2,P1B3,P5B2,1.526446167,34.0,2019,4,8
2019-04-08T05:09:56.000,#152921,1.68587804455902,0.9907429889323484,S2,W1,P3B4,P1B3,29.793089711,1.526446167,2019,4,8
2019-04-08T05:09:57.000,#152921,1.6859296286551808,0.99080288297741,S1,W1,P2B5,P1B3,39.38130856,1.531315783,2019,4,8
2019-04-08T05:09:57.000,#152921,1.6859296286551808,0.99080288297741,W1,W2,P1B3,P5B2,1.531316372,34.0,2019,4,8
2019-04-08T05:09:57.000,#152921,1.6859296286551808,0.99080288297741,S2,W1,P3B4,P1B3,29.79343806,1.531316372,2019,4,8
2019-04-08T05:09:57.000,#152921,1.6859296286551808,0.99080288297741,W1,W2,P1B3,P5B2,1.53131773,34.0,2019,4,8
2019-04-08T05:09:57.000,#152921,1.6859296286551808,0.99080288297741,S2,W1,P3B4,P1B3,29.793436954,1.53131773,2019,4,8
2019-04-08T05:09:58.000,#152921,1.6859812188250871,0.9908627766384994,S1,W1,P2B5,P1B3,39.382089981,1.536187724,2019,4,8
2019-04-08T05:09:58.000,#152921,1.6859812188250871,0.9908627766384994,E2,W1,P3B6,P1B3,68.790485661,1.536187724,2019,4,8
2019-04-08T05:09:58.000,#152921,1.6859812188250871,0.9908627766384994,S2,E2,P3B4,P3B6,29.793785001,68.790485661,2019,4,8
2019-04-08T05:09:58.000,#152921,1.6859812188250871,0.9908627766384994,W1,W2,P1B3,P5B2,1.53619041,34.0,2019,4,8
2019-04-08T05:09:58.000,#152921,1.6859812188250871,0.9908627766384994,S2,W1,P3B4,P1B3,29.793782285,1.53619041,2019,4,8
2019-04-08T05:09:58.000,#152921,1.6859812188250871,0.9908627766384994,S1,W1,P2B5,P1B3,39.382092922,1.53619041,2019,4,8
2019-04-08T05:09:59.000,#152921,1.6860328151210997,0.990922669967976,S2,E2,P3B4,P3B6,29.794129788,68.781410778,2019,4,8
2019-04-08T05:09:59.000,#152921,1.6860328151210997,0.990922669967976,W1,W2,P1B3,P5B2,1.541060786,34.0,2019,4,8
2019-04-08T05:09:59.000,#152921,1.6860328151210997,0.990922669967976,S2,W1,P3B4,P1B3,29.794129788,1.541060786,2019,4,8
2019-04-08T05:09:59.000,#152921,1.6860328151210997,0.990922669967976,S1,W1,P2B5,P1B3,39.382864565,1.541060786,2019,4,8
2019-04-08T05:09:59.000,#152921,1.6860328151210997,0.990922669967976,S2,E2,P3B4,P3B6,29.794129788,68.781410778,2019,4,8
2019-04-08T05:10:00.000,#152921,1.686084417525764,0.9909825629309336,W1,W2,P1B3,P5B2,1.545933442,34.0,2019,4,8
2019-04-08T05:10:00.000,#152921,1.686084417525764,0.9909825629309336,S2,W2,P3B4,P5B2,29.794474084,34.0,2019,4,8
2019-04-08T05:10:00.000,#152921,1.686084417525764,0.9909825629309336,S2,W1,P3B4,P1B3,29.794474084,1.545933442,2019,4,8
2019-04-08T05:10:00.000,#152921,1.686084417525764,0.9909825629309336,E2,W1,P3B6,P1B3,68.772333211,1.545933442,2019,4,8
2019-04-08T05:10:00.000,#152921,1.686084417525764,0.9909825629309336,S2,E2,P3B4,P3B6,29.794474084,68.772333211,2019,4,8
2019-04-08T05:10:01.000,#152921,1.686136026004174,0.9910424555099188,W1,W2,P1B3,P5B2,1.550804574,34.0,2019,4,8
2019-04-08T05:10:01.000,#152921,1.686136026004174,0.9910424555099188,S2,W2,P3B4,P5B2,29.794820498,34.0,2019,4,8
2019-04-08T05:10:01.000,#152921,1.686136026004174,0.9910424555099188,S2,W1,P3B4,P1B3,29.794820498,1.550804574,2019,4,8
2019-04-08T05:10:01.000,#152921,1.686136026004174,0.9910424555099188,E2,W1,P3B6,P1B3,68.763258935,1.550804574,2019,4,8
2019-04-08T05:10:01.000,#152921,1.686136026004174,0.9910424555099188,S2,E2,P3B4,P3B6,29.794820498,68.763258935,2019,4,8
2019-04-08T05:10:02.000,#152921,1.68618764060869,0.9911023477747446,W1,W2,P1B3,P5B2,1.555670278,34.0,2019,4,8
2019-04-08T05:10:02.000,#152921,1.68618764060869,0.9911023477747446,S2,W1,P3B4,P1B3,29.795163181,1.555670278,2019,4,8
2019-04-08T05:10:02.000,#152921,1.68618764060869,0.9911023477747446,E2,W1,P3B6,P1B3,68.754181577,1.555670278,2019,4,8
2019-04-08T05:10:02.000,#152921,1.68618764060869,0.9911023477747446,W1,W2,P1B3,P5B2,1.555651811,34.0,2019,4,8
2019-04-08T05:10:03.000,#152921,1.6862392613044048,0.9911622396381446,S2,W2,P3B4,P5B2,29.79550619,34.0,2019,4,8
2019-04-08T05:10:03.000,#152921,1.6862392613044048,0.9911622396381446,S2,W1,P3B4,P1B3,29.79550619,1.560523702,2019,4,8
2019-04-08T05:10:03.000,#152921,1.6862392613044048,0.9911622396381446,S1,W1,P2B5,P1B3,39.385940216,1.560523702,2019,4,8
2019-04-08T05:10:03.000,#152921,1.6862392613044048,0.9911622396381446,E2,W1,P3B6,P1B3,68.745106221,1.560523702,2019,4,8
2019-04-08T05:10:03.000,#152921,1.6862392613044048,0.9911622396381446,W1,W2,P1B3,P5B2,1.560517459,34.0,2019,4,8
2019-04-08T05:10:03.000,#152921,1.6862392613044048,0.9911622396381446,S2,W2,P3B4,P5B2,29.79550287,34.0,2019,4,8
2019-04-08T05:10:04.000,#152921,1.6862908881262255,0.9912221311873854,S2,W1,P3B4,P1B3,29.795847651,1.565389733,2019,4,8
2019-04-08T05:10:04.000,#152921,1.6862908881262255,0.9912221311873854,W1,W2,P1B3,P5B2,1.565389733,34.0,2019,4,8
2019-04-08T05:10:04.000,#152921,1.6862908881262255,0.9912221311873854,S2,W2,P3B4,P5B2,29.795847651,34.0,2019,4,8
2019-04-08T05:10:04.000,#152921,1.6862908881262255,0.9912221311873854,S2,W1,P3B4,P1B3,29.795847651,1.565389733,2019,4,8
2019-04-08T05:17:45.000,#150334,1.7196606354313209,1.1110036617874357,W1,W2,P1B3,P5B2,11.995389778,34.0,2019,4,8
2019-04-08T05:17:45.000,#150334,1.7196606354313209,1.1110036617874357,S2,W2,P3B4,P5B2,23.592201627,34.0,2019,4,8
2019-04-08T05:17:45.000,#150334,1.7196606354313209,1.1110036617874357,S1,W2,P2B5,P5B2,32.631664247,34.0,2019,4,8
2019-04-08T05:17:46.000,#150334,1.7197197137793034,1.1110632877150175,S2,W1,P3B4,P1B3,23.591595744,12.000798636,2019,4,8
2019-04-08T05:17:46.000,#150334,1.7197197137793034,1.1110632877150175,S1,W1,P2B5,P1B3,32.63131993,12.000798636,2019,4,8
2019-04-08T05:17:46.000,#150334,1.7197197137793034,1.1110632877150175,S1,S2,P2B5,P3B4,32.63131993,23.591595744,2019,4,8
2019-04-08T05:17:47.000,#150334,1.7197788019709426,1.1111229131364542,W1,W2,P1B3,P5B2,12.006181074,34.0,2019,4,8
2019-04-08T05:17:47.000,#150334,1.7197788019709426,1.1111229131364542,S1,W2,P2B5,P5B2,32.630962834,34.0,2019,4,8
2019-04-08T05:17:47.000,#150334,1.7197788019709426,1.1111229131364542,S2,W1,P3B4,P1B3,23.590982689,12.006181074,2019,4,8
2019-04-08T05:17:47.000,#150334,1.7197788019709426,1.1111229131364542,S1,W1,P2B5,P1B3,32.630962834,12.006181074,2019,4,8
2019-04-08T05:17:47.000,#150334,1.7197788019709426,1.1111229131364542,E2,W1,P3B6,P1B3,53.66349256,12.006181074,2019,4,8
2019-04-08T05:17:48.000,#150334,1.719837900006239,1.111182538034292,S1,S2,P2B5,P3B4,32.63061727,23.590375738,2019,4,8
2019-04-08T05:17:48.000,#150334,1.719837900006239,1.111182538034292,S2,E2,P3B4,P3B6,23.590375738,53.654225854,2019,4,8
2019-04-08T05:17:48.000,#150334,1.719837900006239,1.111182538034292,S1,E2,P2B5,P3B6,32.63061727,53.654225854,2019,4,8
2019-04-08T05:17:48.000,#150334,1.719837900006239,1.111182538034292,W1,W2,P1B3,P5B2,12.011602728,34.0,2019,4,8
2019-04-08T05:17:48.000,#150334,1.719837900006239,1.111182538034292,S2,W2,P3B4,P5B2,23.590365752,34.0,2019,4,8
2019-04-08T05:17:49.000,#150334,1.7198970078328326,1.111242162356171,S1,W2,P2B5,P5B2,32.630267354,34.0,2019,4,8
2019-04-08T05:17:49.000,#150334,1.7198970078328326,1.111242162356171,S2,W1,P3B4,P1B3,23.589758267,12.017012562,2019,4,8
2019-04-08T05:17:49.000,#150334,1.7198970078328326,1.111242162356171,S1,W1,P2B5,P1B3,32.630267354,12.017012562,2019,4,8
2019-04-08T05:17:49.000,#150334,1.7198970078328326,1.111242162356171,S1,S2,P2B5,P3B4,32.630267354,23.589758267,2019,4,8
2019-04-08T05:17:49.000,#150334,1.7198970078328326,1.111242162356171,S2,E2,P3B4,P3B6,23.589758267,53.64495686,2019,4,8
2019-04-08T05:17:50.000,#150334,1.7199561255205364,1.111301786206811,S1,E2,P2B5,P3B6,32.629920543,53.635689854,2019,4,8
2019-04-08T05:18:27.000,#150334,1.7221504303204438,1.1135074928238429,W1,W2,P1B3,P5B2,12.222798494,34.0,2019,4,8
