utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T04:57:32.000,#142484,131.339542850,65.200528629,W1,W2,P1B3,P5B2,39.409517931,52.000000000
2019-04-08T04:57:32.000,#142484,131.339542850,65.200528629,S2,W2,P3B4,P5B2,68.756319247,52.000000000
2019-04-08T04:57:33.000,#142484,131.346831856,65.203122179,S2,W1,P3B4,P1B3,68.754276264,39.416089740
2019-04-08T04:57:33.000,#142484,131.346831856,65.203122179,S1,W1,P2B5,P1B3,84.167213039,39.416089740
2019-04-08T04:57:33.000,#142484,131.346831856,65.203122179,S1,S2,P2B5,P3B4,84.167213039,68.754276264
2019-04-08T04:57:33.000,#142484,131.346831856,65.203122179,S2,E2,P3B4,P3B6,68.754276264,39.479615071
2019-04-08T04:57:34.000,#142484,131.354122168,65.205715441,E1,W2,P1B1,P5B2,53.702860971,52.000000000
2019-04-08T04:57:34.000,#142484,131.354122168,65.205715441,E1,W1,P1B1,P1B3,53.702860971,39.422663091
2019-04-08T04:57:34.000,#142484,131.354122168,65.205715441,S2,E1,P3B4,P1B1,68.752221000,53.702860971
2019-04-08T04:57:34.000,#142484,131.354122168,65.205715441,W1,W2,P1B3,P5B2,39.422663091,52.000000000
2019-04-08T04:57:34.000,#142484,131.354122168,65.205715441,S2,W2,P3B4,P5B2,68.752221000,52.000000000
2019-04-08T04:57:35.000,#142484,131.361413781,65.208308412,S1,W2,P2B5,P5B2,84.163199212,52.000000000
2019-04-08T04:57:35.000,#142484,131.361413781,65.208308412,E2,W2,P3B6,P5B2,39.459220005,52.000000000
2019-04-08T04:57:35.000,#142484,131.361413781,65.208308412,S2,W1,P3B4,P1B3,68.750176904,39.429235440
2019-04-08T04:57:35.000,#142484,131.361413781,65.208308412,S1,W1,P2B5,P1B3,84.163199212,39.429235440
2019-04-08T04:57:35.000,#142484,131.361413781,65.208308412,E2,W1,P3B6,P1B3,39.459220005,39.429235440
2019-04-08T04:57:36.000,#142484,131.368706692,65.210901092,S2,E2,P3B4,P3B6,68.748132254,39.449029321
2019-04-08T04:57:36.000,#142484,131.368706692,65.210901092,S1,E2,P2B5,P3B6,84.161196071,39.449029321
2019-04-08T05:07:53.000,#152921,96.232792069,56.343143295,W1,W2,P1B3,P5B2,0.930422052,34.000000000
2019-04-08T05:07:53.000,#152921,96.232792069,56.343143295,S2,W2,P3B4,P5B2,29.746126144,34.000000000
2019-04-08T05:07:53.000,#152921,96.232792069,56.343143295,S2,W1,P3B4,P1B3,29.746126144,0.930422052
2019-04-08T05:07:53.000,#152921,96.232792069,56.343143295,S1,W1,P2B5,P1B3,39.280751921,0.930422052
2019-04-08T05:07:53.000,#152921,96.232792069,56.343143295,E2,W1,P3B6,P1B3,69.922865924,0.930422052
2019-04-08T05:07:54.000,#152921,96.235705511,56.346577400,S1,S2,P2B5,P3B4,39.281602525,29.746541674
2019-04-08T05:07:54.000,#152921,96.235705511,56.346577400,S2,E2,P3B4,P3B6,29.746541674,69.913822538
2019-04-08T05:07:54.000,#152921,96.235705511,56.346577400,W1,W2,P1B3,P5B2,0.935222206,34.000000000
2019-04-08T05:07:54.000,#152921,96.235705511,56.346577400,S2,W1,P3B4,P1B3,29.746518943,0.935222206
2019-04-08T05:07:55.000,#152921,96.238619290,56.350011488,W1,W2,P1B3,P5B2,0.940026618,34.000000000
2019-04-08T05:07:55.000,#152921,96.238619290,56.350011488,S2,W2,P3B4,P5B2,29.746912932,34.000000000
2019-04-08T05:07:55.000,#152921,96.238619290,56.350011488,S2,W1,P3B4,P1B3,29.746912932,0.940026618
2019-04-08T05:07:55.000,#152921,96.238619290,56.350011488,S1,W1,P2B5,P1B3,39.282439900,0.940026618
2019-04-08T05:07:55.000,#152921,96.238619290,56.350011488,S1,S2,P2B5,P3B4,39.282439900,29.746912932
2019-04-08T05:07:56.000,#152921,96.241533405,56.353445557,S1,E2,P2B5,P3B6,39.283289243,69.895721151
2019-04-08T05:07:56.000,#152921,96.241533405,56.353445557,W1,W2,P1B3,P5B2,0.944864809,34.000000000
2019-04-08T05:07:56.000,#152921,96.241533405,56.353445557,S2,W2,P3B4,P5B2,29.747324736,34.000000000
2019-04-08T05:07:56.000,#152921,96.241533405,56.353445557,S1,W2,P2B5,P5B2,39.283290562,34.000000000
2019-04-08T05:07:57.000,#152921,96.244447854,56.356879605,S2,W1,P3B4,P1B3,29.747738633,0.949688673
2019-04-08T05:07:57.000,#152921,96.244447854,56.356879605,S1,W1,P2B5,P1B3,39.284139272,0.949688673
2019-04-08T05:07:57.000,#152921,96.244447854,56.356879605,E2,W1,P3B6,P1B3,69.886694327,0.949688673
2019-04-08T05:07:57.000,#152921,96.244447854,56.356879605,S1,S2,P2B5,P3B4,39.284139272,29.747738633
2019-04-08T05:07:57.000,#152921,96.244447854,56.356879605,S2,E2,P3B4,P3B6,29.747738633,69.886694327
2019-04-08T05:07:58.000,#152921,96.247362641,56.360313636,S1,E2,P2B5,P3B6,39.284987352,69.877649950
2019-04-08T05:07:58.000,#152921,96.247362641,56.360313636,W1,W2,P1B3,P5B2,0.954504650,34.000000000
2019-04-08T05:07:58.000,#152921,96.247362641,56.360313636,S2,W2,P3B4,P5B2,29.748140331,34.000000000
2019-04-08T05:07:58.000,#152921,96.247362641,56.360313636,S2,W1,P3B4,P1B3,29.748140331,0.954504650
2019-04-08T05:07:58.000,#152921,96.247362641,56.360313636,W1,W2,P1B3,P5B2,0.954523558,34.000000000
2019-04-08T05:07:59.000,#152921,96.250277763,56.363747648,S2,W2,P3B4,P5B2,29.748564708,34.000000000
2019-04-08T05:07:59.000,#152921,96.250277763,56.363747648,S2,W1,P3B4,P1B3,29.748564708,0.959348190
2019-04-08T05:07:59.000,#152921,96.250277763,56.363747648,S1,S2,P2B5,P3B4,39.285841615,29.748564708
2019-04-08T05:08:12.000,#152921,96.288204973,56.408388046,W1,W2,P1B3,P5B2,1.022178917,34.000000000
2019-04-08T05:08:12.000,#152921,96.288204973,56.408388046,S2,W2,P3B4,P5B2,29.753703085,34.000000000
2019-04-08T05:08:12.000,#152921,96.288204973,56.408388046,S2,W1,P3B4,P1B3,29.753703085,1.022178917
2019-04-08T05:08:13.000,#152921,96.291124809,56.411821786,W1,W2,P1B3,P5B2,1.027001708,34.000000000
2019-04-08T05:08:13.000,#152921,96.291124809,56.411821786,S2,W2,P3B4,P5B2,29.754103210,34.000000000
2019-04-08T05:08:13.000,#152921,96.291124809,56.411821786,E2,W2,P3B6,P5B2,69.741944654,34.000000000
2019-04-08T05:08:14.000,#152921,96.294044984,56.415255510,S2,W1,P3B4,P1B3,29.754507859,1.031832079
2019-04-08T05:08:14.000,#152921,96.294044984,56.415255510,S1,W1,P2B5,P1B3,39.298274994,1.031832079
2019-04-08T05:08:14.000,#152921,96.294044984,56.415255510,E2,W1,P3B6,P1B3,69.732896346,1.031832079
2019-04-08T05:08:14.000,#152921,96.294044984,56.415255510,S1,S2,P2B5,P3B4,39.298274994,29.754507859
2019-04-08T05:08:15.000,#152921,96.296965498,56.418689214,W1,W2,P1B3,P5B2,1.036633892,34.000000000
2019-04-08T05:08:15.000,#152921,96.296965498,56.418689214,S2,W1,P3B4,P1B3,29.754841537,1.036633892
2019-04-08T05:08:17.000,#152921,96.302807536,56.425556563,W1,W2,P1B3,P5B2,1.046324208,34.000000000
2019-04-08T05:08:17.000,#152921,96.302807536,56.425556563,S2,W1,P3B4,P1B3,29.755668845,1.046324208
2019-04-08T05:08:18.000,#152921,96.305729062,56.428990207,W1,W2,P1B3,P5B2,1.051165156,34.000000000
2019-04-08T05:08:18.000,#152921,96.305729062,56.428990207,S2,W2,P3B4,P5B2,29.756077535,34.000000000
2019-04-08T05:08:18.000,#152921,96.305729062,56.428990207,S1,W2,P2B5,P5B2,39.301577515,34.000000000
2019-04-08T05:08:18.000,#152921,96.305729062,56.428990207,S2,W1,P3B4,P1B3,29.756077535,1.051165156
2019-04-08T05:08:19.000,#152921,96.308650927,56.432423834,W1,W2,P1B3,P5B2,1.055982888,34.000000000
2019-04-08T05:08:19.000,#152921,96.308650927,56.432423834,S2,W2,P3B4,P5B2,29.756473973,34.000000000
2019-04-08T05:08:19.000,#152921,96.308650927,56.432423834,S2,W1,P3B4,P1B3,29.756473973,1.055982888
2019-04-08T05:08:19.000,#152921,96.308650927,56.432423834,S1,W1,P2B5,P1B3,39.302394957,1.055982888
2019-04-08T05:08:19.000,#152921,96.308650927,56.432423834,W1,W2,P1B3,P5B2,1.055984342,34.000000000
2019-04-08T05:08:20.000,#152921,96.311573131,56.435857442,S2,W2,P3B4,P5B2,29.756880763,34.000000000
2019-04-08T05:08:20.000,#152921,96.311573131,56.435857442,E2,W2,P3B6,P5B2,69.678566539,34.000000000
2019-04-08T05:08:20.000,#152921,96.311573131,56.435857442,S2,W1,P3B4,P1B3,29.756880763,1.060817006
2019-04-08T05:08:20.000,#152921,96.311573131,56.435857442,S1,S2,P2B5,P3B4,39.303226188,29.756880763
2019-04-08T05:08:20.000,#152921,96.311573131,56.435857442,S2,E2,P3B4,P3B6,29.756880763,69.678566539
2019-04-08T05:08:21.000,#152921,96.314495671,56.439291028,W1,W2,P1B3,P5B2,1.065654576,34.000000000
2019-04-08T05:08:21.000,#152921,96.314495671,56.439291028,S2,W2,P3B4,P5B2,29.757285284,34.000000000
2019-04-08T05:08:21.000,#152921,96.314495671,56.439291028,S2,W1,P3B4,P1B3,29.757285284,1.065654576
2019-04-08T05:08:21.000,#152921,96.314495671,56.439291028,E2,W1,P3B6,P1B3,69.669517255,1.065654576
2019-04-08T05:08:21.000,#152921,96.314495671,56.439291028,S2,E2,P3B4,P3B6,29.757285284,69.669517255
2019-04-08T05:09:27.000,#152921,96.508137211,56.665864410,S2,W1,P3B4,P1B3,29.782597937,1.385249687
2019-04-08T05:09:27.000,#152921,96.508137211,56.665864410,W1,W2,P1B3,P5B2,1.385283264,34.000000000
2019-04-08T05:09:28.000,#152921,96.511082679,56.669296673,S2,W1,P3B4,P1B3,29.782990906,1.390141855
2019-04-08T05:09:28.000,#152921,96.511082679,56.669296673,W1,W2,P1B3,P5B2,1.390143326,34.000000000
2019-04-08T05:09:28.000,#152921,96.511082679,56.669296673,S2,W2,P3B4,P5B2,29.782996534,34.000000000
2019-04-08T05:09:28.000,#152921,96.511082679,56.669296673,S2,W1,P3B4,P1B3,29.782996534,1.390143326
2019-04-08T05:09:29.000,#152921,96.514028495,56.672728918,W1,W2,P1B3,P5B2,1.394996489,34.000000000
2019-04-08T05:09:29.000,#152921,96.514028495,56.672728918,S2,W2,P3B4,P5B2,29.783351839,34.000000000
2019-04-08T05:09:29.000,#152921,96.514028495,56.672728918,S2,W1,P3B4,P1B3,29.783351839,1.394996489
2019-04-08T05:09:29.000,#152921,96.514028495,56.672728918,S1,W1,P2B5,P1B3,39.359350380,1.394996489
2019-04-08T05:09:29.000,#152921,96.514028495,56.672728918,S1,S2,P2B5,P3B4,39.359350380,29.783351839
2019-04-08T05:09:50.000,#152921,96.575970753,56.744801366,W1,W2,P1B3,P5B2,1.497220668,34.000000000
2019-04-08T05:09:50.000,#152921,96.575970753,56.744801366,S2,W2,P3B4,P5B2,29.790940519,34.000000000
2019-04-08T05:09:50.000,#152921,96.575970753,56.744801366,S2,W1,P3B4,P1B3,29.790940519,1.497220668
2019-04-08T05:09:50.000,#152921,96.575970753,56.744801366,W1,W2,P1B3,P5B2,1.497229217,34.000000000
2019-04-08T05:09:51.000,#152921,96.578924210,56.748233165,S2,W1,P3B4,P1B3,29.791287926,1.502096556
2019-04-08T05:09:51.000,#152921,96.578924210,56.748233165,S1,W1,P2B5,P1B3,39.376686184,1.502096556
2019-04-08T05:09:51.000,#152921,96.578924210,56.748233165,W1,W2,P1B3,P5B2,1.502100303,34.000000000
2019-04-08T05:09:51.000,#152921,96.578924210,56.748233165,S2,W2,P3B4,P5B2,29.791285920,34.000000000
2019-04-08T05:09:51.000,#152921,96.578924210,56.748233165,S2,W1,P3B4,P1B3,29.791285920,1.502100303
2019-04-08T05:09:52.000,#152921,96.581878017,56.751664943,E2,W1,P3B6,P1B3,68.844907319,1.506968021
2019-04-08T05:09:52.000,#152921,96.581878017,56.751664943,W1,W2,P1B3,P5B2,1.506967087,34.000000000
2019-04-08T05:09:52.000,#152921,96.581878017,56.751664943,S2,W1,P3B4,P1B3,29.791637573,1.506967087
2019-04-08T05:09:52.000,#152921,96.581878017,56.751664943,W1,W2,P1B3,P5B2,1.506961118,34.000000000
2019-04-08T05:09:53.000,#152921,96.584832170,56.755096699,S2,W2,P3B4,P5B2,29.791994478,34.000000000
2019-04-08T05:09:53.000,#152921,96.584832170,56.755096699,S2,W1,P3B4,P1B3,29.791994478,1.511829212
2019-04-08T05:09:53.000,#152921,96.584832170,56.755096699,S1,W1,P2B5,P1B3,39.378229907,1.511829212
2019-04-08T05:09:53.000,#152921,96.584832170,56.755096699,S2,E2,P3B4,P3B6,29.791994478,68.835835325
2019-04-08T05:09:53.000,#152921,96.584832170,56.755096699,W1,W2,P1B3,P5B2,1.511826194,34.000000000
2019-04-08T05:09:54.000,#152921,96.587786674,56.758528436,E2,W2,P3B6,P5B2,68.826769709,34.000000000
2019-04-08T05:09:54.000,#152921,96.587786674,56.758528436,S2,W1,P3B4,P1B3,29.792362862,1.516694672
2019-04-08T05:09:54.000,#152921,96.587786674,56.758528436,W1,W2,P1B3,P5B2,1.516694393,34.000000000
2019-04-08T05:09:54.000,#152921,96.587786674,56.758528436,W1,W2,P1B3,P5B2,1.516697500,34.000000000
2019-04-08T05:09:55.000,#152921,96.590741525,56.761960151,S2,W1,P3B4,P1B3,29.792733967,1.521566355
2019-04-08T05:09:55.000,#152921,96.590741525,56.761960151,E2,W1,P3B6,P1B3,68.817693999,1.521566355
2019-04-08T05:09:55.000,#152921,96.590741525,56.761960151,S1,E2,P2B5,P3B6,39.379757958,68.817693999
2019-04-08T05:09:55.000,#152921,96.590741525,56.761960151,S2,W1,P3B4,P1B3,29.792737998,1.521576339
2019-04-08T05:09:55.000,#152921,96.590741525,56.761960151,S1,W1,P2B5,P1B3,39.379754508,1.521576339
2019-04-08T05:09:56.000,#152921,96.593696727,56.765391848,S1,S2,P2B5,P3B4,39.380528045,29.793087133
2019-04-08T05:09:56.000,#152921,96.593696727,56.765391848,S1,E2,P2B5,P3B6,39.380528045,68.808622893
2019-04-08T05:09:56.000,#152921,96.593696727,56.765391848,W1,W2,P1B3,P5B2,1.526446167,34.000000000
2019-04-08T05:09:56.000,#152921,96.593696727,56.765391848,S2,W1,P3B4,P1B3,29.793089711,1.526446167
2019-04-08T05:09:57.000,#152921,96.596652278,56.768823524,S1,W1,P2B5,P1B3,39.381308560,1.531315783
2019-04-08T05:09:57.000,#152921,96.596652278,56.768823524,W1,W2,P1B3,P5B2,1.531316372,34.000000000
2019-04-08T05:09:57.000,#152921,96.596652278,56.768823524,S2,W1,P3B4,P1B3,29.793438060,1.531316372
2019-04-08T05:09:57.000,#152921,96.596652278,56.768823524,W1,W2,P1B3,P5B2,1.531317730,34.000000000
2019-04-08T05:09:57.000,#152921,96.596652278,56.768823524,S2,W1,P3B4,P1B3,29.793436954,1.531317730
2019-04-08T05:09:58.000,#152921,96.599608177,56.772255178,S1,W1,P2B5,P1B3,39.382089981,1.536187724
2019-04-08T05:09:58.000,#152921,96.599608177,56.772255178,E2,W1,P3B6,P1B3,68.790485661,1.536187724
2019-04-08T05:09:58.000,#152921,96.599608177,56.772255178,S2,E2,P3B4,P3B6,29.793785001,68.790485661
2019-04-08T05:09:58.000,#152921,96.599608177,56.772255178,W1,W2,P1B3,P5B2,1.536190410,34.000000000
2019-04-08T05:09:58.000,#152921,96.599608177,56.772255178,S2,W1,P3B4,P1B3,29.793782285,1.536190410
2019-04-08T05:09:58.000,#152921,96.599608177,56.772255178,S1,W1,P2B5,P1B3,39.382092922,1.536190410
2019-04-08T05:09:59.000,#152921,96.602564427,56.775686813,S2,E2,P3B4,P3B6,29.794129788,68.781410778
2019-04-08T05:09:59.000,#152921,96.602564427,56.775686813,W1,W2,P1B3,P5B2,1.541060786,34.000000000
2019-04-08T05:09:59.000,#152921,96.602564427,56.775686813,S2,W1,P3B4,P1B3,29.794129788,1.541060786
2019-04-08T05:09:59.000,#152921,96.602564427,56.775686813,S1,W1,P2B5,P1B3,39.382864565,1.541060786
2019-04-08T05:09:59.000,#152921,96.602564427,56.775686813,S2,E2,P3B4,P3B6,29.794129788,68.781410778
2019-04-08T05:10:00.000,#152921,96.605521027,56.779118427,W1,W2,P1B3,P5B2,1.545933442,34.000000000
2019-04-08T05:10:00.000,#152921,96.605521027,56.779118427,S2,W2,P3B4,P5B2,29.794474084,34.000000000
2019-04-08T05:10:00.000,#152921,96.605521027,56.779118427,S2,W1,P3B4,P1B3,29.794474084,1.545933442
2019-04-08T05:10:00.000,#152921,96.605521027,56.779118427,E2,W1,P3B6,P1B3,68.772333211,1.545933442
2019-04-08T05:10:00.000,#152921,96.605521027,56.779118427,S2,E2,P3B4,P3B6,29.794474084,68.772333211
2019-04-08T05:10:01.000,#152921,96.608477975,56.782550019,W1,W2,P1B3,P5B2,1.550804574,34.000000000
2019-04-08T05:10:01.000,#152921,96.608477975,56.782550019,S2,W2,P3B4,P5B2,29.794820498,34.000000000
2019-04-08T05:10:01.000,#152921,96.608477975,56.782550019,S2,W1,P3B4,P1B3,29.794820498,1.550804574
2019-04-08T05:10:01.000,#152921,96.608477975,56.782550019,E2,W1,P3B6,P1B3,68.763258935,1.550804574
2019-04-08T05:10:01.000,#152921,96.608477975,56.782550019,S2,E2,P3B4,P3B6,29.794820498,68.763258935
2019-04-08T05:10:02.000,#152921,96.611435274,56.785981593,W1,W2,P1B3,P5B2,1.555670278,34.000000000
2019-04-08T05:10:02.000,#152921,96.611435274,56.785981593,S2,W1,P3B4,P1B3,29.795163181,1.555670278
2019-04-08T05:10:02.000,#152921,96.611435274,56.785981593,E2,W1,P3B6,P1B3,68.754181577,1.555670278
2019-04-08T05:10:02.000,#152921,96.611435274,56.785981593,W1,W2,P1B3,P5B2,1.555651811,34.000000000
2019-04-08T05:10:03.000,#152921,96.614392922,56.789413144,S2,W2,P3B4,P5B2,29.795506190,34.000000000
2019-04-08T05:10:03.000,#152921,96.614392922,56.789413144,S2,W1,P3B4,P1B3,29.795506190,1.560523702
2019-04-08T05:10:03.000,#152921,96.614392922,56.789413144,S1,W1,P2B5,P1B3,39.385940216,1.560523702
2019-04-08T05:10:03.000,#152921,96.614392922,56.789413144,E2,W1,P3B6,P1B3,68.745106221,1.560523702
2019-04-08T05:10:03.000,#152921,96.614392922,56.789413144,W1,W2,P1B3,P5B2,1.560517459,34.000000000
2019-04-08T05:10:03.000,#152921,96.614392922,56.789413144,S2,W2,P3B4,P5B2,29.795502870,34.000000000
2019-04-08T05:10:04.000,#152921,96.617350921,56.792844677,S2,W1,P3B4,P1B3,29.795847651,1.565389733
2019-04-08T05:10:04.000,#152921,96.617350921,56.792844677,W1,W2,P1B3,P5B2,1.565389733,34.000000000
2019-04-08T05:10:04.000,#152921,96.617350921,56.792844677,S2,W2,P3B4,P5B2,29.795847651,34.000000000
2019-04-08T05:10:04.000,#152921,96.617350921,56.792844677,S2,W1,P3B4,P1B3,29.795847651,1.565389733
2019-04-08T05:17:45.000,#150334,98.529296605,63.655820844,W1,W2,P1B3,P5B2,11.995389778,34.000000000
2019-04-08T05:17:45.000,#150334,98.529296605,63.655820844,S2,W2,P3B4,P5B2,23.592201627,34.000000000
2019-04-08T05:17:45.000,#150334,98.529296605,63.655820844,S1,W2,P2B5,P5B2,32.631664247,34.000000000
2019-04-08T05:17:46.000,#150334,98.532681545,63.659237158,S2,W1,P3B4,P1B3,23.591595744,12.000798636
2019-04-08T05:17:46.000,#150334,98.532681545,63.659237158,S1,W1,P2B5,P1B3,32.631319930,12.000798636
2019-04-08T05:17:46.000,#150334,98.532681545,63.659237158,S1,S2,P2B5,P3B4,32.631319930,23.591595744
2019-04-08T05:17:47.000,#150334,98.536067049,63.662653443,W1,W2,P1B3,P5B2,12.006181074,34.000000000
2019-04-08T05:17:47.000,#150334,98.536067049,63.662653443,S1,W2,P2B5,P5B2,32.630962834,34.000000000
2019-04-08T05:17:47.000,#150334,98.536067049,63.662653443,S2,W1,P3B4,P1B3,23.590982689,12.006181074
2019-04-08T05:17:47.000,#150334,98.536067049,63.662653443,S1,W1,P2B5,P1B3,32.630962834,12.006181074
2019-04-08T05:17:47.000,#150334,98.536067049,63.662653443,E2,W1,P3B6,P1B3,53.663492560,12.006181074
2019-04-08T05:17:48.000,#150334,98.539453117,63.666069698,S1,S2,P2B5,P3B4,32.630617270,23.590375738
2019-04-08T05:17:48.000,#150334,98.539453117,63.666069698,S2,E2,P3B4,P3B6,23.590375738,53.654225854
2019-04-08T05:17:48.000,#150334,98.539453117,63.666069698,S1,E2,P2B5,P3B6,32.630617270,53.654225854
2019-04-08T05:17:48.000,#150334,98.539453117,63.666069698,W1,W2,P1B3,P5B2,12.011602728,34.000000000
2019-04-08T05:17:48.000,#150334,98.539453117,63.666069698,S2,W2,P3B4,P5B2,23.590365752,34.000000000
2019-04-08T05:17:49.000,#150334,98.542839746,63.669485920,S1,W2,P2B5,P5B2,32.630267354,34.000000000
2019-04-08T05:17:49.000,#150334,98.542839746,63.669485920,S2,W1,P3B4,P1B3,23.589758267,12.017012562
2019-04-08T05:17:49.000,#150334,98.542839746,63.669485920,S1,W1,P2B5,P1B3,32.630267354,12.017012562
2019-04-08T05:17:49.000,#150334,98.542839746,63.669485920,S1,S2,P2B5,P3B4,32.630267354,23.589758267
2019-04-08T05:17:49.000,#150334,98.542839746,63.669485920,S2,E2,P3B4,P3B6,23.589758267,53.644956860
2019-04-08T05:17:50.000,#150334,98.546226940,63.672902115,S1,E2,P2B5,P3B6,32.629920543,53.635689854
2019-04-08T05:18:27.000,#150334,98.671951344,63.799279795,W1,W2,P1B3,P5B2,12.222798494,34.000000000
2019-04-08T05:18:27.000,#150334,98.671951344,63.799279795,S2,W2,P3B4,P5B2,23.566400741,34.000000000
2019-04-08T05:18:27.000,#150334,98.671951344,63.799279795,S1,W2,P2B5,P5B2,32.616777086,34.000000000
2019-04-08T05:18:27.000,#150334,98.671951344,63.799279795,S2,W1,P3B4,P1B3,23.566400741,12.222798494
2019-04-08T05:18:27.000,#150334,98.671951344,63.799279795,S1,W1,P2B5,P1B3,32.616777086,12.222798494
2019-04-08T05:18:28.000,#150334,98.675360121,63.802694824,S1,S2,P2B5,P3B4,32.616406585,23.565772429
2019-04-08T05:18:28.000,#150334,98.675360121,63.802694824,S2,E2,P3B4,P3B6,23.565772429,53.283487126
2019-04-08T05:18:28.000,#150334,98.675360121,63.802694824,W1,W2,P1B3,P5B2,12.228209731,34.000000000
2019-04-08T05:18:28.000,#150334,98.675360121,63.802694824,S2,W2,P3B4,P5B2,23.565773184,34.000000000
2019-04-08T05:18:28.000,#150334,98.675360121,63.802694824,S2,W1,P3B4,P1B3,23.565773184,12.228209731
2019-04-08T05:18:29.000,#150334,98.678769467,63.806109820,S1,W1,P2B5,P1B3,32.616042011,12.233632551
2019-04-08T05:18:29.000,#150334,98.678769467,63.806109820,E2,W1,P3B6,P1B3,53.274215144,12.233632551
2019-04-08T05:18:29.000,#150334,98.678769467,63.806109820,S1,S2,P2B5,P3B4,32.616042011,23.565144338
2019-04-08T05:18:29.000,#150334,98.678769467,63.806109820,S2,E2,P3B4,P3B6,23.565144338,53.274215144
2019-04-08T05:18:29.000,#150334,98.678769467,63.806109820,W1,W2,P1B3,P5B2,12.233627943,34.000000000
2019-04-08T05:18:30.000,#150334,98.682179389,63.809524787,S2,W2,P3B4,P5B2,23.564515176,34.000000000
2019-04-08T05:18:30.000,#150334,98.682179389,63.809524787,S2,W1,P3B4,P1B3,23.564515176,12.239051091
2019-04-08T05:18:30.000,#150334,98.682179389,63.809524787,S1,W1,P2B5,P1B3,32.615684376,12.239051091
2019-04-08T05:18:30.000,#150334,98.682179389,63.809524787,E2,W1,P3B6,P1B3,53.264949183,12.239051091
2019-04-08T05:18:30.000,#150334,98.682179389,63.809524787,S1,S2,P2B5,P3B4,32.615684376,23.564515176
2019-04-08T05:18:31.000,#150334,98.685589883,63.812939723,S2,E2,P3B4,P3B6,23.563885262,53.255676053
2019-04-08T05:18:31.000,#150334,98.685589883,63.812939723,S1,E2,P2B5,P3B6,32.615312005,53.255676053
2019-04-08T05:18:50.000,#150334,98.750498389,63.877817569,E1,W2,P1B1,P5B2,81.566448538,34.000000000
2019-04-08T05:18:50.000,#150334,98.750498389,63.877817569,E1,W1,P1B1,P1B3,81.566448538,12.347458447
2019-04-08T05:18:50.000,#150334,98.750498389,63.877817569,S2,E1,P3B4,P1B1,23.551803853,81.566448538
2019-04-08T05:18:50.000,#150334,98.750498389,63.877817569,S1,E1,P2B5,P1B1,32.608064255,81.566448538
2019-04-08T05:18:51.000,#150334,98.753920387,63.881231880,E1,E2,P1B1,P3B6,81.553319350,53.070130190
2019-04-08T05:18:51.000,#150334,98.753920387,63.881231880,W1,W2,P1B3,P5B2,12.352888394,34.000000000
2019-04-08T05:18:51.000,#150334,98.753920387,63.881231880,S2,W2,P3B4,P5B2,23.551163261,34.000000000
2019-04-08T05:18:51.000,#150334,98.753920387,63.881231880,S1,W2,P2B5,P5B2,32.607679417,34.000000000
2019-04-08T05:18:51.000,#150334,98.753920387,63.881231880,S2,W1,P3B4,P1B3,23.551163261,12.352888394
2019-04-08T05:18:52.000,#150334,98.757342963,63.884646160,S1,W1,P2B5,P1B3,32.607293955,12.358318664
2019-04-08T05:18:52.000,#150334,98.757342963,63.884646160,E2,W1,P3B6,P1B3,53.060853955,12.358318664
2019-04-08T05:18:52.000,#150334,98.757342963,63.884646160,S1,S2,P2B5,P3B4,32.607293955,23.550522135
2019-04-08T05:18:52.000,#150334,98.757342963,63.884646160,S2,E2,P3B4,P3B6,23.550522135,53.060853955
2019-04-08T05:18:52.000,#150334,98.757342963,63.884646160,S1,E2,P2B5,P3B6,32.607293955,53.060853955
2019-04-08T05:18:53.000,#150334,98.760766114,63.888060407,E1,W2,P1B1,P5B2,81.527060789,34.000000000
2019-04-08T05:18:53.000,#150334,98.760766114,63.888060407,E1,W1,P1B1,P1B3,81.527060789,12.363732807
2019-04-08T05:18:53.000,#150334,98.760766114,63.888060407,S2,E1,P3B4,P1B1,23.549861042,81.527060789
2019-04-08T05:18:53.000,#150334,98.760766114,63.888060407,S1,E1,P2B5,P1B1,32.606915716,81.527060789
2019-04-08T05:18:53.000,#150334,98.760766114,63.888060407,E1,E2,P1B1,P3B6,81.527060789,53.051553117
2019-04-08T05:18:54.000,#150334,98.764189846,63.891474624,W1,W2,P1B3,P5B2,12.369163724,34.000000000
2019-04-08T05:18:54.000,#150334,98.764189846,63.891474624,S2,W2,P3B4,P5B2,23.549218848,34.000000000
2019-04-08T05:18:54.000,#150334,98.764189846,63.891474624,S1,W2,P2B5,P5B2,32.606529008,34.000000000
2019-04-08T05:18:54.000,#150334,98.764189846,63.891474624,E2,W2,P3B6,P5B2,53.042276588,34.000000000
2019-04-08T05:18:54.000,#150334,98.764189846,63.891474624,S2,W1,P3B4,P1B3,23.549218848,12.369163724
2019-04-08T05:18:55.000,#150334,98.767614155,63.894888810,E2,W1,P3B6,P1B3,53.032999912,12.374594964
2019-04-08T05:18:55.000,#150334,98.767614155,63.894888810,S1,S2,P2B5,P3B4,32.606141676,23.548576121
2019-04-08T05:18:55.000,#150334,98.767614155,63.894888810,S2,E2,P3B4,P3B6,23.548576121,53.032999912
2019-04-08T05:18:55.000,#150334,98.767614155,63.894888810,E1,W2,P1B1,P5B2,81.500804251,34.000000000
