utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T06:35:09.000,#21220,1.9209105406598057,1.3847756076672963,S1,W1,P2B6,P2B4,49.791612253,38.578252527,2019,11,6
2019-11-06T06:35:09.000,#21220,1.9209105406598057,1.3847756076672963,S1,S2,P2B6,P3B5,49.791612253,42.411294346,2019,11,6
2019-11-06T06:35:09.000,#21220,1.9209105406598057,1.3847756076672963,E1,W2,P1B2,P5B3,66.571236637,70.0,2019,11,6
2019-11-06T06:35:09.000,#21220,1.9209105406598057,1.3847756076672963,E1,W1,P1B2,P2B4,66.571236637,38.57824716,2019,11,6
2019-11-06T06:35:10.000,#21220,1.9210614848143928,1.3848322414024088,S2,E1,P3B5,P1B2,42.408556938,66.558384129,2019,11,6
2019-11-06T06:35:10.000,#21220,1.9210614848143928,1.3848322414024088,S1,E1,P2B6,P1B2,49.788758131,66.558384129,2019,11,6
2019-11-06T06:35:10.000,#21220,1.9210614848143928,1.3848322414024088,W1,W2,P2B4,P5B3,38.584563823,70.0,2019,11,6
2019-11-06T06:35:10.000,#21220,1.9210614848143928,1.3848322414024088,S2,W2,P3B5,P5B3,42.408556938,70.0,2019,11,6
2019-11-06T06:35:10.000,#21220,1.9210614848143928,1.3848322414024088,S1,W2,P2B6,P5B3,49.788758131,70.0,2019,11,6
2019-11-06T06:35:11.000,#21220,1.92121250880034,1.3848888720657415,S2,W1,P3B5,P2B4,42.405821053,38.590880673,2019,11,6
2019-11-06T06:35:11.000,#21220,1.92121250880034,1.3848888720657415,S1,W1,P2B6,P2B4,49.785899194,38.590880673,2019,11,6
2019-11-06T06:35:11.000,#21220,1.92121250880034,1.3848888720657415,S1,S2,P2B6,P3B5,49.785899194,42.405821053,2019,11,6
2019-11-06T06:35:13.000,#21220,1.9215147960917809,1.385002123950176,E1,W2,P1B2,P5B3,66.519862582,70.0,2019,11,6
2019-11-06T06:35:13.000,#21220,1.9215147960917809,1.385002123950176,E1,W1,P1B2,P2B4,66.519862582,38.60352999,2019,11,6
2019-11-06T06:35:13.000,#21220,1.9215147960917809,1.385002123950176,S2,E1,P3B5,P1B2,42.400347366,66.519862582,2019,11,6
2019-11-06T06:35:14.000,#21220,1.9216660596416208,1.3850587452061842,S1,E1,P2B6,P1B2,49.777305286,66.507010525,2019,11,6
2019-11-06T06:35:14.000,#21220,1.9216660596416208,1.3850587452061842,W1,W2,P2B4,P5B3,38.609847389,70.0,2019,11,6
2019-11-06T06:35:14.000,#21220,1.9216660596416208,1.3850587452061842,S2,W2,P3B5,P5B3,42.397610042,70.0,2019,11,6
2019-11-06T06:35:14.000,#21220,1.9216660596416208,1.3850587452061842,S1,W2,P2B6,P5B3,49.777305286,70.0,2019,11,6
2019-11-06T06:35:14.000,#21220,1.9216660596416208,1.3850587452061842,S2,W1,P3B5,P2B4,42.397610042,38.609847389,2019,11,6
2019-11-06T06:35:15.000,#21220,1.9218174031973527,1.3851153633380529,S1,W1,P2B6,P2B4,49.774444078,38.61616497,2019,11,6
2019-11-06T06:35:15.000,#21220,1.9218174031973527,1.3851153633380529,S1,S2,P2B6,P3B5,49.774444078,42.394872238,2019,11,6
2019-11-06T06:35:15.000,#21220,1.9218174031973527,1.3851153633380529,E1,W2,P1B2,P5B3,66.494157154,70.0,2019,11,6
2019-11-06T06:35:15.000,#21220,1.9218174031973527,1.3851153633380529,E1,W1,P1B2,P2B4,66.494157154,38.616165191,2019,11,6
2019-11-06T06:35:16.000,#21220,1.9219688267240729,1.3851719782934224,S2,E1,P3B5,P1B2,42.3921362,66.481305334,2019,11,6
2019-11-06T06:35:16.000,#21220,1.9219688267240729,1.3851719782934224,S1,E1,P2B6,P1B2,49.771580998,66.481305334,2019,11,6
2019-11-06T06:35:16.000,#21220,1.9219688267240729,1.3851719782934224,W1,W2,P2B4,P5B3,38.622482951,70.0,2019,11,6
2019-11-06T06:35:16.000,#21220,1.9219688267240729,1.3851719782934224,S2,W2,P3B5,P5B3,42.3921362,70.0,2019,11,6
2019-11-06T06:35:16.000,#21220,1.9219688267240729,1.3851719782934224,S1,W2,P2B6,P5B3,49.771580998,70.0,2019,11,6
2019-11-06T06:35:17.000,#21220,1.9221203304661247,1.3852285901421062,S2,W1,P3B5,P2B4,42.389397437,38.628800898,2019,11,6
2019-11-06T06:35:17.000,#21220,1.9221203304661247,1.3852285901421062,S1,W1,P2B6,P2B4,49.768718655,38.628800898,2019,11,6
2019-11-06T06:35:17.000,#21220,1.9221203304661247,1.3852285901421062,S1,S2,P2B6,P3B5,49.768718655,42.389397437,2019,11,6
2019-11-06T06:35:17.000,#21220,1.9221203304661247,1.3852285901421062,E1,W2,P1B2,P5B3,66.468453068,70.0,2019,11,6
2019-11-06T06:35:17.000,#21220,1.9221203304661247,1.3852285901421062,E1,W1,P1B2,P2B4,66.468453068,38.628800898,2019,11,6
2019-11-06T06:35:18.000,#21220,1.922271914336242,1.3852851988142905,S2,E1,P3B5,P1B2,42.38665957,66.455601479,2019,11,6
2019-11-06T06:35:18.000,#21220,1.922271914336242,1.3852851988142905,S1,E1,P2B6,P1B2,49.765856627,66.455601479,2019,11,6
2019-11-06T06:35:18.000,#21220,1.922271914336242,1.3852851988142905,W1,W2,P2B4,P5B3,38.635119024,70.0,2019,11,6
2019-11-06T06:35:18.000,#21220,1.922271914336242,1.3852851988142905,S2,W2,P3B5,P5B3,42.38665957,70.0,2019,11,6
2019-11-06T06:35:18.000,#21220,1.922271914336242,1.3852851988142905,S1,W2,P2B6,P5B3,49.765856627,70.0,2019,11,6
2019-11-06T06:35:18.000,#21220,1.922271914336242,1.3852851988142905,S2,W1,P3B5,P2B4,42.38665957,38.635119024,2019,11,6
2019-11-06T06:35:19.000,#21220,1.9224235785613184,1.3853418043797887,S1,W1,P2B6,P2B4,49.762993149,38.641437336,2019,11,6
2019-11-06T06:35:19.000,#21220,1.9224235785613184,1.3853418043797887,S1,S2,P2B6,P3B5,49.762993149,42.383919848,2019,11,6
2019-11-06T06:35:20.000,#21220,1.922575323123901,1.385398406786241,E1,W2,P1B2,P5B3,66.429918184,70.0,2019,11,6
2019-11-06T06:35:20.000,#21220,1.922575323123901,1.385398406786241,E1,W1,P1B2,P2B4,66.429918184,38.647762152,2019,11,6
2019-11-06T06:35:20.000,#21220,1.922575323123901,1.385398406786241,S2,E1,P3B5,P1B2,42.381189687,66.429918184,2019,11,6
2019-11-06T06:35:20.000,#21220,1.922575323123901,1.385398406786241,S1,E1,P2B6,P1B2,49.760134549,66.429918184,2019,11,6
2019-11-06T06:35:20.000,#21220,1.922575323123901,1.385398406786241,W1,W2,P2B4,P5B3,38.647762152,70.0,2019,11,6
2019-11-06T06:35:21.000,#21220,1.922727148023988,1.385455005998741,S2,W2,P3B5,P5B3,42.378449007,70.0,2019,11,6
2019-11-06T06:35:21.000,#21220,1.922727148023988,1.385455005998741,S1,W2,P2B6,P5B3,49.757269937,70.0,2019,11,6
2019-11-06T06:35:21.000,#21220,1.922727148023988,1.385455005998741,S2,W1,P3B5,P2B4,42.378449007,38.654080825,2019,11,6
2019-11-06T06:35:21.000,#21220,1.922727148023988,1.385455005998741,S1,W1,P2B6,P2B4,49.757269937,38.654080825,2019,11,6
2019-11-06T06:35:21.000,#21220,1.922727148023988,1.385455005998741,S1,S2,P2B6,P3B5,49.757269937,42.378449007,2019,11,6
2019-11-06T06:35:22.000,#21220,1.9228790534884737,1.3855116020871012,E1,W2,P1B2,P5B3,66.404216191,70.0,2019,11,6
2019-11-06T06:35:22.000,#21220,1.9228790534884737,1.3855116020871012,E1,W1,P1B2,P2B4,66.404216191,38.660397926,2019,11,6
2019-11-06T06:35:22.000,#21220,1.9228790534884737,1.3855116020871012,S2,E1,P3B5,P1B2,42.375711074,66.404216191,2019,11,6
2019-11-06T06:35:22.000,#21220,1.9228790534884737,1.3855116020871012,S1,E1,P2B6,P1B2,49.754410217,66.404216191,2019,11,6
2019-11-06T06:35:22.000,#21220,1.9228790534884737,1.3855116020871012,W1,W2,P2B4,P5B3,38.660397926,70.0,2019,11,6
2019-11-06T06:35:22.000,#21220,1.9228790534884737,1.3855116020871012,S2,W2,P3B5,P5B3,42.375711074,70.0,2019,11,6
2019-11-06T06:35:23.000,#21220,1.923031039499904,1.385568195033869,S1,W2,P2B6,P5B3,49.751544467,70.0,2019,11,6
2019-11-06T06:35:23.000,#21220,1.923031039499904,1.385568195033869,S2,W1,P3B5,P2B4,42.372969434,38.666716969,2019,11,6
2019-11-06T06:35:23.000,#21220,1.923031039499904,1.385568195033869,S1,W1,P2B6,P2B4,49.751544467,38.666716969,2019,11,6
2019-11-06T06:35:23.000,#21220,1.923031039499904,1.385568195033869,S1,S2,P2B6,P3B5,49.751544467,42.372969434,2019,11,6
2019-11-06T06:35:23.000,#21220,1.923031039499904,1.385568195033869,E1,W2,P1B2,P5B3,66.3913649,70.0,2019,11,6
2019-11-06T06:35:24.000,#21220,1.9231831060408264,1.385624784769231,E1,W1,P1B2,P2B4,66.378514003,38.673033992,2019,11,6
2019-11-06T06:35:24.000,#21220,1.9231831060408264,1.385624784769231,S2,E1,P3B5,P1B2,42.370229719,66.378514003,2019,11,6
2019-11-06T06:35:24.000,#21220,1.9231831060408264,1.385624784769231,S1,E1,P2B6,P1B2,49.74868118,66.378514003,2019,11,6
2019-11-06T06:35:24.000,#21220,1.9231831060408264,1.385624784769231,W1,W2,P2B4,P5B3,38.673033992,70.0,2019,11,6
2019-11-06T06:35:24.000,#21220,1.9231831060408264,1.385624784769231,S2,W2,P3B5,P5B3,42.370229719,70.0,2019,11,6
2019-11-06T06:35:25.000,#21220,1.9233352533555863,1.3856813713804534,S1,W2,P2B6,P5B3,49.745814296,70.0,2019,11,6
2019-11-06T06:35:25.000,#21220,1.9233352533555863,1.3856813713804534,S2,W1,P3B5,P2B4,42.36748712,38.679353399,2019,11,6
2019-11-06T06:35:25.000,#21220,1.9233352533555863,1.3856813713804534,S1,W1,P2B6,P2B4,49.745814296,38.679353399,2019,11,6
2019-11-06T06:35:25.000,#21220,1.9233352533555863,1.3856813713804534,S1,S2,P2B6,P3B5,49.745814296,42.36748712,2019,11,6
2019-11-06T06:35:26.000,#21220,1.9234874813569176,1.3857379547977235,E1,W2,P1B2,P5B3,66.352810129,70.0,2019,11,6
2019-11-06T06:35:26.000,#21220,1.9234874813569176,1.3857379547977235,E1,W1,P1B2,P2B4,66.352810129,38.685671092,2019,11,6
2019-11-06T06:35:26.000,#21220,1.9234874813569176,1.3857379547977235,S2,E1,P3B5,P1B2,42.364742774,66.352810129,2019,11,6
2019-11-06T06:35:26.000,#21220,1.9234874813569176,1.3857379547977235,S1,E1,P2B6,P1B2,49.742945207,66.352810129,2019,11,6
2019-11-06T06:35:26.000,#21220,1.9234874813569176,1.3857379547977235,W1,W2,P2B4,P5B3,38.685671092,70.0,2019,11,6
2019-11-06T06:35:27.000,#21220,1.92363979025426,1.3857945350559475,S2,W2,P3B5,P5B3,42.361999216,70.0,2019,11,6
2019-11-06T06:35:27.000,#21220,1.92363979025426,1.3857945350559475,S1,W2,P2B6,P5B3,49.740077188,70.0,2019,11,6
2019-11-06T06:35:27.000,#21220,1.92363979025426,1.3857945350559475,S2,W1,P3B5,P2B4,42.361999216,38.691990864,2019,11,6
2019-11-06T06:35:27.000,#21220,1.92363979025426,1.3857945350559475,S1,W1,P2B6,P2B4,49.740077188,38.691990864,2019,11,6
2019-11-06T06:35:27.000,#21220,1.92363979025426,1.3857945350559475,S1,S2,P2B6,P3B5,49.740077188,42.361999216,2019,11,6
2019-11-06T07:10:21.000,#21220,2.6228371454251214,1.4868906598704712,E1,W2,P1B3,P5B4,39.790693396,70.0,2019,11,6
2019-11-06T07:10:21.000,#21220,2.6228371454251214,1.4868906598704712,E1,W1,P1B3,P2B5,39.790693396,52.273929892,2019,11,6
2019-11-06T07:10:21.000,#21220,2.6228371454251214,1.4868906598704712,S2,E1,P3B6,P1B3,35.590505661,39.790693396,2019,11,6
2019-11-06T07:10:22.000,#21220,2.6235009674783902,1.486920535840648,W1,W2,P2B5,P5B4,52.280556719,70.0,2019,11,6
2019-11-06T07:10:22.000,#21220,2.6235009674783902,1.486920535840648,S2,W2,P3B6,P5B4,35.58679356,70.0,2019,11,6
2019-11-06T07:10:22.000,#21220,2.6235009674783902,1.486920535840648,S2,W1,P3B6,P2B5,35.58679356,52.280556719,2019,11,6
2019-11-06T07:10:22.000,#21220,2.6235009674783902,1.486920535840648,E1,W2,P1B3,P5B4,39.778232665,70.0,2019,11,6
2019-11-06T07:10:22.000,#21220,2.6235009674783902,1.486920535840648,E1,W1,P1B3,P2B5,39.778232665,52.280551886,2019,11,6
2019-11-06T07:10:22.000,#21220,2.6235009674783902,1.486920535840648,S2,E1,P3B6,P1B3,35.586793038,39.778232665,2019,11,6
2019-11-06T07:10:23.000,#21220,2.62416524822164,1.4869503770264134,W1,W2,P2B5,P5B4,52.287178823,70.0,2019,11,6
2019-11-06T07:10:23.000,#21220,2.62416524822164,1.4869503770264134,S2,W2,P3B6,P5B4,35.583080494,70.0,2019,11,6
2019-11-06T07:10:23.000,#21220,2.62416524822164,1.4869503770264134,S2,W1,P3B6,P2B5,35.583080494,52.287178823,2019,11,6
2019-11-06T07:10:23.000,#21220,2.62416524822164,1.4869503770264134,E1,W2,P1B3,P5B4,39.765775873,70.0,2019,11,6
2019-11-06T07:10:23.000,#21220,2.62416524822164,1.4869503770264134,E1,W1,P1B3,P2B5,39.765775873,52.28717652,2019,11,6
2019-11-06T07:10:23.000,#21220,2.62416524822164,1.4869503770264134,S2,E1,P3B6,P1B3,35.583080281,39.765775873,2019,11,6
2019-11-06T07:10:24.000,#21220,2.624829987148724,1.4869801833754062,W1,W2,P2B5,P5B4,52.293803562,70.0,2019,11,6
2019-11-06T07:10:24.000,#21220,2.624829987148724,1.4869801833754062,S2,W2,P3B6,P5B4,35.579367295,70.0,2019,11,6
2019-11-06T07:10:24.000,#21220,2.624829987148724,1.4869801833754062,S2,W1,P3B6,P2B5,35.579367295,52.293803562,2019,11,6
2019-11-06T07:10:24.000,#21220,2.624829987148724,1.4869801833754062,E1,W2,P1B3,P5B4,39.753323179,70.0,2019,11,6
2019-11-06T07:10:24.000,#21220,2.624829987148724,1.4869801833754062,E1,W1,P1B3,P2B5,39.753323179,52.293798424,2019,11,6
2019-11-06T07:10:24.000,#21220,2.624829987148724,1.4869801833754062,S2,E1,P3B6,P1B3,35.579364952,39.753323179,2019,11,6
2019-11-06T07:10:25.000,#21220,2.6254951850974018,1.4870099548876277,W1,W2,P2B5,P5B4,52.300425581,70.0,2019,11,6
2019-11-06T07:10:25.000,#21220,2.6254951850974018,1.4870099548876277,S2,W2,P3B6,P5B4,35.575651521,70.0,2019,11,6
2019-11-06T07:10:25.000,#21220,2.6254951850974018,1.4870099548876277,S2,W1,P3B6,P2B5,35.575651521,52.300425581,2019,11,6
2019-11-06T07:10:25.000,#21220,2.6254951850974018,1.4870099548876277,E1,W2,P1B3,P5B4,39.740870273,70.0,2019,11,6
2019-11-06T07:10:25.000,#21220,2.6254951850974018,1.4870099548876277,E1,W1,P1B3,P2B5,39.740870273,52.300425229,2019,11,6
2019-11-06T07:10:25.000,#21220,2.6254951850974018,1.4870099548876277,S2,E1,P3B6,P1B3,35.575651366,39.740870273,2019,11,6
2019-11-06T07:10:26.000,#21220,2.626160841561528,1.4870396914932635,W1,W2,P2B5,P5B4,52.307052496,70.0,2019,11,6
2019-11-06T07:10:26.000,#21220,2.626160841561528,1.4870396914932635,S2,W2,P3B6,P5B4,35.571937492,70.0,2019,11,6
2019-11-06T07:10:26.000,#21220,2.626160841561528,1.4870396914932635,S2,W1,P3B6,P2B5,35.571937492,52.307052496,2019,11,6
2019-11-06T07:21:23.000,#21220,3.14473324388334,1.4973876948721971,E1,W2,P1B3,P5B4,31.602192912,70.0,2019,11,6
2019-11-06T07:21:23.000,#21220,3.14473324388334,1.4973876948721971,E1,W1,P1B3,P2B5,31.602192912,56.683313897,2019,11,6
2019-11-06T07:21:23.000,#21220,3.14473324388334,1.4973876948721971,S2,E1,P3B6,P1B3,33.036982354,31.602192912,2019,11,6
2019-11-06T07:21:23.000,#21220,3.14473324388334,1.4973876948721971,W1,W2,P2B5,P5B4,56.683313897,70.0,2019,11,6
2019-11-06T07:21:24.000,#21220,3.1455941120034563,1.4973874796207405,S2,W2,P3B6,P5B4,33.032981162,70.0,2019,11,6
2019-11-06T07:21:24.000,#21220,3.1455941120034563,1.4973874796207405,S2,W1,P3B6,P2B5,33.032981162,56.690005897,2019,11,6
2019-11-06T07:21:24.000,#21220,3.1455941120034563,1.4973874796207405,E1,W2,P1B3,P5B4,31.589918659,70.0,2019,11,6
2019-11-06T07:21:24.000,#21220,3.1455941120034563,1.4973874796207405,E1,W1,P1B3,P2B5,31.589918659,56.690007481,2019,11,6
2019-11-06T07:21:24.000,#21220,3.1455941120034563,1.4973874796207405,W1,W2,P2B5,P5B4,56.690007481,70.0,2019,11,6
2019-11-06T07:21:25.000,#21220,3.146454974608332,1.4973872124631915,S2,W1,P3B6,P2B5,33.028981194,56.696699567,2019,11,6
2019-11-06T07:21:25.000,#21220,3.146454974608332,1.4973872124631915,E1,W2,P1B3,P5B4,31.577644152,70.0,2019,11,6
2019-11-06T07:21:25.000,#21220,3.146454974608332,1.4973872124631915,E1,W1,P1B3,P2B5,31.577644152,56.696698818,2019,11,6
2019-11-06T07:21:25.000,#21220,3.146454974608332,1.4973872124631915,S2,E1,P3B6,P1B3,33.02898077,31.577644152,2019,11,6
2019-11-06T07:21:25.000,#21220,3.146454974608332,1.4973872124631915,W1,W2,P2B5,P5B4,56.696698818,70.0,2019,11,6
2019-11-06T07:21:26.000,#21220,3.147315829935184,1.497386893399551,S2,W2,P3B6,P5B4,33.024978721,70.0,2019,11,6
2019-11-06T07:21:26.000,#21220,3.147315829935184,1.497386893399551,S2,W1,P3B6,P2B5,33.024978721,56.703390987,2019,11,6
2019-11-06T07:21:26.000,#21220,3.147315829935184,1.497386893399551,E1,W2,P1B3,P5B4,31.565368085,70.0,2019,11,6
2019-11-06T07:21:26.000,#21220,3.147315829935184,1.497386893399551,E1,W1,P1B3,P2B5,31.565368085,56.70338388,2019,11,6
2019-11-06T07:21:26.000,#21220,3.147315829935184,1.497386893399551,S2,E1,P3B6,P1B3,33.024976887,31.565368085,2019,11,6
2019-11-06T07:21:27.000,#21220,3.1481766779142006,1.4973865224298186,W1,W2,P2B5,P5B4,56.710076141,70.0,2019,11,6
2019-11-06T07:21:27.000,#21220,3.1481766779142006,1.4973865224298186,S2,W2,P3B6,P5B4,33.020974405,70.0,2019,11,6
2019-11-06T07:21:27.000,#21220,3.1481766779142006,1.4973865224298186,S2,W1,P3B6,P2B5,33.020974405,56.710076141,2019,11,6
2019-11-06T07:23:03.000,#21220,3.2306013510251,1.4971097673854723,S1,E1,P2B1,P1B3,38.030903075,30.376202084,2019,11,6
2019-11-06T07:23:03.000,#21220,3.2306013510251,1.4971097673854723,S1,W2,P2B1,P5B4,38.030903075,70.0,2019,11,6
2019-11-06T07:23:03.000,#21220,3.2306013510251,1.4971097673854723,S1,W1,P2B1,P2B5,38.030903075,57.352909052,2019,11,6
2019-11-06T07:23:03.000,#21220,3.2306013510251,1.4971097673854723,S1,S2,P2B1,P3B6,38.030903075,32.634744624,2019,11,6
2019-11-06T07:23:04.000,#21220,3.231455827993841,1.497104382259332,E1,W2,P1B3,P5B4,30.363957858,70.0,2019,11,6
2019-11-06T07:23:04.000,#21220,3.231455827993841,1.497104382259332,E1,W1,P1B3,P2B5,30.363957858,57.359609544,2019,11,6
2019-11-06T07:23:04.000,#21220,3.231455827993841,1.497104382259332,S2,E1,P3B6,P1B3,32.630700557,30.363957858,2019,11,6
2019-11-06T07:23:04.000,#21220,3.231455827993841,1.497104382259332,W1,W2,P2B5,P5B4,57.359609544,70.0,2019,11,6
2019-11-06T07:23:04.000,#21220,3.231455827993841,1.497104382259332,S2,W2,P3B6,P5B4,32.630700557,70.0,2019,11,6
2019-11-06T07:23:04.000,#21220,3.231455827993841,1.497104382259332,S2,W1,P3B6,P2B5,32.630700557,57.359609544,2019,11,6
2019-11-06T07:23:05.000,#21220,3.232310181881964,1.4970989458205113,S1,E1,P2B1,P1B3,38.02208307,30.351719701,2019,11,6
2019-11-06T07:23:05.000,#21220,3.232310181881964,1.4970989458205113,S1,W2,P2B1,P5B4,38.02208307,70.0,2019,11,6
2019-11-06T07:23:05.000,#21220,3.232310181881964,1.4970989458205113,S1,W1,P2B1,P2B5,38.02208307,57.366313069,2019,11,6
2019-11-06T07:23:05.000,#21220,3.232310181881964,1.4970989458205113,S1,S2,P2B1,P3B6,38.02208307,32.626664135,2019,11,6
2019-11-06T07:23:05.000,#21220,3.232310181881964,1.4970989458205113,E1,W2,P1B3,P5B4,30.351719701,70.0,2019,11,6
2019-11-06T07:23:06.000,#21220,3.233164412584747,1.497093458086464,E1,W1,P1B3,P2B5,30.339476089,57.373013728,2019,11,6
2019-11-06T07:23:06.000,#21220,3.233164412584747,1.497093458086464,S2,E1,P3B6,P1B3,32.622619212,30.339476089,2019,11,6
2019-11-06T07:23:06.000,#21220,3.233164412584747,1.497093458086464,W1,W2,P2B5,P5B4,57.373013728,70.0,2019,11,6
2019-11-06T07:23:06.000,#21220,3.233164412584747,1.497093458086464,S2,W2,P3B6,P5B4,32.622619212,70.0,2019,11,6
2019-11-06T07:23:06.000,#21220,3.233164412584747,1.497093458086464,S2,W1,P3B6,P2B5,32.622619212,57.373013728,2019,11,6
2019-11-06T07:23:07.000,#21220,3.2340185184790364,1.4970879190746436,S1,E1,P2B1,P1B3,38.013252776,30.327234903,2019,11,6
2019-11-06T07:23:07.000,#21220,3.2340185184790364,1.4970879190746436,S1,W2,P2B1,P5B4,38.013252776,70.0,2019,11,6
2019-11-06T07:23:07.000,#21220,3.2340185184790364,1.4970879190746436,S1,W1,P2B1,P2B5,38.013252776,57.379716393,2019,11,6
2019-11-06T07:23:07.000,#21220,3.2340185184790364,1.4970879190746436,S1,S2,P2B1,P3B6,38.013252776,32.618580665,2019,11,6
2019-11-06T07:23:07.000,#21220,3.2340185184790364,1.4970879190746436,E1,W2,P1B3,P5B4,30.327234903,70.0,2019,11,6
2019-11-06T07:23:07.000,#21220,3.2340185184790364,1.4970879190746436,E1,W1,P1B3,P2B5,30.327234903,57.379716393,2019,11,6
2019-11-06T07:23:08.000,#21220,3.234872497871861,1.4970823287850492,S2,E1,P3B6,P1B3,32.61453489,30.314991913,2019,11,6
2019-11-06T07:23:08.000,#21220,3.234872497871861,1.4970823287850492,W1,W2,P2B5,P5B4,57.386417214,70.0,2019,11,6
2019-11-06T07:23:08.000,#21220,3.234872497871861,1.4970823287850492,S2,W2,P3B6,P5B4,32.61453489,70.0,2019,11,6
2019-11-06T07:23:08.000,#21220,3.234872497871861,1.4970823287850492,S2,W1,P3B6,P2B5,32.61453489,57.386417214,2019,11,6
2019-11-06T07:23:09.000,#21220,3.235726350693408,1.4970766872176815,S1,E1,P2B1,P1B3,38.004402891,30.302747987,2019,11,6
2019-11-06T07:23:09.000,#21220,3.235726350693408,1.4970766872176815,S1,W2,P2B1,P5B4,38.004402891,70.0,2019,11,6
2019-11-06T07:23:09.000,#21220,3.235726350693408,1.4970766872176815,E1,W2,P1B3,P5B4,30.302747987,70.0,2019,11,6
2019-11-06T07:23:09.000,#21220,3.235726350693408,1.4970766872176815,E1,W1,P1B3,P2B5,30.302747987,57.393138279,2019,11,6
2019-11-06T07:23:09.000,#21220,3.235726350693408,1.4970766872176815,S2,E1,P3B6,P1B3,32.610490003,30.302747987,2019,11,6
2019-11-06T07:23:10.000,#21220,3.2365800747620166,1.4970709944249008,W1,W2,P2B5,P5B4,57.399839266,70.0,2019,11,6
2019-11-06T07:23:10.000,#21220,3.2365800747620166,1.4970709944249008,S2,W2,P3B6,P5B4,32.606443373,70.0,2019,11,6
2019-11-06T07:23:10.000,#21220,3.2365800747620166,1.4970709944249008,S2,W1,P3B6,P2B5,32.606443373,57.399839266,2019,11,6
2019-11-06T07:23:10.000,#21220,3.2365800747620166,1.4970709944249008,S1,E1,P2B1,P1B3,37.999982108,30.29049859,2019,11,6
2019-11-06T07:23:10.000,#21220,3.2365800747620166,1.4970709944249008,S1,W2,P2B1,P5B4,37.999982108,70.0,2019,11,6
2019-11-06T07:23:11.000,#21220,3.2374336700253257,1.4970652503892528,S1,W1,P2B1,P2B5,37.995562781,57.406548236,2019,11,6
2019-11-06T07:23:11.000,#21220,3.2374336700253257,1.4970652503892528,S1,S2,P2B1,P3B6,37.995562781,32.602393751,2019,11,6
2019-11-06T07:23:11.000,#21220,3.2374336700253257,1.4970652503892528,E1,W2,P1B3,P5B4,30.278256515,70.0,2019,11,6
2019-11-06T07:23:11.000,#21220,3.2374336700253257,1.4970652503892528,E1,W1,P1B3,P2B5,30.278256515,57.406548236,2019,11,6
2019-11-06T07:23:11.000,#21220,3.2374336700253257,1.4970652503892528,W1,W2,P2B5,P5B4,57.406548236,70.0,2019,11,6
2019-11-06T07:23:11.000,#21220,3.2374336700253257,1.4970652503892528,S2,W2,P3B6,P5B4,32.602393751,70.0,2019,11,6
2019-11-06T07:23:12.000,#21220,3.2382871347903674,1.497059455110738,S2,W1,P3B6,P2B5,32.598346263,57.413249393,2019,11,6
2019-11-06T07:23:12.000,#21220,3.2382871347903674,1.497059455110738,S1,E1,P2B1,P1B3,37.991144493,30.266013115,2019,11,6
2019-11-06T07:23:12.000,#21220,3.2382871347903674,1.497059455110738,S1,W2,P2B1,P5B4,37.991144493,70.0,2019,11,6
2019-11-06T07:23:12.000,#21220,3.2382871347903674,1.497059455110738,S1,W1,P2B1,P2B5,37.991144493,57.413249986,2019,11,6
2019-11-06T07:23:12.000,#21220,3.2382871347903674,1.497059455110738,S1,S2,P2B1,P3B6,37.991144493,32.598348797,2019,11,6
2019-11-06T07:23:12.000,#21220,3.2382871347903674,1.497059455110738,E1,W2,P1B3,P5B4,30.266013115,70.0,2019,11,6
2019-11-06T07:23:13.000,#21220,3.239140467416531,1.497053608641716,E1,W1,P1B3,P2B5,30.253771663,57.419951222,2019,11,6
2019-11-06T07:23:13.000,#21220,3.239140467416531,1.497053608641716,S2,E1,P3B6,P1B3,32.594300884,30.253771663,2019,11,6
2019-11-06T07:23:13.000,#21220,3.239140467416531,1.497053608641716,W1,W2,P2B5,P5B4,57.419951222,70.0,2019,11,6
2019-11-06T07:23:13.000,#21220,3.239140467416531,1.497053608641716,S2,W2,P3B6,P5B4,32.594300884,70.0,2019,11,6
2019-11-06T07:23:13.000,#21220,3.239140467416531,1.497053608641716,S1,E1,P2B1,P1B3,37.986725255,30.253772148,2019,11,6
2019-11-06T07:23:14.000,#21220,3.239993667834004,1.497047710964734,S1,W2,P2B1,P5B4,37.982304393,70.0,2019,11,6
2019-11-06T07:23:14.000,#21220,3.239993667834004,1.497047710964734,S1,W1,P2B1,P2B5,37.982304393,57.426648861,2019,11,6
2019-11-06T07:23:14.000,#21220,3.239993667834004,1.497047710964734,E1,W2,P1B3,P5B4,30.241530996,70.0,2019,11,6
2019-11-06T07:23:14.000,#21220,3.239993667834004,1.497047710964734,E1,W1,P1B3,P2B5,30.241530996,57.426648861,2019,11,6
2019-11-06T07:23:14.000,#21220,3.239993667834004,1.497047710964734,S2,E1,P3B6,P1B3,32.590257412,30.241530996,2019,11,6
2019-11-06T07:23:14.000,#21220,3.239993667834004,1.497047710964734,W1,W2,P2B5,P5B4,57.426648861,70.0,2019,11,6
2019-11-06T07:23:33.000,#21220,3.2561777627163906,1.4969259436886924,S1,W2,P2B1,P5B4,37.898240856,70.0,2019,11,6
