utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T06:34:56.000,#21220,109.948050622,79.299598298,E1,W1,P1B2,P2B4,66.738347022,38.496149542
2019-11-06T06:34:56.000,#21220,109.948050622,79.299598298,S2,E1,P3B5,P1B2,42.446822913,66.738347022
2019-11-06T06:34:57.000,#21220,109.956640060,79.302845484,S1,E1,P2B6,P1B2,49.825885775,66.725493029
2019-11-06T06:34:57.000,#21220,109.956640060,79.302845484,W1,W2,P2B4,P5B3,38.502463823,70.000000000
2019-11-06T06:34:57.000,#21220,109.956640060,79.302845484,S2,W2,P3B5,P5B3,42.444093746,70.000000000
2019-11-06T06:34:57.000,#21220,109.956640060,79.302845484,S1,W2,P2B6,P5B3,49.825885775,70.000000000
2019-11-06T06:34:57.000,#21220,109.956640060,79.302845484,S2,W1,P3B5,P2B4,42.444093746,38.502463823
2019-11-06T06:34:58.000,#21220,109.965234020,79.306092495,S1,W1,P2B6,P2B4,49.823034221,38.508778292
2019-11-06T06:34:58.000,#21220,109.965234020,79.306092495,S1,S2,P2B6,P3B5,49.823034221,42.441364098
2019-11-06T06:34:58.000,#21220,109.965234020,79.306092495,E1,W2,P1B2,P5B3,66.712631780,70.000000000
2019-11-06T06:34:58.000,#21220,109.965234020,79.306092495,E1,W1,P1B2,P2B4,66.712631780,38.508773162
2019-11-06T06:34:59.000,#21220,109.973832497,79.309339327,S2,E1,P3B5,P1B2,42.438624940,66.699778015
2019-11-06T06:34:59.000,#21220,109.973832497,79.309339327,S1,E1,P2B6,P1B2,49.820176428,66.699778015
2019-11-06T06:34:59.000,#21220,109.973832497,79.309339327,W1,W2,P2B4,P5B3,38.515087810,70.000000000
2019-11-06T06:34:59.000,#21220,109.973832497,79.309339327,S2,W2,P3B5,P5B3,42.438624940,70.000000000
2019-11-06T06:34:59.000,#21220,109.973832497,79.309339327,S1,W2,P2B6,P5B3,49.820176428,70.000000000
2019-11-06T06:35:00.000,#21220,109.982435503,79.312585984,S2,W1,P3B5,P2B4,42.435894331,38.521402645
2019-11-06T06:35:00.000,#21220,109.982435503,79.312585984,S1,W1,P2B6,P2B4,49.817323737,38.521402645
2019-11-06T06:35:00.000,#21220,109.982435503,79.312585984,S1,S2,P2B6,P3B5,49.817323737,42.435894331
2019-11-06T06:35:00.000,#21220,109.982435503,79.312585984,E1,W2,P1B2,P5B3,66.686921612,70.000000000
2019-11-06T06:35:00.000,#21220,109.982435503,79.312585984,E1,W1,P1B2,P2B4,66.686921612,38.521395933
2019-11-06T06:35:01.000,#21220,109.991043038,79.315832464,S2,E1,P3B5,P1B2,42.433163243,66.674068067
2019-11-06T06:35:01.000,#21220,109.991043038,79.315832464,S1,E1,P2B6,P1B2,49.814470479,66.674068067
2019-11-06T06:35:01.000,#21220,109.991043038,79.315832464,W1,W2,P2B4,P5B3,38.527710952,70.000000000
2019-11-06T06:35:01.000,#21220,109.991043038,79.315832464,S2,W2,P3B5,P5B3,42.433163243,70.000000000
2019-11-06T06:35:01.000,#21220,109.991043038,79.315832464,S1,W2,P2B6,P5B3,49.814470479,70.000000000
2019-11-06T06:35:02.000,#21220,109.999655100,79.319078764,S2,W1,P3B5,P2B4,42.430431677,38.534026150
2019-11-06T06:35:02.000,#21220,109.999655100,79.319078764,S1,W1,P2B6,P2B4,49.811616654,38.534026150
2019-11-06T06:35:02.000,#21220,109.999655100,79.319078764,S1,S2,P2B6,P3B5,49.811616654,42.430431677
2019-11-06T06:35:02.000,#21220,109.999655100,79.319078764,E1,W2,P1B2,P5B3,66.661209493,70.000000000
2019-11-06T06:35:02.000,#21220,109.999655100,79.319078764,E1,W1,P1B2,P2B4,66.661209493,38.534021985
2019-11-06T06:35:03.000,#21220,110.008271704,79.322324888,S2,E1,P3B5,P1B2,42.427694221,66.648356176
2019-11-06T06:35:03.000,#21220,110.008271704,79.322324888,S1,E1,P2B6,P1B2,49.808756332,66.648356176
2019-11-06T06:35:03.000,#21220,110.008271704,79.322324888,W1,W2,P2B4,P5B3,38.540337371,70.000000000
2019-11-06T06:35:03.000,#21220,110.008271704,79.322324888,S2,W2,P3B5,P5B3,42.427694221,70.000000000
2019-11-06T06:35:03.000,#21220,110.008271704,79.322324888,S1,W2,P2B6,P5B3,49.808756332,70.000000000
2019-11-06T06:35:04.000,#21220,110.016892849,79.325570835,S2,W1,P3B5,P2B4,42.424961694,38.546652939
2019-11-06T06:35:04.000,#21220,110.016892849,79.325570835,S1,W1,P2B6,P2B4,49.805901370,38.546652939
2019-11-06T06:35:04.000,#21220,110.016892849,79.325570835,S1,S2,P2B6,P3B5,49.805901370,42.424961694
2019-11-06T06:35:04.000,#21220,110.016892849,79.325570835,E1,W2,P1B2,P5B3,66.635499795,70.000000000
2019-11-06T06:35:04.000,#21220,110.016892849,79.325570835,E1,W1,P1B2,P2B4,66.635499795,38.546659604
2019-11-06T06:35:05.000,#21220,110.025518532,79.328816602,S2,E1,P3B5,P1B2,42.422230078,66.622646715
2019-11-06T06:35:05.000,#21220,110.025518532,79.328816602,S1,E1,P2B6,P1B2,49.803046504,66.622646715
2019-11-06T06:35:05.000,#21220,110.025518532,79.328816602,W1,W2,P2B4,P5B3,38.552975352,70.000000000
2019-11-06T06:35:05.000,#21220,110.025518532,79.328816602,S2,W2,P3B5,P5B3,42.422230078,70.000000000
2019-11-06T06:35:05.000,#21220,110.025518532,79.328816602,S1,W2,P2B6,P5B3,49.803046504,70.000000000
2019-11-06T06:35:06.000,#21220,110.034148769,79.332062192,S2,W1,P3B5,P2B4,42.419496591,38.559291287
2019-11-06T06:35:06.000,#21220,110.034148769,79.332062192,S1,W1,P2B6,P2B4,49.800190406,38.559291287
2019-11-06T06:35:06.000,#21220,110.034148769,79.332062192,S1,S2,P2B6,P3B5,49.800190406,42.419496591
2019-11-06T06:35:07.000,#21220,110.042783558,79.335307605,E1,W2,P1B2,P5B3,66.596942563,70.000000000
2019-11-06T06:35:07.000,#21220,110.042783558,79.335307605,E1,W1,P1B2,P2B4,66.596942563,38.565619746
2019-11-06T06:35:07.000,#21220,110.042783558,79.335307605,S2,E1,P3B5,P1B2,42.416763717,66.596942563
2019-11-06T06:35:08.000,#21220,110.051422897,79.338552837,S1,E1,P2B6,P1B2,49.794470054,66.584089825
2019-11-06T06:35:08.000,#21220,110.051422897,79.338552837,W1,W2,P2B4,P5B3,38.571936043,70.000000000
2019-11-06T06:35:08.000,#21220,110.051422897,79.338552837,S2,W2,P3B5,P5B3,42.414029273,70.000000000
2019-11-06T06:35:08.000,#21220,110.051422897,79.338552837,S1,W2,P2B6,P5B3,49.794470054,70.000000000
2019-11-06T06:35:08.000,#21220,110.051422897,79.338552837,S2,W1,P3B5,P2B4,42.414029273,38.571936043
2019-11-06T06:35:09.000,#21220,110.060066802,79.341797892,S1,W1,P2B6,P2B4,49.791612253,38.578252527
2019-11-06T06:35:09.000,#21220,110.060066802,79.341797892,S1,S2,P2B6,P3B5,49.791612253,42.411294346
2019-11-06T06:35:09.000,#21220,110.060066802,79.341797892,E1,W2,P1B2,P5B3,66.571236637,70.000000000
2019-11-06T06:35:09.000,#21220,110.060066802,79.341797892,E1,W1,P1B2,P2B4,66.571236637,38.578247160
2019-11-06T06:35:10.000,#21220,110.068715265,79.345042766,S2,E1,P3B5,P1B2,42.408556938,66.558384129
2019-11-06T06:35:10.000,#21220,110.068715265,79.345042766,S1,E1,P2B6,P1B2,49.788758131,66.558384129
2019-11-06T06:35:10.000,#21220,110.068715265,79.345042766,W1,W2,P2B4,P5B3,38.584563823,70.000000000
2019-11-06T06:35:10.000,#21220,110.068715265,79.345042766,S2,W2,P3B5,P5B3,42.408556938,70.000000000
2019-11-06T06:35:10.000,#21220,110.068715265,79.345042766,S1,W2,P2B6,P5B3,49.788758131,70.000000000
2019-11-06T06:35:11.000,#21220,110.077368302,79.348287464,S2,W1,P3B5,P2B4,42.405821053,38.590880673
2019-11-06T06:35:11.000,#21220,110.077368302,79.348287464,S1,W1,P2B6,P2B4,49.785899194,38.590880673
2019-11-06T06:35:11.000,#21220,110.077368302,79.348287464,S1,S2,P2B6,P3B5,49.785899194,42.405821053
2019-11-06T06:35:13.000,#21220,110.094688088,79.354776319,E1,W2,P1B2,P5B3,66.519862582,70.000000000
2019-11-06T06:35:13.000,#21220,110.094688088,79.354776319,E1,W1,P1B2,P2B4,66.519862582,38.603529990
2019-11-06T06:35:13.000,#21220,110.094688088,79.354776319,S2,E1,P3B5,P1B2,42.400347366,66.519862582
2019-11-06T06:35:14.000,#21220,110.103354851,79.358020478,S1,E1,P2B6,P1B2,49.777305286,66.507010525
2019-11-06T06:35:14.000,#21220,110.103354851,79.358020478,W1,W2,P2B4,P5B3,38.609847389,70.000000000
2019-11-06T06:35:14.000,#21220,110.103354851,79.358020478,S2,W2,P3B5,P5B3,42.397610042,70.000000000
2019-11-06T06:35:14.000,#21220,110.103354851,79.358020478,S1,W2,P2B6,P5B3,49.777305286,70.000000000
2019-11-06T06:35:14.000,#21220,110.103354851,79.358020478,S2,W1,P3B5,P2B4,42.397610042,38.609847389
2019-11-06T06:35:15.000,#21220,110.112026198,79.361264458,S1,W1,P2B6,P2B4,49.774444078,38.616164970
2019-11-06T06:35:15.000,#21220,110.112026198,79.361264458,S1,S2,P2B6,P3B5,49.774444078,42.394872238
2019-11-06T06:35:15.000,#21220,110.112026198,79.361264458,E1,W2,P1B2,P5B3,66.494157154,70.000000000
2019-11-06T06:35:15.000,#21220,110.112026198,79.361264458,E1,W1,P1B2,P2B4,66.494157154,38.616165191
2019-11-06T06:35:16.000,#21220,110.120702127,79.364508256,S2,E1,P3B5,P1B2,42.392136200,66.481305334
2019-11-06T06:35:16.000,#21220,110.120702127,79.364508256,S1,E1,P2B6,P1B2,49.771580998,66.481305334
2019-11-06T06:35:16.000,#21220,110.120702127,79.364508256,W1,W2,P2B4,P5B3,38.622482951,70.000000000
2019-11-06T06:35:16.000,#21220,110.120702127,79.364508256,S2,W2,P3B5,P5B3,42.392136200,70.000000000
2019-11-06T06:35:16.000,#21220,110.120702127,79.364508256,S1,W2,P2B6,P5B3,49.771580998,70.000000000
2019-11-06T06:35:17.000,#21220,110.129382652,79.367751876,S2,W1,P3B5,P2B4,42.389397437,38.628800898
2019-11-06T06:35:17.000,#21220,110.129382652,79.367751876,S1,W1,P2B6,P2B4,49.768718655,38.628800898
2019-11-06T06:35:17.000,#21220,110.129382652,79.367751876,S1,S2,P2B6,P3B5,49.768718655,42.389397437
2019-11-06T06:35:17.000,#21220,110.129382652,79.367751876,E1,W2,P1B2,P5B3,66.468453068,70.000000000
2019-11-06T06:35:17.000,#21220,110.129382652,79.367751876,E1,W1,P1B2,P2B4,66.468453068,38.628800898
2019-11-06T06:35:18.000,#21220,110.138067768,79.370995314,S2,E1,P3B5,P1B2,42.386659570,66.455601479
2019-11-06T06:35:18.000,#21220,110.138067768,79.370995314,S1,E1,P2B6,P1B2,49.765856627,66.455601479
2019-11-06T06:35:18.000,#21220,110.138067768,79.370995314,W1,W2,P2B4,P5B3,38.635119024,70.000000000
2019-11-06T06:35:18.000,#21220,110.138067768,79.370995314,S2,W2,P3B5,P5B3,42.386659570,70.000000000
2019-11-06T06:35:18.000,#21220,110.138067768,79.370995314,S1,W2,P2B6,P5B3,49.765856627,70.000000000
2019-11-06T06:35:18.000,#21220,110.138067768,79.370995314,S2,W1,P3B5,P2B4,42.386659570,38.635119024
2019-11-06T06:35:19.000,#21220,110.146757488,79.374238574,S1,W1,P2B6,P2B4,49.762993149,38.641437336
2019-11-06T06:35:19.000,#21220,110.146757488,79.374238574,S1,S2,P2B6,P3B5,49.762993149,42.383919848
2019-11-06T06:35:20.000,#21220,110.155451811,79.377481653,E1,W2,P1B2,P5B3,66.429918184,70.000000000
2019-11-06T06:35:20.000,#21220,110.155451811,79.377481653,E1,W1,P1B2,P2B4,66.429918184,38.647762152
2019-11-06T06:35:20.000,#21220,110.155451811,79.377481653,S2,E1,P3B5,P1B2,42.381189687,66.429918184
2019-11-06T06:35:20.000,#21220,110.155451811,79.377481653,S1,E1,P2B6,P1B2,49.760134549,66.429918184
2019-11-06T06:35:20.000,#21220,110.155451811,79.377481653,W1,W2,P2B4,P5B3,38.647762152,70.000000000
2019-11-06T06:35:21.000,#21220,110.164150737,79.380724549,S2,W2,P3B5,P5B3,42.378449007,70.000000000
2019-11-06T06:35:21.000,#21220,110.164150737,79.380724549,S1,W2,P2B6,P5B3,49.757269937,70.000000000
2019-11-06T06:35:21.000,#21220,110.164150737,79.380724549,S2,W1,P3B5,P2B4,42.378449007,38.654080825
2019-11-06T06:35:21.000,#21220,110.164150737,79.380724549,S1,W1,P2B6,P2B4,49.757269937,38.654080825
2019-11-06T06:35:21.000,#21220,110.164150737,79.380724549,S1,S2,P2B6,P3B5,49.757269937,42.378449007
2019-11-06T06:35:22.000,#21220,110.172854279,79.383967266,E1,W2,P1B2,P5B3,66.404216191,70.000000000
2019-11-06T06:35:22.000,#21220,110.172854279,79.383967266,E1,W1,P1B2,P2B4,66.404216191,38.660397926
2019-11-06T06:35:22.000,#21220,110.172854279,79.383967266,S2,E1,P3B5,P1B2,42.375711074,66.404216191
2019-11-06T06:35:22.000,#21220,110.172854279,79.383967266,S1,E1,P2B6,P1B2,49.754410217,66.404216191
2019-11-06T06:35:22.000,#21220,110.172854279,79.383967266,W1,W2,P2B4,P5B3,38.660397926,70.000000000
2019-11-06T06:35:22.000,#21220,110.172854279,79.383967266,S2,W2,P3B5,P5B3,42.375711074,70.000000000
2019-11-06T06:35:23.000,#21220,110.181562436,79.387209803,S1,W2,P2B6,P5B3,49.751544467,70.000000000
2019-11-06T06:35:23.000,#21220,110.181562436,79.387209803,S2,W1,P3B5,P2B4,42.372969434,38.666716969
2019-11-06T06:35:23.000,#21220,110.181562436,79.387209803,S1,W1,P2B6,P2B4,49.751544467,38.666716969
2019-11-06T06:35:23.000,#21220,110.181562436,79.387209803,S1,S2,P2B6,P3B5,49.751544467,42.372969434
2019-11-06T06:35:23.000,#21220,110.181562436,79.387209803,E1,W2,P1B2,P5B3,66.391364900,70.000000000
2019-11-06T06:35:24.000,#21220,110.190275207,79.390452156,E1,W1,P1B2,P2B4,66.378514003,38.673033992
2019-11-06T06:35:24.000,#21220,110.190275207,79.390452156,S2,E1,P3B5,P1B2,42.370229719,66.378514003
2019-11-06T06:35:24.000,#21220,110.190275207,79.390452156,S1,E1,P2B6,P1B2,49.748681180,66.378514003
2019-11-06T06:35:24.000,#21220,110.190275207,79.390452156,W1,W2,P2B4,P5B3,38.673033992,70.000000000
2019-11-06T06:35:24.000,#21220,110.190275207,79.390452156,S2,W2,P3B5,P5B3,42.370229719,70.000000000
2019-11-06T06:35:25.000,#21220,110.198992606,79.393694330,S1,W2,P2B6,P5B3,49.745814296,70.000000000
2019-11-06T06:35:25.000,#21220,110.198992606,79.393694330,S2,W1,P3B5,P2B4,42.367487120,38.679353399
2019-11-06T06:35:25.000,#21220,110.198992606,79.393694330,S1,W1,P2B6,P2B4,49.745814296,38.679353399
2019-11-06T06:35:25.000,#21220,110.198992606,79.393694330,S1,S2,P2B6,P3B5,49.745814296,42.367487120
2019-11-06T06:35:26.000,#21220,110.207714628,79.396936321,E1,W2,P1B2,P5B3,66.352810129,70.000000000
2019-11-06T06:35:26.000,#21220,110.207714628,79.396936321,E1,W1,P1B2,P2B4,66.352810129,38.685671092
2019-11-06T06:35:26.000,#21220,110.207714628,79.396936321,S2,E1,P3B5,P1B2,42.364742774,66.352810129
2019-11-06T06:35:26.000,#21220,110.207714628,79.396936321,S1,E1,P2B6,P1B2,49.742945207,66.352810129
2019-11-06T06:35:26.000,#21220,110.207714628,79.396936321,W1,W2,P2B4,P5B3,38.685671092,70.000000000
2019-11-06T06:35:27.000,#21220,110.216441285,79.400178131,S2,W2,P3B5,P5B3,42.361999216,70.000000000
2019-11-06T06:35:27.000,#21220,110.216441285,79.400178131,S1,W2,P2B6,P5B3,49.740077188,70.000000000
2019-11-06T06:35:27.000,#21220,110.216441285,79.400178131,S2,W1,P3B5,P2B4,42.361999216,38.691990864
2019-11-06T06:35:27.000,#21220,110.216441285,79.400178131,S1,W1,P2B6,P2B4,49.740077188,38.691990864
2019-11-06T06:35:27.000,#21220,110.216441285,79.400178131,S1,S2,P2B6,P3B5,49.740077188,42.361999216
2019-11-06T07:10:21.000,#21220,150.277498783,85.192559408,E1,W2,P1B3,P5B4,39.790693396,70.000000000
2019-11-06T07:10:21.000,#21220,150.277498783,85.192559408,E1,W1,P1B3,P2B5,39.790693396,52.273929892
2019-11-06T07:10:21.000,#21220,150.277498783,85.192559408,S2,E1,P3B6,P1B3,35.590505661,39.790693396
2019-11-06T07:10:22.000,#21220,150.315532985,85.194271175,W1,W2,P2B5,P5B4,52.280556719,70.000000000
2019-11-06T07:10:22.000,#21220,150.315532985,85.194271175,S2,W2,P3B6,P5B4,35.586793560,70.000000000
2019-11-06T07:10:22.000,#21220,150.315532985,85.194271175,S2,W1,P3B6,P2B5,35.586793560,52.280556719
2019-11-06T07:10:22.000,#21220,150.315532985,85.194271175,E1,W2,P1B3,P5B4,39.778232665,70.000000000
2019-11-06T07:10:22.000,#21220,150.315532985,85.194271175,E1,W1,P1B3,P2B5,39.778232665,52.280551886
2019-11-06T07:10:22.000,#21220,150.315532985,85.194271175,S2,E1,P3B6,P1B3,35.586793038,39.778232665
2019-11-06T07:10:23.000,#21220,150.353593468,85.195980949,W1,W2,P2B5,P5B4,52.287178823,70.000000000
2019-11-06T07:10:23.000,#21220,150.353593468,85.195980949,S2,W2,P3B6,P5B4,35.583080494,70.000000000
2019-11-06T07:10:23.000,#21220,150.353593468,85.195980949,S2,W1,P3B6,P2B5,35.583080494,52.287178823
2019-11-06T07:10:23.000,#21220,150.353593468,85.195980949,E1,W2,P1B3,P5B4,39.765775873,70.000000000
2019-11-06T07:10:23.000,#21220,150.353593468,85.195980949,E1,W1,P1B3,P2B5,39.765775873,52.287176520
2019-11-06T07:10:23.000,#21220,150.353593468,85.195980949,S2,E1,P3B6,P1B3,35.583080281,39.765775873
2019-11-06T07:10:24.000,#21220,150.391680203,85.197688727,W1,W2,P2B5,P5B4,52.293803562,70.000000000
2019-11-06T07:10:24.000,#21220,150.391680203,85.197688727,S2,W2,P3B6,P5B4,35.579367295,70.000000000
2019-11-06T07:10:24.000,#21220,150.391680203,85.197688727,S2,W1,P3B6,P2B5,35.579367295,52.293803562
2019-11-06T07:10:24.000,#21220,150.391680203,85.197688727,E1,W2,P1B3,P5B4,39.753323179,70.000000000
2019-11-06T07:10:24.000,#21220,150.391680203,85.197688727,E1,W1,P1B3,P2B5,39.753323179,52.293798424
2019-11-06T07:10:24.000,#21220,150.391680203,85.197688727,S2,E1,P3B6,P1B3,35.579364952,39.753323179
2019-11-06T07:10:25.000,#21220,150.429793238,85.199394509,W1,W2,P2B5,P5B4,52.300425581,70.000000000
2019-11-06T07:10:25.000,#21220,150.429793238,85.199394509,S2,W2,P3B6,P5B4,35.575651521,70.000000000
2019-11-06T07:10:25.000,#21220,150.429793238,85.199394509,S2,W1,P3B6,P2B5,35.575651521,52.300425581
2019-11-06T07:10:25.000,#21220,150.429793238,85.199394509,E1,W2,P1B3,P5B4,39.740870273,70.000000000
2019-11-06T07:10:25.000,#21220,150.429793238,85.199394509,E1,W1,P1B3,P2B5,39.740870273,52.300425229
2019-11-06T07:10:25.000,#21220,150.429793238,85.199394509,S2,E1,P3B6,P1B3,35.575651366,39.740870273
2019-11-06T07:10:26.000,#21220,150.467932544,85.201098291,W1,W2,P2B5,P5B4,52.307052496,70.000000000
2019-11-06T07:10:26.000,#21220,150.467932544,85.201098291,S2,W2,P3B6,P5B4,35.571937492,70.000000000
2019-11-06T07:10:26.000,#21220,150.467932544,85.201098291,S2,W1,P3B6,P2B5,35.571937492,52.307052496
2019-11-06T07:21:23.000,#21220,180.179942569,85.793995211,E1,W2,P1B3,P5B4,31.602192912,70.000000000
2019-11-06T07:21:23.000,#21220,180.179942569,85.793995211,E1,W1,P1B3,P2B5,31.602192912,56.683313897
2019-11-06T07:21:23.000,#21220,180.179942569,85.793995211,S2,E1,P3B6,P1B3,33.036982354,31.602192912
2019-11-06T07:21:23.000,#21220,180.179942569,85.793995211,W1,W2,P2B5,P5B4,56.683313897,70.000000000
2019-11-06T07:21:24.000,#21220,180.229266679,85.793982878,S2,W2,P3B6,P5B4,33.032981162,70.000000000
2019-11-06T07:21:24.000,#21220,180.229266679,85.793982878,S2,W1,P3B6,P2B5,33.032981162,56.690005897
2019-11-06T07:21:24.000,#21220,180.229266679,85.793982878,E1,W2,P1B3,P5B4,31.589918659,70.000000000
2019-11-06T07:21:24.000,#21220,180.229266679,85.793982878,E1,W1,P1B3,P2B5,31.589918659,56.690007481
2019-11-06T07:21:24.000,#21220,180.229266679,85.793982878,W1,W2,P2B5,P5B4,56.690007481,70.000000000
2019-11-06T07:21:25.000,#21220,180.278590473,85.793967571,S2,W1,P3B6,P2B5,33.028981194,56.696699567
2019-11-06T07:21:25.000,#21220,180.278590473,85.793967571,E1,W2,P1B3,P5B4,31.577644152,70.000000000
2019-11-06T07:21:25.000,#21220,180.278590473,85.793967571,E1,W1,P1B3,P2B5,31.577644152,56.696698818
2019-11-06T07:21:25.000,#21220,180.278590473,85.793967571,S2,E1,P3B6,P1B3,33.028980770,31.577644152
2019-11-06T07:21:25.000,#21220,180.278590473,85.793967571,W1,W2,P2B5,P5B4,56.696698818,70.000000000
2019-11-06T07:21:26.000,#21220,180.327913850,85.793949290,S2,W2,P3B6,P5B4,33.024978721,70.000000000
2019-11-06T07:21:26.000,#21220,180.327913850,85.793949290,S2,W1,P3B6,P2B5,33.024978721,56.703390987
2019-11-06T07:21:26.000,#21220,180.327913850,85.793949290,E1,W2,P1B3,P5B4,31.565368085,70.000000000
2019-11-06T07:21:26.000,#21220,180.327913850,85.793949290,E1,W1,P1B3,P2B5,31.565368085,56.703383880
2019-11-06T07:21:26.000,#21220,180.327913850,85.793949290,S2,E1,P3B6,P1B3,33.024976887,31.565368085
2019-11-06T07:21:27.000,#21220,180.377236806,85.793928035,W1,W2,P2B5,P5B4,56.710076141,70.000000000
2019-11-06T07:21:27.000,#21220,180.377236806,85.793928035,S2,W2,P3B6,P5B4,33.020974405,70.000000000
2019-11-06T07:21:27.000,#21220,180.377236806,85.793928035,S2,W1,P3B6,P2B5,33.020974405,56.710076141
2019-11-06T07:23:03.000,#21220,185.099822703,85.778071139,S1,E1,P2B1,P1B3,38.030903075,30.376202084
2019-11-06T07:23:03.000,#21220,185.099822703,85.778071139,S1,W2,P2B1,P5B4,38.030903075,70.000000000
2019-11-06T07:23:03.000,#21220,185.099822703,85.778071139,S1,W1,P2B1,P2B5,38.030903075,57.352909052
2019-11-06T07:23:03.000,#21220,185.099822703,85.778071139,S1,S2,P2B1,P3B6,38.030903075,32.634744624
2019-11-06T07:23:04.000,#21220,185.148780627,85.777762594,E1,W2,P1B3,P5B4,30.363957858,70.000000000
2019-11-06T07:23:04.000,#21220,185.148780627,85.777762594,E1,W1,P1B3,P2B5,30.363957858,57.359609544
2019-11-06T07:23:04.000,#21220,185.148780627,85.777762594,S2,E1,P3B6,P1B3,32.630700557,30.363957858
2019-11-06T07:23:04.000,#21220,185.148780627,85.777762594,W1,W2,P2B5,P5B4,57.359609544,70.000000000
2019-11-06T07:23:04.000,#21220,185.148780627,85.777762594,S2,W2,P3B6,P5B4,32.630700557,70.000000000
2019-11-06T07:23:04.000,#21220,185.148780627,85.777762594,S2,W1,P3B6,P2B5,32.630700557,57.359609544
2019-11-06T07:23:05.000,#21220,185.197731499,85.777451109,S1,E1,P2B1,P1B3,38.022083070,30.351719701
2019-11-06T07:23:05.000,#21220,185.197731499,85.777451109,S1,W2,P2B1,P5B4,38.022083070,70.000000000
2019-11-06T07:23:05.000,#21220,185.197731499,85.777451109,S1,W1,P2B1,P2B5,38.022083070,57.366313069
2019-11-06T07:23:05.000,#21220,185.197731499,85.777451109,S1,S2,P2B1,P3B6,38.022083070,32.626664135
2019-11-06T07:23:05.000,#21220,185.197731499,85.777451109,E1,W2,P1B3,P5B4,30.351719701,70.000000000
2019-11-06T07:23:06.000,#21220,185.246675313,85.777136685,E1,W1,P1B3,P2B5,30.339476089,57.373013728
2019-11-06T07:23:06.000,#21220,185.246675313,85.777136685,S2,E1,P3B6,P1B3,32.622619212,30.339476089
2019-11-06T07:23:06.000,#21220,185.246675313,85.777136685,W1,W2,P2B5,P5B4,57.373013728,70.000000000
2019-11-06T07:23:06.000,#21220,185.246675313,85.777136685,S2,W2,P3B6,P5B4,32.622619212,70.000000000
2019-11-06T07:23:06.000,#21220,185.246675313,85.777136685,S2,W1,P3B6,P2B5,32.622619212,57.373013728
2019-11-06T07:23:07.000,#21220,185.295611976,85.776819323,S1,E1,P2B1,P1B3,38.013252776,30.327234903
2019-11-06T07:23:07.000,#21220,185.295611976,85.776819323,S1,W2,P2B1,P5B4,38.013252776,70.000000000
2019-11-06T07:23:07.000,#21220,185.295611976,85.776819323,S1,W1,P2B1,P2B5,38.013252776,57.379716393
2019-11-06T07:23:07.000,#21220,185.295611976,85.776819323,S1,S2,P2B1,P3B6,38.013252776,32.618580665
2019-11-06T07:23:07.000,#21220,185.295611976,85.776819323,E1,W2,P1B3,P5B4,30.327234903,70.000000000
2019-11-06T07:23:07.000,#21220,185.295611976,85.776819323,E1,W1,P1B3,P2B5,30.327234903,57.379716393
2019-11-06T07:23:08.000,#21220,185.344541391,85.776499023,S2,E1,P3B6,P1B3,32.614534890,30.314991913
2019-11-06T07:23:08.000,#21220,185.344541391,85.776499023,W1,W2,P2B5,P5B4,57.386417214,70.000000000
2019-11-06T07:23:08.000,#21220,185.344541391,85.776499023,S2,W2,P3B6,P5B4,32.614534890,70.000000000
2019-11-06T07:23:08.000,#21220,185.344541391,85.776499023,S2,W1,P3B6,P2B5,32.614534890,57.386417214
2019-11-06T07:23:09.000,#21220,185.393463554,85.776175785,S1,E1,P2B1,P1B3,38.004402891,30.302747987
2019-11-06T07:23:09.000,#21220,185.393463554,85.776175785,S1,W2,P2B1,P5B4,38.004402891,70.000000000
2019-11-06T07:23:09.000,#21220,185.393463554,85.776175785,E1,W2,P1B3,P5B4,30.302747987,70.000000000
2019-11-06T07:23:09.000,#21220,185.393463554,85.776175785,E1,W1,P1B3,P2B5,30.302747987,57.393138279
2019-11-06T07:23:09.000,#21220,185.393463554,85.776175785,S2,E1,P3B6,P1B3,32.610490003,30.302747987
2019-11-06T07:23:10.000,#21220,185.442378340,85.775849612,W1,W2,P2B5,P5B4,57.399839266,70.000000000
2019-11-06T07:23:10.000,#21220,185.442378340,85.775849612,S2,W2,P3B6,P5B4,32.606443373,70.000000000
2019-11-06T07:23:10.000,#21220,185.442378340,85.775849612,S2,W1,P3B6,P2B5,32.606443373,57.399839266
2019-11-06T07:23:10.000,#21220,185.442378340,85.775849612,S1,E1,P2B1,P1B3,37.999982108,30.290498590
2019-11-06T07:23:10.000,#21220,185.442378340,85.775849612,S1,W2,P2B1,P5B4,37.999982108,70.000000000
2019-11-06T07:23:11.000,#21220,185.491285746,85.775520503,S1,W1,P2B1,P2B5,37.995562781,57.406548236
2019-11-06T07:23:11.000,#21220,185.491285746,85.775520503,S1,S2,P2B1,P3B6,37.995562781,32.602393751
2019-11-06T07:23:11.000,#21220,185.491285746,85.775520503,E1,W2,P1B3,P5B4,30.278256515,70.000000000
2019-11-06T07:23:11.000,#21220,185.491285746,85.775520503,E1,W1,P1B3,P2B5,30.278256515,57.406548236
2019-11-06T07:23:11.000,#21220,185.491285746,85.775520503,W1,W2,P2B5,P5B4,57.406548236,70.000000000
