utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-07-31T05:09:02.000,#184751,34.099421113,204.911495883,S2,W2,P5B1,P5B3,47.731370427,65.265153526
2012-07-31T05:09:03.000,#184751,34.097965879,204.915967032,E2,W2,P1B2,P5B3,0.000000000,65.273089586
2012-07-31T05:09:03.000,#184751,34.097965879,204.915967032,S2,E2,P5B1,P1B2,47.732839005,0.000000000
2012-07-31T05:09:03.000,#184751,34.097965879,204.915967032,S2,W2,P5B1,P5B3,47.732839005,65.273089586
2012-07-31T05:35:48.000,#182265,29.338984948,215.197353772,E2,W2,P1B2,P5B3,0.000000000,83.747967038
2012-07-31T05:35:48.000,#182265,29.338984948,215.197353772,S2,E2,P5B1,P1B2,50.059224669,0.000000000
2012-07-31T05:35:48.000,#182265,29.338984948,215.197353772,S2,W2,P5B1,P5B3,50.059224669,83.747967038
2012-07-31T05:35:49.000,#182265,29.336993676,215.201290368,E2,W2,P1B2,P5B3,0.000000000,83.754606445
2012-07-31T05:35:49.000,#182265,29.336993676,215.201290368,S2,E2,P5B1,P1B2,50.058718373,0.000000000
2012-07-31T05:35:49.000,#182265,29.336993676,215.201290368,S2,W2,P5B1,P5B3,50.058718373,83.754606445
2012-07-31T05:35:51.000,#182265,29.333010551,215.209162940,E2,W2,P1B2,P5B3,0.000000000,83.767891920
2012-07-31T05:35:51.000,#182265,29.333010551,215.209162940,S2,E2,P5B1,P1B2,50.057707412,0.000000000
2012-07-31T05:35:51.000,#182265,29.333010551,215.209162940,S2,W2,P5B1,P5B3,50.057707412,83.767891920
2012-07-31T05:35:58.000,#182265,29.319063505,215.236710455,E2,W2,P1B2,P5B3,0.000000000,83.814396473
2012-07-31T05:35:58.000,#182265,29.319063505,215.236710455,S2,E2,P5B1,P1B2,50.054182609,0.000000000
2012-07-31T05:35:58.000,#182265,29.319063505,215.236710455,S2,W2,P5B1,P5B3,50.054182609,83.814396473
2012-07-31T05:47:00.000,#187725,23.783939362,206.312079746,E2,W2,P1B2,P5B3,0.000000000,77.550374231
2012-07-31T05:47:00.000,#187725,23.783939362,206.312079746,S2,E2,P5B1,P1B2,67.867705448,0.000000000
2012-07-31T05:47:00.000,#187725,23.783939362,206.312079746,S2,W2,P5B1,P5B3,67.867705448,77.550374231
2012-07-31T05:47:55.000,#187725,23.791593145,206.293504250,E2,W2,P1B2,P5B3,0.000000000,77.516172245
2012-07-31T05:47:55.000,#187725,23.791593145,206.293504250,S2,E2,P5B1,P1B2,67.865685590,0.000000000
2012-07-31T05:47:55.000,#187725,23.791593145,206.293504250,S2,W2,P5B1,P5B3,67.865685590,77.516172245
2012-07-31T05:47:58.000,#187725,23.787001478,206.304649973,E2,W2,P1B2,P5B3,0.000000000,77.536697648
2012-07-31T05:47:58.000,#187725,23.787001478,206.304649973,S2,E2,P5B1,P1B2,67.866902962,0.000000000
2012-07-31T05:47:58.000,#187725,23.787001478,206.304649973,S2,W2,P5B1,P5B3,67.866902962,77.536697648
2012-07-31T05:47:59.000,#187725,23.785470521,206.308364931,E2,W2,P1B2,P5B3,0.000000000,77.543539958
2012-07-31T05:47:59.000,#187725,23.785470521,206.308364931,S2,E2,P5B1,P1B2,67.867297179,0.000000000
2012-07-31T05:47:59.000,#187725,23.785470521,206.308364931,S2,W2,P5B1,P5B3,67.867297179,77.543539958
2012-07-31T06:20:17.000,#219414,51.123227405,199.155722106,E2,W2,P1B2,P5B3,3.999997826,38.922667935
2012-07-31T06:20:17.000,#219414,51.123227405,199.155722106,S2,E2,P5B1,P1B2,4.264203371,3.999997826
2012-07-31T06:20:17.000,#219414,51.123227405,199.155722106,S2,W2,P5B1,P5B3,4.264203371,38.922667935
2012-07-31T06:20:18.000,#219414,51.122093664,199.162119507,E2,W2,P1B2,P5B3,3.999997826,38.931950967
2012-07-31T06:20:18.000,#219414,51.122093664,199.162119507,E2,W2,P1B2,P5B3,3.999997826,38.931956498
2012-07-31T06:20:18.000,#219414,51.122093664,199.162119507,S2,E2,P5B1,P1B2,4.267583823,3.999997826
2012-07-31T06:20:18.000,#219414,51.122093664,199.162119507,S2,E2,P5B1,P1B2,4.267590297,3.999997826
2012-07-31T06:20:18.000,#219414,51.122093664,199.162119507,S2,W2,P5B1,P5B3,4.267583823,38.931956498
2012-07-31T06:20:18.000,#219414,51.122093664,199.162119507,S2,W2,P5B1,P5B3,4.267590297,38.931950967
2012-07-31T06:20:19.000,#219414,51.120959559,199.168516586,E2,W2,P1B2,P5B3,3.999997826,38.941245979
2012-07-31T06:20:19.000,#219414,51.120959559,199.168516586,S2,E2,P5B1,P1B2,4.270970249,3.999997826
2012-07-31T06:20:19.000,#219414,51.120959559,199.168516586,S2,W2,P5B1,P5B3,4.270970249,38.941245979
2012-07-31T06:38:36.000,#238501,72.315463462,195.521744011,E2,W2,P1B2,P5B3,81.999955441,78.974182043
2012-07-31T06:38:36.000,#238501,72.315463462,195.521744011,S2,E2,P5B1,P1B2,2.483280795,81.999955441
2012-07-31T06:38:36.000,#238501,72.315463462,195.521744011,S2,W2,P5B1,P5B3,2.483280795,78.974182043
2012-07-31T06:38:37.000,#238501,72.314538647,195.534532820,E2,W2,P1B2,P5B3,81.999955441,78.983618566
2012-07-31T06:38:37.000,#238501,72.314538647,195.534532820,S2,E2,P5B1,P1B2,2.487764295,81.999955441
2012-07-31T06:38:37.000,#238501,72.314538647,195.534532820,S2,W2,P5B1,P5B3,2.487764295,78.983618566
2012-07-31T06:38:41.000,#238501,72.310831957,195.585675772,E2,W2,P1B2,P5B3,81.999955441,79.021369884
2012-07-31T06:38:41.000,#238501,72.310831957,195.585675772,S2,E2,P5B1,P1B2,2.505685438,81.999955441
2012-07-31T06:38:41.000,#238501,72.310831957,195.585675772,S2,W2,P5B1,P5B3,2.505685438,79.021369884
2012-07-31T06:38:42.000,#238501,72.309903428,195.598458432,E2,W2,P1B2,P5B3,81.999955441,79.030805041
2012-07-31T06:38:42.000,#238501,72.309903428,195.598458432,S2,E2,P5B1,P1B2,2.510165341,81.999955441
2012-07-31T06:38:42.000,#238501,72.309903428,195.598458432,S2,W2,P5B1,P5B3,2.510165341,79.030805041
2012-07-31T06:55:34.000,#241700,70.482501475,201.138628378,E2,W2,P1B2,P5B3,81.999955441,85.739047497
2012-07-31T06:55:34.000,#241700,70.482501475,201.138628378,S2,E2,P5B1,P1B2,9.899266985,81.999955441
2012-07-31T06:55:34.000,#241700,70.482501475,201.138628378,S2,W2,P5B1,P5B3,9.899266985,85.739047497
2012-07-31T06:56:13.000,#241700,70.433427621,201.583775110,E2,W2,P1B2,P5B3,81.999955441,86.102969647
2012-07-31T06:56:13.000,#241700,70.433427621,201.583775110,S2,E2,P5B1,P1B2,10.058930041,81.999955441
2012-07-31T06:56:13.000,#241700,70.433427621,201.583775110,S2,W2,P5B1,P5B3,10.058930041,86.102969647
2012-07-31T06:56:19.000,#241700,70.425791418,201.652078153,E2,W2,P1B2,P5B3,81.999955441,86.158968197
2012-07-31T06:56:19.000,#241700,70.425791418,201.652078153,S2,E2,P5B1,P1B2,10.083445685,81.999955441
2012-07-31T06:56:19.000,#241700,70.425791418,201.652078153,S2,W2,P5B1,P5B3,10.083445685,86.158968197
2012-07-31T06:56:22.000,#241700,70.421964707,201.686211471,E2,W2,P1B2,P5B3,81.999955441,86.186884414
2012-07-31T06:56:22.000,#241700,70.421964707,201.686211471,S2,E2,P5B1,P1B2,10.095625107,81.999955441
2012-07-31T06:56:22.000,#241700,70.421964707,201.686211471,S2,W2,P5B1,P5B3,10.095625107,86.186884414
2012-07-31T07:06:13.000,#238501,69.867704991,214.610153092,E2,W2,P1B2,P5B3,73.999959788,86.196395738
2012-07-31T07:06:13.000,#238501,69.867704991,214.610153092,S2,E2,P5B1,P1B2,0.907910201,73.999959788
2012-07-31T07:06:13.000,#238501,69.867704991,214.610153092,S2,W2,P5B1,P5B3,0.907910201,86.196395738
2012-07-31T07:06:14.000,#238501,69.865742606,214.620258082,E2,W2,P1B2,P5B3,73.999959788,86.205318571
2012-07-31T07:06:14.000,#238501,69.865742606,214.620258082,S2,E2,P5B1,P1B2,0.911171010,73.999959788
2012-07-31T07:06:14.000,#238501,69.865742606,214.620258082,S2,W2,P5B1,P5B3,0.911171010,86.205318571
2012-07-31T07:06:15.000,#238501,69.863779718,214.630361312,E2,W2,P1B2,P5B3,73.999959788,86.214239213
2012-07-31T07:06:15.000,#238501,69.863779718,214.630361312,S2,E2,P5B1,P1B2,0.914431067,73.999959788
2012-07-31T07:06:15.000,#238501,69.863779718,214.630361312,S2,W2,P5B1,P5B3,0.914431067,86.214239213
2012-07-31T07:06:17.000,#238501,69.859852440,214.650562469,E2,W2,P1B2,P5B3,73.999959788,86.232072399
2012-07-31T07:06:17.000,#238501,69.859852440,214.650562469,S2,E2,P5B1,P1B2,0.920956171,73.999959788
2012-07-31T07:06:17.000,#238501,69.859852440,214.650562469,S2,W2,P5B1,P5B3,0.920956171,86.232072399
2012-07-31T07:35:51.000,#245146,65.683319635,218.305899084,E2,W2,P1B2,P5B3,59.999967396,83.245301276
2012-07-31T07:35:51.000,#245146,65.683319635,218.305899084,S2,E2,P5B1,P1B2,0.772353856,59.999967396
2012-07-31T07:35:51.000,#245146,65.683319635,218.305899084,S2,W2,P5B1,P5B3,0.772353856,83.245301276
2012-07-31T07:35:52.000,#245146,65.681178114,218.314247582,E2,W2,P1B2,P5B3,59.999967396,83.254026780
2012-07-31T07:35:52.000,#245146,65.681178114,218.314247582,S2,E2,P5B1,P1B2,0.775021270,59.999967396
2012-07-31T07:35:52.000,#245146,65.681178114,218.314247582,S2,W2,P5B1,P5B3,0.775021270,83.254026780
2012-07-31T07:35:54.000,#245146,65.676893889,218.330940708,E2,W2,P1B2,P5B3,59.999967396,83.271476585
2012-07-31T07:35:54.000,#245146,65.676893889,218.330940708,S2,E2,P5B1,P1B2,0.780353764,59.999967396
2012-07-31T07:35:54.000,#245146,65.676893889,218.330940708,S2,W2,P5B1,P5B3,0.780353764,83.271476585
2012-07-31T07:36:03.000,#245146,65.657595346,218.405996055,E2,W2,P1B2,P5B3,59.999967396,83.349966530
2012-07-31T07:36:03.000,#245146,65.657595346,218.405996055,S2,E2,P5B1,P1B2,0.804299613,59.999967396
2012-07-31T07:36:03.000,#245146,65.657595346,218.405996055,S2,W2,P5B1,P5B3,0.804299613,83.349966530
2012-07-31T08:31:50.000,#286629,76.933096677,313.898881487,E1,W2,P1B2,P5B3,5.999996740,51.355187222
2012-07-31T08:31:50.000,#286629,76.933096677,313.898881487,S2,E1,P1B1,P1B2,38.210665384,5.999996740
2012-07-31T08:31:50.000,#286629,76.933096677,313.898881487,S2,W2,P1B1,P5B3,38.210665384,51.355187222
2012-07-31T08:31:59.000,#286629,76.910680268,313.827291555,E1,W2,P1B2,P5B3,5.999996740,51.439742329
2012-07-31T08:31:59.000,#286629,76.910680268,313.827291555,S2,E1,P1B1,P1B2,38.255385236,5.999996740
2012-07-31T08:31:59.000,#286629,76.910680268,313.827291555,S2,W2,P1B1,P5B3,38.255385236,51.439742329
2012-07-31T08:32:02.000,#286629,76.903202158,313.803491551,E1,W2,P1B2,P5B3,5.999996740,51.467911125
2012-07-31T08:32:02.000,#286629,76.903202158,313.803491551,S2,E1,P1B1,P1B2,38.270277542,5.999996740
2012-07-31T08:32:02.000,#286629,76.903202158,313.803491551,S2,W2,P1B1,P5B3,38.270277542,51.467911125
2012-07-31T08:32:07.000,#286629,76.890732028,313.763895045,E1,W2,P1B2,P5B3,5.999996740,51.514867909
2012-07-31T08:32:07.000,#286629,76.890732028,313.763895045,S2,E1,P1B1,P1B2,38.295123927,5.999996740
2012-07-31T08:32:07.000,#286629,76.890732028,313.763895045,S2,W2,P1B1,P5B3,38.295123927,51.514867909
2012-07-31T08:52:30.000,#320079,73.256338171,301.033189401,E1,W2,P1B2,P5B3,5.999996740,68.450441129
2012-07-31T08:52:30.000,#320079,73.256338171,301.033189401,S2,E1,P1B1,P1B2,51.352615837,5.999996740
2012-07-31T08:52:30.000,#320079,73.256338171,301.033189401,S2,W2,P1B1,P5B3,51.352615837,68.450441129
2012-07-31T08:52:32.000,#320079,73.250417785,301.026053377,E1,W2,P1B2,P5B3,5.999996740,68.468174145
2012-07-31T08:52:32.000,#320079,73.250417785,301.026053377,S2,E1,P1B1,P1B2,51.360472023,5.999996740
2012-07-31T08:52:32.000,#320079,73.250417785,301.026053377,S2,W2,P1B1,P5B3,51.360472023,68.468174145
2012-07-31T08:52:33.000,#320079,73.247457428,301.022487947,E1,W2,P1B2,P5B3,5.999996740,68.477089603
2012-07-31T08:52:33.000,#320079,73.247457428,301.022487947,S2,E1,P1B1,P1B2,51.364422169,5.999996740
2012-07-31T08:52:33.000,#320079,73.247457428,301.022487947,S2,W2,P1B1,P5B3,51.364422169,68.477089603
2012-07-31T08:52:34.000,#320079,73.244496958,301.018924235,E1,W2,P1B2,P5B3,5.999996740,68.485965892
2012-07-31T08:52:34.000,#320079,73.244496958,301.018924235,S2,E1,P1B1,P1B2,51.368318034,5.999996740
2012-07-31T08:52:34.000,#320079,73.244496958,301.018924235,S2,W2,P1B1,P5B3,51.368318034,68.485965892
2012-07-31T09:11:41.000,#320079,69.789687056,297.882847867,E1,W2,P1B2,P5B3,5.999996740,78.312725341
2012-07-31T09:11:41.000,#320079,69.789687056,297.882847867,S2,E1,P1B1,P1B2,55.343889074,5.999996740
2012-07-31T09:11:41.000,#320079,69.789687056,297.882847867,S2,W2,P1B1,P5B3,55.343889074,78.312725341
2012-07-31T09:11:42.000,#320079,69.786633546,297.880809858,E1,W2,P1B2,P5B3,5.999996740,78.320985045
2012-07-31T09:11:42.000,#320079,69.786633546,297.880809858,S2,E1,P1B1,P1B2,55.346874938,5.999996740
2012-07-31T09:11:42.000,#320079,69.786633546,297.880809858,S2,W2,P1B1,P5B3,55.346874938,78.320985045
2012-07-31T09:11:44.000,#320079,69.780526354,297.876736890,E1,W2,P1B2,P5B3,5.999996740,78.337516285
2012-07-31T09:11:44.000,#320079,69.780526354,297.876736890,S2,E1,P1B1,P1B2,55.352959167,5.999996740
2012-07-31T09:11:44.000,#320079,69.780526354,297.876736890,S2,W2,P1B1,P5B3,55.352959167,78.337516285
2012-07-31T09:11:45.000,#320079,69.777472672,297.874701928,E1,W2,P1B2,P5B3,5.999996740,78.345774328
2012-07-31T09:11:45.000,#320079,69.777472672,297.874701928,S2,E1,P1B1,P1B2,55.355986508,5.999996740
2012-07-31T09:11:45.000,#320079,69.777472672,297.874701928,S2,W2,P1B1,P5B3,55.355986508,78.345774328
2012-07-31T09:17:15.000,#320079,68.766811386,297.256106897,E1,W2,P1B2,P5B3,5.999996740,81.040531499
2012-07-31T09:17:15.000,#320079,68.766811386,297.256106897,S2,E1,P1B1,P1B2,56.307251464,5.999996740
2012-07-31T09:17:15.000,#320079,68.766811386,297.256106897,S2,W2,P1B1,P5B3,56.307251464,81.040531499
2012-07-31T09:17:33.000,#320079,68.711526248,297.225257445,E1,W2,P1B2,P5B3,5.999996740,81.185809483
2012-07-31T09:17:33.000,#320079,68.711526248,297.225257445,S2,E1,P1B1,P1B2,56.356728460,5.999996740
2012-07-31T09:17:33.000,#320079,68.711526248,297.225257445,S2,W2,P1B1,P5B3,56.356728460,81.185809483
2012-07-31T09:17:34.000,#320079,68.708454402,297.223551942,E1,W2,P1B2,P5B3,5.999996740,81.193911008
2012-07-31T09:17:34.000,#320079,68.708454402,297.223551942,S2,E1,P1B1,P1B2,56.359514897,5.999996740
2012-07-31T09:17:34.000,#320079,68.708454402,297.223551942,S2,W2,P1B1,P5B3,56.359514897,81.193911008
2012-07-31T09:17:40.000,#320079,68.690022345,297.213337334,E1,W2,P1B2,P5B3,5.999996740,81.242224518
2012-07-31T09:17:40.000,#320079,68.690022345,297.213337334,S2,E1,P1B1,P1B2,56.375858357,5.999996740
2012-07-31T09:17:40.000,#320079,68.690022345,297.213337334,S2,W2,P1B1,P5B3,56.375858357,81.242224518
2012-08-01T04:06:30.000,#182265,36.557578118,192.495689290,E2,W1,P1B2,P4B3,37.999979351,5.527105266
2012-08-01T04:06:30.000,#182265,36.557578118,192.495689290,S1,E2,P5B1,P1B2,73.434324861,37.999979351
2012-08-01T04:06:30.000,#182265,36.557578118,192.495689290,S1,W1,P5B1,P4B3,73.434324861,5.527105266
2012-08-01T04:06:31.000,#182265,36.556830530,192.500540157,E2,W1,P1B2,P4B3,37.999979351,5.543535375
2012-08-01T04:06:31.000,#182265,36.556830530,192.500540157,S1,E2,P5B1,P1B2,73.437164930,37.999979351
2012-08-01T04:06:31.000,#182265,36.556830530,192.500540157,S1,W1,P5B1,P4B3,73.437164930,5.543535375
2012-08-01T04:06:32.000,#182265,36.556082656,192.505390910,E2,W1,P1B2,P4B3,37.999979351,5.559955397
2012-08-01T04:06:32.000,#182265,36.556082656,192.505390910,S1,E2,P5B1,P1B2,73.440011328,37.999979351
2012-08-01T04:06:32.000,#182265,36.556082656,192.505390910,S1,W1,P5B1,P4B3,73.440011328,5.559955397
2012-08-01T04:06:33.000,#182265,36.555334498,192.510241544,E2,W1,P1B2,P4B3,37.999979351,5.576375908
2012-08-01T04:06:33.000,#182265,36.555334498,192.510241544,S1,E2,P5B1,P1B2,73.442849736,37.999979351
2012-08-01T04:06:33.000,#182265,36.555334498,192.510241544,S1,W1,P5B1,P4B3,73.442849736,5.576375908
2012-08-01T04:35:43.000,#182265,34.820878460,200.790573055,E2,W1,P1B2,P4B3,37.999979351,33.696216155
2012-08-01T04:35:43.000,#182265,34.820878460,200.790573055,S1,E2,P5B1,P1B2,77.127022583,37.999979351
2012-08-01T04:35:43.000,#182265,34.820878460,200.790573055,S1,W1,P5B1,P4B3,77.127022583,33.696216155
2012-08-01T04:36:04.000,#182265,34.795071195,200.887059192,E2,W1,P1B2,P4B3,37.999979351,34.025420399
2012-08-01T04:36:04.000,#182265,34.795071195,200.887059192,S1,E2,P5B1,P1B2,77.155519064,37.999979351
2012-08-01T04:36:04.000,#182265,34.795071195,200.887059192,S1,W1,P5B1,P4B3,77.155519064,34.025420399
2012-08-01T04:36:09.000,#182265,34.788909786,200.910020943,E2,W1,P1B2,P4B3,37.999979351,34.103761371
2012-08-01T04:36:09.000,#182265,34.788909786,200.910020943,S1,E2,P5B1,P1B2,77.162248849,37.999979351
2012-08-01T04:36:09.000,#182265,34.788909786,200.910020943,S1,W1,P5B1,P4B3,77.162248849,34.103761371
2012-08-01T04:36:12.000,#182265,34.785209836,200.923795935,E2,W1,P1B2,P4B3,37.999979351,34.150761067
2012-08-01T04:36:12.000,#182265,34.785209836,200.923795935,S1,E2,P5B1,P1B2,77.166267094,37.999979351
2012-08-01T04:36:12.000,#182265,34.785209836,200.923795935,S1,W1,P5B1,P4B3,77.166267094,34.150761067
2012-08-01T05:13:43.000,#182265,31.388261055,210.787830394,E2,W1,P1B2,P4B3,37.999979351,68.004061520
2012-08-01T05:13:43.000,#182265,31.388261055,210.787830394,S1,E2,P5B1,P1B2,78.026673004,37.999979351
2012-08-01T05:13:43.000,#182265,31.388261055,210.787830394,S1,W1,P5B1,P4B3,78.026673004,68.004061520
2012-08-01T05:13:49.000,#182265,31.377647741,210.812790641,E2,W1,P1B2,P4B3,37.999979351,68.090139787
2012-08-01T05:13:49.000,#182265,31.377647741,210.812790641,S1,E2,P5B1,P1B2,78.023214924,37.999979351
2012-08-01T05:13:49.000,#182265,31.377647741,210.812790641,S1,W1,P5B1,P4B3,78.023214924,68.090139787
2012-08-01T05:15:05.000,#182265,31.242542722,211.128317583,E2,W1,P1B2,P4B3,37.999979351,69.178208439
2012-08-01T05:15:05.000,#182265,31.242542722,211.128317583,S1,E2,P5B1,P1B2,77.976347784,37.999979351
2012-08-01T05:15:05.000,#182265,31.242542722,211.128317583,S1,W1,P5B1,P4B3,77.976347784,69.178208439
2012-08-01T05:15:07.000,#182265,31.238970606,211.136604986,E2,W1,P1B2,P4B3,37.999979351,69.206774273
2012-08-01T05:15:07.000,#182265,31.238970606,211.136604986,S1,E2,P5B1,P1B2,77.975007684,37.999979351
2012-08-01T05:15:07.000,#182265,31.238970606,211.136604986,S1,W1,P5B1,P4B3,77.975007684,69.206774273
2012-08-01T05:52:38.000,#210170,31.154721321,190.913828180,E2,W1,P1B2,P4B3,37.999979351,6.254566365
2012-08-01T05:52:38.000,#210170,31.154721321,190.913828180,S1,E2,P5B1,P1B2,87.507858255,37.999979351
2012-08-01T05:52:38.000,#210170,31.154721321,190.913828180,S1,W1,P5B1,P4B3,87.507858255,6.254566365
2012-08-01T05:52:44.000,#210170,31.150792290,190.940230540,E2,W1,P1B2,P4B3,37.999979351,6.349580587
2012-08-01T05:52:44.000,#210170,31.150792290,190.940230540,S1,E2,P5B1,P1B2,87.524681711,37.999979351
2012-08-01T05:52:44.000,#210170,31.150792290,190.940230540,S1,W1,P5B1,P4B3,87.524681711,6.349580587
2012-08-01T05:52:46.000,#210170,31.149480529,190.949030659,E2,W1,P1B2,P4B3,37.999979351,6.381249763
2012-08-01T05:52:46.000,#210170,31.149480529,190.949030659,S1,E2,P5B1,P1B2,87.530275202,37.999979351
2012-08-01T05:52:46.000,#210170,31.149480529,190.949030659,S1,W1,P5B1,P4B3,87.530275202,6.381249763
2012-08-01T05:52:47.000,#210170,31.148824258,190.953430595,E2,W1,P1B2,P4B3,37.999979351,6.397065457
2012-08-01T05:52:47.000,#210170,31.148824258,190.953430595,S1,E2,P5B1,P1B2,87.533050064,37.999979351
2012-08-01T05:52:47.000,#210170,31.148824258,190.953430595,S1,W1,P5B1,P4B3,87.533050064,6.397065457
2012-08-01T06:20:10.000,#210170,29.726220726,198.048835153,E2,W1,P1B2,P4B3,9.999994566,3.918071968
2012-08-01T06:20:10.000,#210170,29.726220726,198.048835153,S1,E2,P5B1,P1B2,63.038345110,9.999994566
2012-08-01T06:20:10.000,#210170,29.726220726,198.048835153,S1,W1,P5B1,P4B3,63.038345110,3.918071968
2012-08-01T06:20:13.000,#210170,29.723008704,198.061510997,E2,W1,P1B2,P4B3,9.999994566,3.963631041
2012-08-01T06:20:13.000,#210170,29.723008704,198.061510997,S1,E2,P5B1,P1B2,63.042774629,9.999994566
2012-08-01T06:20:13.000,#210170,29.723008704,198.061510997,S1,W1,P5B1,P4B3,63.042774629,3.963631041
2012-08-01T06:20:38.000,#210170,29.696157117,198.167098698,E2,W1,P1B2,P4B3,9.999994566,4.343177705
2012-08-01T06:20:38.000,#210170,29.696157117,198.167098698,S1,E2,P5B1,P1B2,63.079095493,9.999994566
2012-08-01T06:20:38.000,#210170,29.696157117,198.167098698,S1,W1,P5B1,P4B3,63.079095493,4.343177705
2012-08-01T06:22:17.000,#210170,29.588342275,198.584443028,E2,W1,P1B2,P4B3,9.999994566,5.843569577
2012-08-01T06:22:17.000,#210170,29.588342275,198.584443028,S1,E2,P5B1,P1B2,63.217927694,9.999994566
2012-08-01T06:22:17.000,#210170,29.588342275,198.584443028,S1,W1,P5B1,P4B3,63.217927694,5.843569577
2012-08-01T06:51:40.000,#230894,56.242856484,205.952127090,E2,W1,P1B2,P4B3,43.999976090,11.474624947
2012-08-01T06:51:40.000,#230894,56.242856484,205.952127090,S1,E2,P5B1,P1B2,8.218692589,43.999976090
2012-08-01T06:51:40.000,#230894,56.242856484,205.952127090,S1,W1,P5B1,P4B3,8.218692589,11.474624947
2012-08-01T06:51:44.000,#230894,56.236806365,205.980112656,E2,W1,P1B2,P4B3,43.999976090,11.542310069
2012-08-01T06:51:44.000,#230894,56.236806365,205.980112656,S1,E2,P5B1,P1B2,8.227626171,43.999976090
2012-08-01T06:51:44.000,#230894,56.236806365,205.980112656,S1,W1,P5B1,P4B3,8.227626171,11.542310069
2012-08-01T06:51:45.000,#230894,56.235292888,205.987107690,E2,W1,P1B2,P4B3,43.999976090,11.559227760
2012-08-01T06:51:45.000,#230894,56.235292888,205.987107690,S1,E2,P5B1,P1B2,8.229862479,43.999976090
2012-08-01T06:51:45.000,#230894,56.235292888,205.987107690,S1,W1,P5B1,P4B3,8.229862479,11.559227760
2012-08-01T06:51:46.000,#230894,56.233779030,205.994102186,E2,W1,P1B2,P4B3,43.999976090,11.576145023
2012-08-01T06:51:46.000,#230894,56.233779030,205.994102186,S1,E2,P5B1,P1B2,8.232097904,43.999976090
2012-08-01T06:51:46.000,#230894,56.233779030,205.994102186,S1,W1,P5B1,P4B3,8.232097904,11.576145023
2012-08-01T07:21:34.000,#263321,62.723197330,188.281521685,E2,W1,P1B2,P4B3,87.999952181,9.064712374
2012-08-01T07:21:34.000,#263321,62.723197330,188.281521685,S1,E2,P5B1,P1B2,27.466071556,87.999952181
2012-08-01T07:21:34.000,#263321,62.723197330,188.281521685,S1,W1,P5B1,P4B3,27.466071556,9.064712374
2012-08-01T07:21:35.000,#263321,62.722699483,188.290501369,E2,W1,P1B2,P4B3,87.999952181,9.082287806
2012-08-01T07:21:35.000,#263321,62.722699483,188.290501369,S1,E2,P5B1,P1B2,27.470403620,87.999952181
2012-08-01T07:21:35.000,#263321,62.722699483,188.290501369,S1,W1,P5B1,P4B3,27.470403620,9.082287806
2012-08-01T07:21:37.000,#263321,62.721702182,188.308459851,E2,W1,P1B2,P4B3,87.999952181,9.117501878
2012-08-01T07:21:37.000,#263321,62.721702182,188.308459851,S1,E2,P5B1,P1B2,27.479096718,87.999952181
2012-08-01T07:21:37.000,#263321,62.721702182,188.308459851,S1,W1,P5B1,P4B3,27.479096718,9.117501878
2012-08-01T07:21:38.000,#263321,62.721202728,188.317438655,E2,W1,P1B2,P4B3,87.999952181,9.135108605
2012-08-01T07:21:38.000,#263321,62.721202728,188.317438655,S1,E2,P5B1,P1B2,27.483434266,87.999952181
2012-08-01T07:21:38.000,#263321,62.721202728,188.317438655,S1,W1,P5B1,P4B3,27.483434266,9.135108605
2012-08-01T07:52:00.000,#263321,60.878719571,204.408603778,E2,W1,P1B2,P4B3,87.999952181,41.795883095
2012-08-01T07:52:00.000,#263321,60.878719571,204.408603778,S1,E2,P5B1,P1B2,34.142872836,87.999952181
2012-08-01T07:52:00.000,#263321,60.878719571,204.408603778,S1,W1,P5B1,P4B3,34.142872836,41.795883095
2012-08-01T07:52:39.000,#263321,60.908601270,204.240517108,E2,W1,P1B2,P4B3,87.999952181,41.437830418
2012-08-01T07:52:39.000,#263321,60.908601270,204.240517108,S1,E2,P5B1,P1B2,34.085423808,87.999952181
2012-08-01T07:52:39.000,#263321,60.908601270,204.240517108,S1,W1,P5B1,P4B3,34.085423808,41.437830418
2012-08-01T07:53:18.000,#263321,60.852952553,204.552436407,E2,W1,P1B2,P4B3,87.999952181,42.102698399
2012-08-01T07:53:18.000,#263321,60.852952553,204.552436407,S1,E2,P5B1,P1B2,34.191870545,87.999952181
2012-08-01T07:53:18.000,#263321,60.852952553,204.552436407,S1,W1,P5B1,P4B3,34.191870545,42.102698399
2012-08-01T07:53:26.000,#263321,60.841454982,204.616290241,E2,W1,P1B2,P4B3,87.999952181,42.239011536
2012-08-01T07:53:26.000,#263321,60.841454982,204.616290241,S1,E2,P5B1,P1B2,34.213537244,87.999952181
2012-08-01T07:53:26.000,#263321,60.841454982,204.616290241,S1,W1,P5B1,P4B3,34.213537244,42.239011536
2012-08-01T08:49:47.000,#238501,51.411576505,253.580724075,E2,W1,P1B2,P4B3,5.999996740,43.776589030
2012-08-01T08:49:47.000,#238501,51.411576505,253.580724075,S1,E2,P1B1,P1B2,50.906724775,5.999996740
2012-08-01T08:49:47.000,#238501,51.411576505,253.580724075,S1,W1,P1B1,P4B3,50.906724775,43.776589030
2012-08-01T08:50:32.000,#238501,51.262400808,253.741134045,E2,W1,P1B2,P4B3,5.999996740,44.330140598
