,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
958,2019-04-07T07:43:36.000,#170617,2.413176577559784,0.6516529464526243,W1,W2,P1B3,P5B2,8.711044429,45.999998
959,2019-04-07T07:43:36.000,#170617,2.413176577559784,0.6516529464526243,S2,W2,P5B4,P5B2,58.806797958,45.999998
960,2019-04-07T07:43:37.000,#170617,2.413251916180476,0.651693081084172,S1,W2,P5B5,P5B2,49.690677905,45.999998
961,2019-04-07T07:43:37.000,#170617,2.413251916180476,0.651693081084172,S2,W1,P5B4,P1B3,58.806543447,8.716771232
962,2019-04-07T07:43:37.000,#170617,2.413251916180476,0.651693081084172,S1,W1,P5B5,P1B3,49.690677905,8.716771232
963,2019-04-07T07:43:37.000,#170617,2.413251916180476,0.651693081084172,S1,S2,P5B5,P5B4,49.690677905,58.806543447
964,2019-04-07T07:43:38.000,#170617,2.4133272600022497,0.6517332123646876,E1,W1,P1B1,P1B3,57.587477844,8.722503915
965,2019-04-07T07:43:38.000,#170617,2.4133272600022497,0.6517332123646876,W1,W2,P1B3,P5B2,8.722503915,45.999998
966,2019-04-07T07:43:38.000,#170617,2.4133272600022497,0.6517332123646876,S2,W1,P5B4,P1B3,58.806296048,8.722503915
967,2019-04-07T07:43:38.000,#170617,2.4133272600022497,0.6517332123646876,S1,S2,P5B5,P5B4,49.69079268,58.806296048
968,2019-04-07T07:43:38.000,#170617,2.4133272600022497,0.6517332123646876,S2,E2,P5B4,P3B6,58.806296048,42.094758311
969,2019-04-07T07:43:39.000,#170617,2.4134026089378375,0.651773340224358,E1,W2,P1B1,P5B2,57.573120056,45.999998
970,2019-04-07T07:43:39.000,#170617,2.4134026089378375,0.651773340224358,E1,W1,P1B1,P1B3,57.573120056,8.728238853
971,2019-04-07T07:43:39.000,#170617,2.4134026089378375,0.651773340224358,W1,W2,P1B3,P5B2,8.728238853,45.999998
972,2019-04-07T07:43:39.000,#170617,2.4134026089378375,0.651773340224358,S2,W2,P5B4,P5B2,58.806059926,45.999998
973,2019-04-07T07:43:39.000,#170617,2.4134026089378375,0.651773340224358,S1,W2,P5B5,P5B2,49.690907514,45.999998
974,2019-04-07T07:43:40.000,#170617,2.413477963074507,0.6518134647155427,S2,W1,P5B4,P1B3,58.805803637,8.733966805
975,2019-04-07T07:43:40.000,#170617,2.413477963074507,0.6518134647155427,S1,W1,P5B5,P1B3,49.691009602,8.733966805
976,2019-04-07T07:43:40.000,#170617,2.413477963074507,0.6518134647155427,E2,W1,P3B6,P1B3,42.074513881,8.733966805
977,2019-04-07T07:43:40.000,#170617,2.413477963074507,0.6518134647155427,S1,S2,P5B5,P5B4,49.691009602,58.805803637
978,2019-04-07T07:43:40.000,#170617,2.413477963074507,0.6518134647155427,S2,E2,P5B4,P3B6,58.805803637,42.074513881
979,2019-04-07T07:43:41.000,#170617,2.413553322394804,0.6518535858207888,S1,E2,P5B5,P3B6,49.691110999,42.064385949
980,2019-04-07T07:43:41.000,#170617,2.413553322394804,0.6518535858207888,E1,W2,P1B1,P5B2,57.544419276,45.999998
981,2019-04-07T07:43:41.000,#170617,2.413553322394804,0.6518535858207888,E1,W1,P1B1,P1B3,57.544419276,8.73971087
982,2019-04-07T07:43:41.000,#170617,2.413553322394804,0.6518535858207888,S2,E1,P5B4,P1B1,58.805592975,57.544419276
983,2019-04-07T07:43:42.000,#170617,2.4136286868114625,0.6518937035051895,W1,W2,P1B3,P5B2,8.745439582,45.999998
984,2019-04-07T07:43:42.000,#170617,2.4136286868114625,0.6518937035051895,S2,W2,P5B4,P5B2,58.8053355,45.999998
985,2019-04-07T07:43:42.000,#170617,2.4136286868114625,0.6518937035051895,S2,W1,P5B4,P1B3,58.8053355,8.745439582
986,2019-04-07T07:43:42.000,#170617,2.4136286868114625,0.6518937035051895,S1,W1,P5B5,P1B3,49.691238409,8.745439582
987,2019-04-07T07:43:42.000,#170617,2.4136286868114625,0.6518937035051895,S1,S2,P5B5,P5B4,49.691238409,58.8053355
988,2019-04-07T07:44:16.000,#170617,2.4161941533300992,0.6532556839627934,E1,W2,P1B1,P5B2,57.041604719,45.999998
989,2019-04-07T07:44:16.000,#170617,2.4161941533300992,0.6532556839627934,E1,W1,P1B1,P1B3,57.041604719,8.94044188
990,2019-04-07T07:44:16.000,#170617,2.4161941533300992,0.6532556839627934,S2,E1,P5B4,P1B1,58.796261136,57.041604719
991,2019-04-07T07:44:16.000,#170617,2.4161941533300992,0.6532556839627934,W1,W2,P1B3,P5B2,8.94044188,45.999998
992,2019-04-07T07:44:16.000,#170617,2.4161941533300992,0.6532556839627934,S2,W2,P5B4,P5B2,58.796261136,45.999998
993,2019-04-07T07:44:17.000,#170617,2.4162696986850416,0.6532956826506457,S2,W1,P5B4,P1B3,58.795982909,8.946183938
994,2019-04-07T07:44:17.000,#170617,2.4162696986850416,0.6532956826506457,S1,S2,P5B5,P5B4,49.694387218,58.795982909
995,2019-04-07T07:44:17.000,#170617,2.4162696986850416,0.6532956826506457,E1,W2,P1B1,P5B2,57.027235945,45.999998
996,2019-04-07T07:44:17.000,#170617,2.4162696986850416,0.6532956826506457,E1,W1,P1B1,P1B3,57.027235945,8.946183938
997,2019-04-07T07:44:20.000,#170617,2.4164963659214482,0.6534156582938504,S2,E1,P5B4,P1B1,58.795144668,56.984128081
998,2019-04-07T07:44:20.000,#170617,2.4164963659214482,0.6534156582938504,W1,W2,P1B3,P5B2,8.963412401,45.999998
999,2019-04-07T07:44:20.000,#170617,2.4164963659214482,0.6534156582938504,S2,W2,P5B4,P5B2,58.795144668,45.999998
1000,2019-04-07T07:44:20.000,#170617,2.4164963659214482,0.6534156582938504,S2,W1,P5B4,P1B3,58.795144668,8.963412401
1001,2019-04-07T07:44:20.000,#170617,2.4164963659214482,0.6534156582938504,S1,S2,P5B5,P5B4,49.694612671,58.795144668
1002,2019-04-07T07:44:21.000,#170617,2.4165719320458083,0.6534556433506814,E1,W2,P1B1,P5B2,56.969758281,45.999998
1003,2019-04-07T07:44:21.000,#170617,2.4165719320458083,0.6534556433506814,E1,W1,P1B1,P1B3,56.969758281,8.969155985
1004,2019-04-07T07:44:24.000,#170617,2.41679866138103,0.6535755780833684,S2,E1,P5B4,P1B1,58.794018713,56.926647366
1005,2019-04-07T07:44:24.000,#170617,2.41679866138103,0.6535755780833684,W1,W2,P1B3,P5B2,8.986389016,45.999998
1006,2019-04-07T07:44:24.000,#170617,2.41679866138103,0.6535755780833684,S2,W2,P5B4,P5B2,58.794018713,45.999998
1007,2019-04-07T07:44:25.000,#170617,2.4168742481526353,0.6536155494742713,S2,W1,P5B4,P1B3,58.793735742,8.992134119
1008,2019-04-07T07:44:25.000,#170617,2.4168742481526353,0.6536155494742713,S1,S2,P5B5,P5B4,49.694974613,58.793735742
1009,2019-04-07T07:44:25.000,#170617,2.4168742481526353,0.6536155494742713,E1,W2,P1B1,P5B2,56.91227656,45.999998
1010,2019-04-07T07:44:25.000,#170617,2.4168742481526353,0.6536155494742713,E1,W1,P1B1,P1B3,56.91227656,8.992134119
1011,2019-04-07T07:44:25.000,#170617,2.4168742481526353,0.6536155494742713,S2,E1,P5B4,P1B1,58.793735742,56.91227656
1012,2019-04-07T07:44:26.000,#170617,2.416949840142775,0.6536555174966888,W1,W2,P1B3,P5B2,8.997879605,45.999998
1013,2019-04-07T07:44:26.000,#170617,2.416949840142775,0.6536555174966888,S2,W2,P5B4,P5B2,58.793452179,45.999998
1014,2019-04-07T07:44:29.000,#170617,2.417176647127695,0.6537754010388689,S2,W1,P5B4,P1B3,58.79259793,9.015118344
1015,2019-04-07T07:44:29.000,#170617,2.417176647127695,0.6537754010388689,S1,S2,P5B5,P5B4,49.695251733,58.79259793
1016,2019-04-07T07:44:30.000,#170617,2.417252259782533,0.6538153553604517,E1,W2,P1B1,P5B2,56.840418693,45.999998
1017,2019-04-07T07:44:30.000,#170617,2.417252259782533,0.6538153553604517,E1,W1,P1B1,P1B3,56.840418693,9.020865348
1018,2019-04-07T07:44:30.000,#170617,2.417252259782533,0.6538153553604517,S2,E1,P5B4,P1B1,58.792311995,56.840418693
1019,2019-04-07T07:44:30.000,#170617,2.417252259782533,0.6538153553604517,S1,E1,P5B5,P1B1,49.695319287,56.840418693
1020,2019-04-07T07:44:30.000,#170617,2.417252259782533,0.6538153553604517,E1,E2,P1B1,P3B6,56.840418693,41.567802735
1021,2019-04-07T07:44:32.000,#170617,2.417403500730359,0.6538952538458008,W1,W2,P1B3,P5B2,9.032360506,45.999998
1022,2019-04-07T07:44:34.000,#170617,2.4175547623428835,0.6539751386303153,S2,W2,P5B4,P5B2,58.791162325,45.999998
1023,2019-04-07T07:44:34.000,#170617,2.4175547623428835,0.6539751386303153,S1,W2,P5B5,P5B2,49.695582593,45.999998
1024,2019-04-07T07:44:35.000,#170617,2.4176304009333145,0.6540150759174848,E2,W2,P3B6,P5B2,41.517110256,45.999998
1025,2019-04-07T07:44:35.000,#170617,2.4176304009333145,0.6540150759174848,S2,W1,P5B4,P1B3,58.790873425,9.04960609
1026,2019-04-07T07:44:37.000,#170617,2.4177816936126995,0.6540949402118339,E2,W1,P3B6,P1B3,41.496831856,9.061105046
1027,2019-04-07T07:44:37.000,#170617,2.4177816936126995,0.6540949402118339,S1,S2,P5B5,P5B4,49.695772821,58.790293847
1028,2019-04-07T07:44:39.000,#170617,2.4179330070091436,0.6541747908228017,S1,E2,P5B5,P3B6,49.695896186,41.476552651
1029,2019-04-07T07:44:39.000,#170617,2.4179330070091436,0.6541747908228017,E1,W2,P1B1,P5B2,56.711056127,45.999998
1030,2019-04-07T07:44:39.000,#170617,2.4179330070091436,0.6541747908228017,E1,W1,P1B1,P1B3,56.711056127,9.072593284
1031,2019-04-07T07:44:39.000,#170617,2.4179330070091436,0.6541747908228017,S2,E1,P5B4,P1B1,58.789712872,56.711056127
1032,2019-04-07T07:44:39.000,#170617,2.4179330070091436,0.6541747908228017,W1,W2,P1B3,P5B2,9.072593284,45.999998
1033,2019-04-07T07:44:40.000,#170617,2.418008671517713,0.6542147110231976,S2,W2,P5B4,P5B2,58.789421008,45.999998
1034,2019-04-07T07:44:40.000,#170617,2.418008671517713,0.6542147110231976,S1,W2,P5B5,P5B2,49.69596325,45.999998
1035,2019-04-07T07:44:41.000,#170617,2.418084341140098,0.6542546277852949,E2,W2,P3B6,P5B2,41.456271205,45.999998
1036,2019-04-07T07:44:44.000,#170617,2.41831138121374,0.6543743575639679,S2,W1,P5B4,P1B3,58.788247623,9.101351128
1037,2019-04-07T07:44:44.000,#170617,2.41831138121374,0.6543743575639679,S1,W1,P5B5,P1B3,49.696198928,9.101351128
1038,2019-04-07T07:44:44.000,#170617,2.41831138121374,0.6543743575639679,S1,S2,P5B5,P5B4,49.696198928,58.788247623
1039,2019-04-07T07:44:44.000,#170617,2.41831138121374,0.6543743575639679,S2,E2,P5B4,P3B6,58.788247623,41.425849676
1040,2019-04-07T07:44:46.000,#170617,2.418462767198427,0.654454160335461,E1,W2,P1B1,P5B2,56.610400162,45.999998
1041,2019-04-07T07:44:46.000,#170617,2.418462767198427,0.654454160335461,E1,W1,P1B1,P1B3,56.610400162,9.112826121
1042,2019-04-07T07:44:47.000,#170617,2.4185384679225783,0.6544940565550329,S2,E1,P5B4,P1B1,58.787329082,56.596023789
1043,2019-04-07T07:44:47.000,#170617,2.4185384679225783,0.6544940565550329,S1,E1,P5B5,P1B1,49.696370902,56.596023789
1044,2019-04-07T07:44:49.000,#170617,2.4186898849566734,0.6545738387665475,W1,W2,P1B3,P5B2,9.130087662,45.999998
1045,2019-04-07T07:44:49.000,#170617,2.4186898849566734,0.6545738387665475,S2,W2,P5B4,P5B2,58.786735275,45.999998
1046,2019-04-07T07:44:49.000,#170617,2.4186898849566734,0.6545738387665475,S1,W2,P5B5,P5B2,49.696480452,45.999998
1047,2019-04-07T07:44:50.000,#170617,2.418765601284069,0.65461372475849,S2,W1,P5B4,P1B3,58.786437483,9.135842271
1048,2019-04-07T07:44:50.000,#170617,2.418765601284069,0.65461372475849,S1,W1,P5B5,P1B3,49.696534192,9.135842271
1049,2019-04-07T07:44:50.000,#170617,2.418765601284069,0.65461372475849,S1,S2,P5B5,P5B4,49.696534192,58.786437483
1050,2019-04-07T07:44:50.000,#170617,2.418765601284069,0.65461372475849,E1,W2,P1B1,P5B2,56.552886142,45.999998
1051,2019-04-07T07:44:52.000,#170617,2.418917049419931,0.6546934864274792,E1,W1,P1B1,P1B3,56.524131119,9.147354078
1052,2019-04-07T07:44:52.000,#170617,2.418917049419931,0.6546934864274792,S2,E1,P5B4,P1B1,58.785840008,56.524131119
1053,2019-04-07T07:44:52.000,#170617,2.418917049419931,0.6546934864274792,W1,W2,P1B3,P5B2,9.147354078,45.999998
1054,2019-04-07T07:44:54.000,#170617,2.4190685183426637,0.654773234413087,S2,W2,P5B4,P5B2,58.785240273,45.999998
1055,2019-04-07T07:44:55.000,#170617,2.419144260535839,0.654813103248443,S1,W2,P5B5,P5B2,49.696778717,45.999998
1056,2019-04-07T07:44:55.000,#170617,2.419144260535839,0.654813103248443,S2,W1,P5B4,P1B3,58.784939516,9.164622458
1057,2019-04-07T07:44:57.000,#170617,2.419295760525433,0.6548928306740722,S1,W1,P5B5,P1B3,49.696877216,9.176136608
1058,2019-04-07T07:44:57.000,#170617,2.419295760525433,0.6548928306740722,S1,S2,P5B5,P5B4,49.696877216,58.784336224
1059,2019-04-07T07:45:16.000,#170617,2.4207360453195537,0.6556495570048502,E1,W1,P1B1,P1B3,56.178904811,9.285635718
1060,2019-04-07T07:45:17.000,#170617,2.4208119016747154,0.6556893503896226,S2,E1,P5B4,P1B1,58.778278808,56.164520898
1061,2019-04-07T07:45:17.000,#170617,2.4208119016747154,0.6556893503896226,W1,W2,P1B3,P5B2,9.291400569,45.999998
1062,2019-04-07T07:45:17.000,#170617,2.4208119016747154,0.6556893503896226,S2,W2,P5B4,P5B2,58.778278808,45.999998
1063,2019-04-07T07:45:17.000,#170617,2.4208119016747154,0.6556893503896226,S2,W1,P5B4,P1B3,58.778278808,9.291400569
1064,2019-04-07T07:45:17.000,#170617,2.4208119016747154,0.6556893503896226,E2,W1,P3B6,P1B3,41.09103879,9.291400569
1065,2019-04-07T07:45:18.000,#170617,2.420887763248411,0.6557291403360965,S1,S2,P5B5,P5B4,49.697801127,58.777964417
1066,2019-04-07T07:45:18.000,#170617,2.420887763248411,0.6557291403360965,S2,E2,P5B4,P3B6,58.777964417,41.080891268
1067,2019-04-07T07:45:20.000,#170617,2.421039501894327,0.6558087098792416,E1,W2,P1B1,P5B2,56.121418686,45.999998
1068,2019-04-07T07:45:20.000,#170617,2.421039501894327,0.6558087098792416,E1,W1,P1B1,P1B3,56.121418686,9.308712588
1069,2019-04-07T07:45:21.000,#170617,2.4211153790363595,0.6558484895108195,S2,E1,P5B4,P1B1,58.777025931,56.107033774
1070,2019-04-07T07:45:21.000,#170617,2.4211153790363595,0.6558484895108195,S1,E1,P5B5,P1B1,49.697930909,56.107033774
1071,2019-04-07T07:45:22.000,#170617,2.4211912613096604,0.6558882656866455,W1,W2,P1B3,P5B2,9.320245696,45.999998
1072,2019-04-07T07:45:22.000,#170617,2.4211912613096604,0.6558882656866455,S2,W2,P5B4,P5B2,58.776709168,45.999998
1073,2019-04-07T07:45:22.000,#170617,2.4211912613096604,0.6558882656866455,S2,W1,P5B4,P1B3,58.776709168,9.320245696
1074,2019-04-07T07:45:22.000,#170617,2.4211912613096604,0.6558882656866455,S1,W1,P5B5,P1B3,49.697962546,9.320245696
1075,2019-04-07T07:45:27.000,#170617,2.421570750744743,0.6560870950262027,E1,W1,P1B1,P1B3,56.020689223,9.349060454
1076,2019-04-07T07:45:27.000,#170617,2.421570750744743,0.6560870950262027,S2,E1,P5B4,P1B1,58.775099778,56.020689223
1077,2019-04-07T07:45:27.000,#170617,2.421570750744743,0.6560870950262027,W1,W2,P1B3,P5B2,9.349060454,45.999998
1078,2019-04-07T07:45:27.000,#170617,2.421570750744743,0.6560870950262027,S2,W1,P5B4,P1B3,58.775099778,9.349060454
1079,2019-04-07T07:45:29.000,#170617,2.4217225829053994,0.6561666026974258,S1,W1,P5B5,P1B3,49.698176499,9.360598867
1080,2019-04-07T07:45:29.000,#170617,2.4217225829053994,0.6561666026974258,S1,S2,P5B5,P5B4,49.698176499,58.774458546
1081,2019-04-07T07:45:29.000,#170617,2.4217225829053994,0.6561666026974258,E1,W2,P1B1,P5B2,55.991892818,45.999998
1082,2019-04-07T07:45:29.000,#170617,2.4217225829053994,0.6561666026974258,E1,W1,P1B1,P1B3,55.991892818,9.360593286
1083,2019-04-07T07:45:30.000,#170617,2.42179850673499,0.6562063513494094,S2,E1,P5B4,P1B1,58.774122165,55.977505672
1084,2019-04-07T07:45:30.000,#170617,2.42179850673499,0.6562063513494094,W1,W2,P1B3,P5B2,9.366363057,45.999998
1085,2019-04-07T07:45:30.000,#170617,2.42179850673499,0.6562063513494094,S2,W2,P5B4,P5B2,58.774122165,45.999998
1086,2019-04-07T07:45:30.000,#170617,2.42179850673499,0.6562063513494094,S2,W1,P5B4,P1B3,58.774122165,9.366363057
1087,2019-04-07T07:45:30.000,#170617,2.42179850673499,0.6562063513494094,S1,W1,P5B5,P1B3,49.698191461,9.366363057
1088,2019-04-07T07:45:31.000,#170617,2.421874435800568,0.656246096580548,S2,E2,P5B4,P3B6,58.773800068,40.948952708
1089,2019-04-07T07:45:31.000,#170617,2.421874435800568,0.656246096580548,E1,W2,P1B1,P5B2,55.963125717,45.999998
1090,2019-04-07T07:45:31.000,#170617,2.421874435800568,0.656246096580548,E1,W1,P1B1,P1B3,55.963125717,9.372146458
1091,2019-04-07T07:45:31.000,#170617,2.421874435800568,0.656246096580548,S2,E1,P5B4,P1B1,58.773799983,55.963125717
1092,2019-04-07T07:45:33.000,#170617,2.4220263094826078,0.6563255766930222,E1,E2,P1B1,P3B6,55.934350172,40.92865623
1093,2019-04-07T07:45:33.000,#170617,2.4220263094826078,0.6563255766930222,W1,W2,P1B3,P5B2,9.383687896,45.999998
1094,2019-04-07T07:45:34.000,#170617,2.4221022541339763,0.6563653115918113,S2,W2,P5B4,P5B2,58.772830132,45.999998
1095,2019-04-07T07:45:34.000,#170617,2.4221022541339763,0.6563653115918113,S2,W1,P5B4,P1B3,58.772830132,9.389459184
1096,2019-04-07T07:45:35.000,#170617,2.4221782039340662,0.6564050430173953,S1,S2,P5B5,P5B4,49.698317973,58.772505663
1097,2019-04-07T07:45:35.000,#170617,2.4221782039340662,0.6564050430173953,S2,E2,P5B4,P3B6,58.772505663,40.908354629
1098,2019-04-07T07:46:28.000,#170617,2.426210986661933,0.6585058690646702,E1,W2,P1B1,P5B2,55.142757021,45.999998
1099,2019-04-07T07:46:28.000,#170617,2.426210986661933,0.6585058690646702,E1,W1,P1B1,P1B3,55.142757021,9.701549241
1100,2019-04-07T07:46:28.000,#170617,2.426210986661933,0.6585058690646702,S2,E1,P5B4,P1B1,58.754387297,55.142757021
1101,2019-04-07T07:46:28.000,#170617,2.426210986661933,0.6585058690646702,S1,E1,P5B5,P1B1,49.698377307,55.142757021
1102,2019-04-07T07:46:30.000,#170617,2.426363453406852,0.6585849551341592,W1,W2,P1B3,P5B2,9.713133721,45.999998
1103,2019-04-07T07:46:30.000,#170617,2.426363453406852,0.6585849551341592,S2,W2,P5B4,P5B2,58.753673752,45.999998
1104,2019-04-07T07:46:30.000,#170617,2.426363453406852,0.6585849551341592,S2,W1,P5B4,P1B3,58.753673752,9.713133721
1105,2019-04-07T07:46:30.000,#170617,2.426363453406852,0.6585849551341592,S1,W1,P5B5,P1B3,49.698347333,9.713133721
1106,2019-04-07T07:46:31.000,#170617,2.426439694572207,0.6586244929678227,E1,W2,P1B1,P5B2,55.099570718,45.999998
1107,2019-04-07T07:46:31.000,#170617,2.426439694572207,0.6586244929678227,E1,W1,P1B1,P1B3,55.099570718,9.718922627
1108,2019-04-07T07:46:32.000,#170617,2.4265159410084567,0.6586640273282808,S2,E1,P5B4,P1B1,58.752966376,55.085168279
1109,2019-04-07T07:46:32.000,#170617,2.4265159410084567,0.6586640273282808,W1,W2,P1B3,P5B2,9.724715811,45.999998
1110,2019-04-07T07:46:32.000,#170617,2.4265159410084567,0.6586640273282808,S2,W2,P5B4,P5B2,58.752966376,45.999998
1111,2019-04-07T07:46:33.000,#170617,2.426592192645787,0.6587035582329869,S1,W2,P5B5,P5B2,49.698313205,45.999998
1112,2019-04-07T07:46:33.000,#170617,2.426592192645787,0.6587035582329869,S2,W1,P5B4,P1B3,58.752607529,9.730509371
1113,2019-04-07T07:46:33.000,#170617,2.426592192645787,0.6587035582329869,S1,W1,P5B5,P1B3,49.698313205,9.730509371
1114,2019-04-07T07:46:33.000,#170617,2.426592192645787,0.6587035582329869,S1,S2,P5B5,P5B4,49.698313205,58.752607529
1115,2019-04-07T07:46:34.000,#170617,2.4266684494492923,0.6587430856470347,E1,W2,P1B1,P5B2,55.056370323,45.999998
1116,2019-04-07T07:46:34.000,#170617,2.4266684494492923,0.6587430856470347,E1,W1,P1B1,P1B3,55.056370323,9.736304458
1117,2019-04-07T07:46:35.000,#170617,2.426744711506238,0.6587826096053304,S2,E1,P5B4,P1B1,58.751893256,55.041967152
1118,2019-04-07T07:46:35.000,#170617,2.426744711506238,0.6587826096053304,W1,W2,P1B3,P5B2,9.742098771,45.999998
1119,2019-04-07T07:46:35.000,#170617,2.426744711506238,0.6587826096053304,S2,W2,P5B4,P5B2,58.751893256,45.999998
1120,2019-04-07T07:46:35.000,#170617,2.426744711506238,0.6587826096053304,S2,W1,P5B4,P1B3,58.751893256,9.742098771
1121,2019-04-07T07:46:36.000,#170617,2.426820978781719,0.6588221300904209,S1,W1,P5B5,P1B3,49.698274647,9.747893461
1122,2019-04-07T07:46:37.000,#170617,2.4268972512059213,0.6588616470673998,E1,W2,P1B1,P5B2,55.013156025,45.999998
1123,2019-04-07T07:46:38.000,#170617,2.426973528901017,0.65890116060608,E1,W1,P1B1,P1B3,54.998752123,9.759478337
1124,2019-04-07T07:46:38.000,#170617,2.426973528901017,0.65890116060608,S2,E1,P5B4,P1B1,58.750813549,54.998752123
1125,2019-04-07T07:46:38.000,#170617,2.426973528901017,0.65890116060608,W1,W2,P1B3,P5B2,9.759478337,45.999998
1126,2019-04-07T07:46:38.000,#170617,2.426973528901017,0.65890116060608,S2,W2,P5B4,P5B2,58.750813549,45.999998
1127,2019-04-07T07:46:38.000,#170617,2.426973528901017,0.65890116060608,S2,W1,P5B4,P1B3,58.750813549,9.759478337
1128,2019-04-07T07:46:40.000,#170617,2.427126099877,0.6589801772463713,S1,W1,P5B5,P1B3,49.69820296,9.771070348
1129,2019-04-07T07:46:40.000,#170617,2.427126099877,0.6589801772463713,S1,S2,P5B5,P5B4,49.69820296,58.750088151
1130,2019-04-07T07:46:40.000,#170617,2.427126099877,0.6589801772463713,E1,W2,P1B1,P5B2,54.969944275,45.999998
1131,2019-04-07T07:46:40.000,#170617,2.427126099877,0.6589801772463713,E1,W1,P1B1,P1B3,54.969944275,9.771069609
1132,2019-04-07T07:46:41.000,#170617,2.4272023932102456,0.6590196803654358,S2,E1,P5B4,P1B1,58.749725043,54.955539642
1133,2019-04-07T07:46:41.000,#170617,2.4272023932102456,0.6590196803654358,W1,W2,P1B3,P5B2,9.77686618,45.999998
1134,2019-04-07T07:46:41.000,#170617,2.4272023932102456,0.6590196803654358,S2,W2,P5B4,P5B2,58.749725043,45.999998
1135,2019-04-07T07:46:41.000,#170617,2.4272023932102456,0.6590196803654358,S2,W1,P5B4,P1B3,58.749725043,9.77686618
1136,2019-04-07T07:46:41.000,#170617,2.4272023932102456,0.6590196803654358,S1,W1,P5B5,P1B3,49.698182676,9.77686618
1137,2019-04-07T07:46:43.000,#170617,2.4273549954799827,0.6590986761490427,S1,S2,P5B5,P5B4,49.698134744,58.748996089
1138,2019-04-07T07:46:43.000,#170617,2.4273549954799827,0.6590986761490427,S2,E2,P5B4,P3B6,58.748996089,40.217701426
1139,2019-04-07T07:52:44.000,#162646,2.743814023458823,0.7617434572302944,E1,W2,P1B1,P5B2,14.806976399,59.999998
1140,2019-04-07T07:52:44.000,#162646,2.743814023458823,0.7617434572302944,E1,W1,P1B1,P1B3,14.806976399,46.899264974
1141,2019-04-07T07:52:44.000,#162646,2.743814023458823,0.7617434572302944,S2,E1,P5B4,P1B1,69.285965938,14.806976399
1142,2019-04-07T07:52:45.000,#162646,2.7439080569818115,0.7617668103814579,W1,W2,P1B3,P5B2,46.906189607,59.999998
1143,2019-04-07T07:52:45.000,#162646,2.7439080569818115,0.7617668103814579,S2,W2,P5B4,P5B2,69.283504906,59.999998
1144,2019-04-07T07:52:45.000,#162646,2.7439080569818115,0.7617668103814579,S2,W1,P5B4,P1B3,69.283504906,46.906189607
1145,2019-04-07T07:52:45.000,#162646,2.7439080569818115,0.7617668103814579,S1,W1,P5B5,P1B3,61.161663266,46.906189607
1146,2019-04-07T07:52:45.000,#162646,2.7439080569818115,0.7617668103814579,S1,S2,P5B5,P5B4,61.161663266,69.283504906
1147,2019-04-07T07:52:46.000,#162646,2.744002095147376,0.7617901583140868,E1,W2,P1B1,P5B2,14.77746786,59.999998
1148,2019-04-07T07:52:46.000,#162646,2.744002095147376,0.7617901583140868,E1,W1,P1B1,P1B3,14.77746786,46.913105779
1149,2019-04-07T07:52:46.000,#162646,2.744002095147376,0.7617901583140868,S2,E1,P5B4,P1B1,69.2810381,14.77746786
1150,2019-04-07T07:52:46.000,#162646,2.744002095147376,0.7617901583140868,S1,E1,P5B5,P1B1,61.159161174,14.77746786
1151,2019-04-07T07:52:46.000,#162646,2.744002095147376,0.7617901583140868,W1,W2,P1B3,P5B2,46.913105779,59.999998
1152,2019-04-07T07:52:47.000,#162646,2.744096137885703,0.7618135010456348,S2,W2,P5B4,P5B2,69.278575938,59.999998
1153,2019-04-07T07:52:47.000,#162646,2.744096137885703,0.7618135010456348,S2,W1,P5B4,P1B3,69.278575938,46.920030922
1154,2019-04-07T07:52:47.000,#162646,2.744096137885703,0.7618135010456348,S1,W1,P5B5,P1B3,61.156677733,46.920030922
1155,2019-04-07T07:52:47.000,#162646,2.744096137885703,0.7618135010456348,S1,S2,P5B5,P5B4,61.156677733,69.278575938
1156,2019-04-07T07:52:48.000,#162646,2.7441901851444332,0.7618368385062885,E1,W2,P1B1,P5B2,14.747968082,59.999998
1157,2019-04-07T07:52:48.000,#162646,2.7441901851444332,0.7618368385062885,E1,W1,P1B1,P1B3,14.747968082,46.926971638
1158,2019-04-07T07:52:48.000,#162646,2.7441901851444332,0.7618368385062885,S2,E1,P5B4,P1B1,69.27611737,14.747968082
1159,2019-04-07T07:52:48.000,#162646,2.7441901851444332,0.7618368385062885,W1,W2,P1B3,P5B2,46.926971638,59.999998
1160,2019-04-07T07:52:48.000,#162646,2.7441901851444332,0.7618368385062885,S2,W2,P5B4,P5B2,69.27611737,59.999998
1161,2019-04-07T07:52:49.000,#162646,2.7442842370108322,0.7618601707658607,S2,W1,P5B4,P1B3,69.273654081,46.933897287
1162,2019-04-07T07:52:49.000,#162646,2.7442842370108322,0.7618601707658607,S1,S2,P5B5,P5B4,61.151724059,69.273654081
1163,2019-04-07T07:52:49.000,#162646,2.7442842370108322,0.7618601707658607,E1,W2,P1B1,P5B2,14.733232071,59.999998
1164,2019-04-07T07:52:49.000,#162646,2.7442842370108322,0.7618601707658607,E1,W1,P1B1,P1B3,14.733232071,46.933895756
1165,2019-04-07T07:52:50.000,#162646,2.7443782934674474,0.7618834978068986,W1,W2,P1B3,P5B2,46.940821658,59.999998
1166,2019-04-07T07:52:50.000,#162646,2.7443782934674474,0.7618834978068986,S2,W2,P5B4,P5B2,69.271191107,59.999998
