utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T06:32:45.000,#30289,145.120137443,35.991610263,S2,W2,P5B4,P5B2,80.253665051,60.000000000
2019-11-05T06:32:45.000,#30289,145.120137443,35.991610263,S1,W2,P5B5,P5B2,73.131252352,60.000000000
2019-11-05T06:32:45.000,#30289,145.120137443,35.991610263,S2,W1,P5B4,P1B3,80.253665051,28.777833660
2019-11-05T06:32:45.000,#30289,145.120137443,35.991610263,S1,W1,P5B5,P1B3,73.131252352,28.777833660
2019-11-05T06:32:45.000,#30289,145.120137443,35.991610263,S1,S2,P5B5,P5B4,73.131252352,80.253665051
2019-11-05T06:32:46.000,#30289,145.124545909,35.993585656,E1,W2,P1B1,P5B2,51.268621723,60.000000000
2019-11-05T06:32:46.000,#30289,145.124545909,35.993585656,E1,W1,P1B1,P1B3,51.268621723,28.783837342
2019-11-05T06:32:46.000,#30289,145.124545909,35.993585656,S2,E1,P5B4,P1B1,80.252848915,51.268621723
2019-11-05T06:32:46.000,#30289,145.124545909,35.993585656,S1,E1,P5B5,P1B1,73.130692356,51.268621723
2019-11-05T06:32:46.000,#30289,145.124545909,35.993585656,W1,W2,P1B3,P5B2,28.783837342,60.000000000
2019-11-05T06:32:46.000,#30289,145.124545909,35.993585656,S2,W2,P5B4,P5B2,80.252848915,60.000000000
2019-11-05T06:32:47.000,#30289,145.128954634,35.995560832,S1,W2,P5B5,P5B2,73.130131991,60.000000000
2019-11-05T06:32:47.000,#30289,145.128954634,35.995560832,S2,W1,P5B4,P1B3,80.252029324,28.789841663
2019-11-05T06:32:47.000,#30289,145.128954634,35.995560832,S1,W1,P5B5,P1B3,73.130131991,28.789841663
2019-11-05T06:32:47.000,#30289,145.128954634,35.995560832,S1,S2,P5B5,P5B4,73.130131991,80.252029324
2019-11-05T06:32:47.000,#30289,145.128954634,35.995560832,E1,W2,P1B1,P5B2,51.254239728,60.000000000
2019-11-05T06:32:47.000,#30289,145.128954634,35.995560832,E1,W1,P1B1,P1B3,51.254239728,28.789841142
2019-11-05T06:32:48.000,#30289,145.133363617,35.997535788,S2,E1,P5B4,P1B1,80.251213006,51.239856319
2019-11-05T06:32:48.000,#30289,145.133363617,35.997535788,S1,E1,P5B5,P1B1,73.129569918,51.239856319
2019-11-05T06:32:48.000,#30289,145.133363617,35.997535788,W1,W2,P1B3,P5B2,28.795845806,60.000000000
2019-11-05T06:32:48.000,#30289,145.133363617,35.997535788,S2,W2,P5B4,P5B2,80.251213006,60.000000000
2019-11-05T06:32:48.000,#30289,145.133363617,35.997535788,S1,W2,P5B5,P5B2,73.129569918,60.000000000
2019-11-05T06:32:48.000,#30289,145.133363617,35.997535788,S2,W1,P5B4,P1B3,80.251213006,28.795845806
2019-11-05T06:32:49.000,#30289,145.137772861,35.999510527,S1,W1,P5B5,P1B3,73.129008192,28.801850821
2019-11-05T06:32:49.000,#30289,145.137772861,35.999510527,S1,S2,P5B5,P5B4,73.129008192,80.250392251
2019-11-05T06:32:49.000,#30289,145.137772861,35.999510527,E1,W2,P1B1,P5B2,51.225478884,60.000000000
2019-11-05T06:32:50.000,#30289,145.142182363,36.001485047,E1,W1,P1B1,P1B3,51.211095115,28.807860445
2019-11-05T06:32:50.000,#30289,145.142182363,36.001485047,S2,E1,P5B4,P1B1,80.249574139,51.211095115
2019-11-05T06:32:50.000,#30289,145.142182363,36.001485047,W1,W2,P1B3,P5B2,28.807860445,60.000000000
2019-11-05T06:32:50.000,#30289,145.142182363,36.001485047,S2,W2,P5B4,P5B2,80.249574139,60.000000000
2019-11-05T06:32:50.000,#30289,145.142182363,36.001485047,S1,W2,P5B5,P5B2,73.128444194,60.000000000
2019-11-05T06:32:51.000,#30289,145.146592127,36.003459349,S2,W1,P5B4,P1B3,80.248752218,28.813866154
2019-11-05T06:32:51.000,#30289,145.146592127,36.003459349,S1,W1,P5B5,P1B3,73.127881106,28.813866154
2019-11-05T06:32:51.000,#30289,145.146592127,36.003459349,S1,S2,P5B5,P5B4,73.127881106,80.248752218
2019-11-05T06:32:51.000,#30289,145.146592127,36.003459349,E1,W2,P1B1,P5B2,51.196714883,60.000000000
2019-11-05T06:32:51.000,#30289,145.146592127,36.003459349,E1,W1,P1B1,P1B3,51.196714883,28.813867322
2019-11-05T06:32:52.000,#30289,145.151002151,36.005433434,S2,E1,P5B4,P1B1,80.247926874,51.182330745
2019-11-05T06:32:52.000,#30289,145.151002151,36.005433434,S1,E1,P5B5,P1B1,73.127315283,51.182330745
2019-11-05T06:32:52.000,#30289,145.151002151,36.005433434,W1,W2,P1B3,P5B2,28.819873377,60.000000000
2019-11-05T06:32:52.000,#30289,145.151002151,36.005433434,S2,W2,P5B4,P5B2,80.247926874,60.000000000
2019-11-05T06:32:52.000,#30289,145.151002151,36.005433434,S1,W2,P5B5,P5B2,73.127315283,60.000000000
2019-11-05T06:32:52.000,#30289,145.151002151,36.005433434,S2,W1,P5B4,P1B3,80.247926874,28.819873377
2019-11-05T06:32:53.000,#30289,145.155412431,36.007407299,S1,W1,P5B5,P1B3,73.126750835,28.825879776
2019-11-05T06:32:53.000,#30289,145.155412431,36.007407299,S1,S2,P5B5,P5B4,73.126750835,80.247103789
2019-11-05T06:32:53.000,#30289,145.155412431,36.007407299,E1,W2,P1B1,P5B2,51.167951559,60.000000000
2019-11-05T06:32:53.000,#30289,145.155412431,36.007407299,E1,W1,P1B1,P1B3,51.167951559,28.825881427
2019-11-05T06:32:53.000,#30289,145.155412431,36.007407299,S2,E1,P5B4,P1B1,80.247100094,51.167951559
2019-11-05T06:32:54.000,#30289,145.159822974,36.009380947,S1,E1,P5B5,P1B1,73.126184266,51.153567061
2019-11-05T06:32:54.000,#30289,145.159822974,36.009380947,W1,W2,P1B3,P5B2,28.831888176,60.000000000
2019-11-05T06:32:54.000,#30289,145.159822974,36.009380947,S2,W2,P5B4,P5B2,80.246276426,60.000000000
2019-11-05T06:32:54.000,#30289,145.159822974,36.009380947,S1,W2,P5B5,P5B2,73.126184266,60.000000000
2019-11-05T06:32:54.000,#30289,145.159822974,36.009380947,S2,W1,P5B4,P1B3,80.246276426,28.831888176
2019-11-05T06:32:54.000,#30289,145.159822974,36.009380947,S1,W1,P5B5,P1B3,73.126184266,28.831888176
2019-11-05T06:32:55.000,#30289,145.164233777,36.011354377,S1,S2,P5B5,P5B4,73.125618456,80.245452175
2019-11-05T06:32:55.000,#30289,145.164233777,36.011354377,E1,W2,P1B1,P5B2,51.139186552,60.000000000
2019-11-05T06:32:55.000,#30289,145.164233777,36.011354377,E1,W1,P1B1,P1B3,51.139186552,28.837895412
2019-11-05T06:32:55.000,#30289,145.164233777,36.011354377,S2,E1,P5B4,P1B1,80.245450824,51.139186552
2019-11-05T06:32:55.000,#30289,145.164233777,36.011354377,S1,E1,P5B5,P1B1,73.125622821,51.139186552
2019-11-05T06:32:56.000,#30289,145.168644836,36.013327587,W1,W2,P1B3,P5B2,28.843902850,60.000000000
2019-11-05T06:32:56.000,#30289,145.168644836,36.013327587,S2,W2,P5B4,P5B2,80.244625992,60.000000000
2019-11-05T06:32:56.000,#30289,145.168644836,36.013327587,S1,W2,P5B5,P5B2,73.125056332,60.000000000
2019-11-05T06:32:56.000,#30289,145.168644836,36.013327587,S2,W1,P5B4,P1B3,80.244625992,28.843902850
2019-11-05T06:32:56.000,#30289,145.168644836,36.013327587,S1,W1,P5B5,P1B3,73.125056332,28.843902850
2019-11-05T06:32:57.000,#30289,145.173056158,36.015300581,S1,S2,P5B5,P5B4,73.124489161,80.243800576
2019-11-05T06:33:48.000,#30289,145.398377874,36.115633155,E1,W2,P1B1,P5B2,50.376548641,60.000000000
2019-11-05T06:33:48.000,#30289,145.398377874,36.115633155,E1,W1,P1B1,P1B3,50.376548641,29.156804730
2019-11-05T06:33:48.000,#30289,145.398377874,36.115633155,S2,E1,P5B4,P1B1,80.200997140,50.376548641
2019-11-05T06:33:48.000,#30289,145.398377874,36.115633155,S1,E1,P5B5,P1B1,73.094716141,50.376548641
2019-11-05T06:33:49.000,#30289,145.402802701,36.117594762,W1,W2,P1B3,P5B2,29.162830495,60.000000000
2019-11-05T06:33:49.000,#30289,145.402802701,36.117594762,S2,W2,P5B4,P5B2,80.200141444,60.000000000
2019-11-05T06:33:49.000,#30289,145.402802701,36.117594762,S1,W2,P5B5,P5B2,73.094113591,60.000000000
2019-11-05T06:33:49.000,#30289,145.402802701,36.117594762,S2,W1,P5B4,P1B3,80.200141444,29.162830495
2019-11-05T06:33:49.000,#30289,145.402802701,36.117594762,S1,W1,P5B5,P1B3,73.094113591,29.162830495
2019-11-05T06:33:50.000,#30289,145.407227784,36.119556149,S1,S2,P5B5,P5B4,73.093510360,80.199285167
2019-11-05T06:33:50.000,#30289,145.407227784,36.119556149,E1,W2,P1B1,P5B2,50.347761370,60.000000000
2019-11-05T06:33:50.000,#30289,145.407227784,36.119556149,E1,W1,P1B1,P1B3,50.347761370,29.168859499
2019-11-05T06:33:50.000,#30289,145.407227784,36.119556149,S2,E1,P5B4,P1B1,80.199287185,50.347761370
2019-11-05T06:33:50.000,#30289,145.407227784,36.119556149,W1,W2,P1B3,P5B2,29.168859499,60.000000000
2019-11-05T06:33:51.000,#30289,145.411653130,36.121517316,S2,W2,P5B4,P5B2,80.198430325,60.000000000
2019-11-05T06:33:51.000,#30289,145.411653130,36.121517316,S1,W2,P5B5,P5B2,73.092907784,60.000000000
2019-11-05T06:33:51.000,#30289,145.411653130,36.121517316,S2,W1,P5B4,P1B3,80.198430325,29.174885953
2019-11-05T06:33:51.000,#30289,145.411653130,36.121517316,S1,W1,P5B5,P1B3,73.092907784,29.174885953
2019-11-05T06:33:51.000,#30289,145.411653130,36.121517316,S1,S2,P5B5,P5B4,73.092907784,80.198430325
2019-11-05T06:33:51.000,#30289,145.411653130,36.121517316,E1,W2,P1B1,P5B2,50.333368604,60.000000000
2019-11-05T06:33:52.000,#30289,145.416078732,36.123478263,E1,W1,P1B1,P1B3,50.318973820,29.180914572
2019-11-05T06:33:52.000,#30289,145.416078732,36.123478263,S2,E1,P5B4,P1B1,80.197576540,50.318973820
2019-11-05T06:33:52.000,#30289,145.416078732,36.123478263,S1,E1,P5B5,P1B1,73.092306535,50.318973820
2019-11-05T06:33:52.000,#30289,145.416078732,36.123478263,W1,W2,P1B3,P5B2,29.180914572,60.000000000
2019-11-05T06:33:52.000,#30289,145.416078732,36.123478263,S2,W2,P5B4,P5B2,80.197576540,60.000000000
2019-11-05T06:33:52.000,#30289,145.416078732,36.123478263,S1,W2,P5B5,P5B2,73.092306535,60.000000000
2019-11-05T06:33:53.000,#30289,145.420504598,36.125438992,S2,W1,P5B4,P1B3,80.196718515,29.186941716
2019-11-05T06:33:53.000,#30289,145.420504598,36.125438992,S1,W1,P5B5,P1B3,73.091702305,29.186941716
2019-11-05T06:33:53.000,#30289,145.420504598,36.125438992,S1,S2,P5B5,P5B4,73.091702305,80.196718515
2019-11-05T06:33:53.000,#30289,145.420504598,36.125438992,E1,W2,P1B1,P5B2,50.304580118,60.000000000
2019-11-05T06:33:53.000,#30289,145.420504598,36.125438992,E1,W1,P1B1,P1B3,50.304580118,29.186941400
2019-11-05T06:33:54.000,#30289,145.424930722,36.127399501,S2,E1,P5B4,P1B1,80.195861541,50.290184975
2019-11-05T06:33:54.000,#30289,145.424930722,36.127399501,S1,E1,P5B5,P1B1,73.091102703,50.290184975
2019-11-05T06:33:54.000,#30289,145.424930722,36.127399501,W1,W2,P1B3,P5B2,29.192968889,60.000000000
2019-11-05T06:33:54.000,#30289,145.424930722,36.127399501,S2,W2,P5B4,P5B2,80.195861541,60.000000000
2019-11-05T06:33:54.000,#30289,145.424930722,36.127399501,S1,W2,P5B5,P5B2,73.091102703,60.000000000
2019-11-05T06:33:55.000,#30289,145.429357104,36.129359789,S2,W1,P5B4,P1B3,80.195002353,29.198996718
2019-11-05T06:33:55.000,#30289,145.429357104,36.129359789,S1,W1,P5B5,P1B3,73.090496071,29.198996718
2019-11-05T06:33:55.000,#30289,145.429357104,36.129359789,S1,S2,P5B5,P5B4,73.090496071,80.195002353
2019-11-05T06:33:56.000,#30289,145.433783749,36.131319858,E1,W2,P1B1,P5B2,50.261401648,60.000000000
2019-11-05T06:33:57.000,#30289,145.438210653,36.133279707,E1,W1,P1B1,P1B3,50.247005979,29.211051783
2019-11-05T06:33:57.000,#30289,145.438210653,36.133279707,S2,E1,P5B4,P1B1,80.193305866,50.247005979
2019-11-05T06:33:57.000,#30289,145.438210653,36.133279707,S1,E1,P5B5,P1B1,73.089298502,50.247005979
2019-11-05T06:33:57.000,#30289,145.438210653,36.133279707,W1,W2,P1B3,P5B2,29.211051783,60.000000000
2019-11-05T06:33:57.000,#30289,145.438210653,36.133279707,S2,W2,P5B4,P5B2,80.193305866,60.000000000
2019-11-05T06:33:58.000,#30289,145.442637814,36.135239336,S1,W2,P5B5,P5B2,73.088689830,60.000000000
2019-11-05T06:33:58.000,#30289,145.442637814,36.135239336,S2,W1,P5B4,P1B3,80.192444932,29.217080646
2019-11-05T06:33:58.000,#30289,145.442637814,36.135239336,S1,W1,P5B5,P1B3,73.088689830,29.217080646
2019-11-05T06:33:58.000,#30289,145.442637814,36.135239336,S1,S2,P5B5,P5B4,73.088689830,80.192444932
2019-11-05T06:33:59.000,#30289,145.447065237,36.137198746,E1,W2,P1B1,P5B2,50.218218020,60.000000000
2019-11-05T06:33:59.000,#30289,145.447065237,36.137198746,E1,W1,P1B1,P1B3,50.218218020,29.223113623
2019-11-05T06:33:59.000,#30289,145.447065237,36.137198746,S2,E1,P5B4,P1B1,80.191589416,50.218218020
2019-11-05T06:33:59.000,#30289,145.447065237,36.137198746,S1,E1,P5B5,P1B1,73.088080283,50.218218020
2019-11-05T06:33:59.000,#30289,145.447065237,36.137198746,W1,W2,P1B3,P5B2,29.223113623,60.000000000
2019-11-05T06:33:59.000,#30289,145.447065237,36.137198746,S2,W2,P5B4,P5B2,80.191589416,60.000000000
2019-11-05T06:34:00.000,#30289,145.451492918,36.139157935,S1,W2,P5B5,P5B2,73.087470250,60.000000000
2019-11-05T06:34:00.000,#30289,145.451492918,36.139157935,S2,W1,P5B4,P1B3,80.190727317,29.229143175
2019-11-05T06:34:00.000,#30289,145.451492918,36.139157935,S1,W1,P5B5,P1B3,73.087470250,29.229143175
2019-11-05T06:34:00.000,#30289,145.451492918,36.139157935,S1,S2,P5B5,P5B4,73.087470250,80.190727317
2019-11-05T06:46:50.000,#28494,153.391909858,36.036366083,E1,W2,P1B1,P5B2,27.421022499,62.000000000
2019-11-05T06:46:50.000,#28494,153.391909858,36.036366083,E1,W1,P1B1,P1B3,27.421022499,40.416783431
2019-11-05T06:46:50.000,#28494,153.391909858,36.036366083,S2,E1,P5B4,P1B1,85.708157184,27.421022499
2019-11-05T06:46:50.000,#28494,153.391909858,36.036366083,S1,E1,P5B5,P1B1,79.997359294,27.421022499
2019-11-05T06:46:51.000,#28494,153.396507007,36.037913195,W1,W2,P1B3,P5B2,40.423187202,62.000000000
2019-11-05T06:46:51.000,#28494,153.396507007,36.037913195,S2,W2,P5B4,P5B2,85.706497453,62.000000000
2019-11-05T06:46:51.000,#28494,153.396507007,36.037913195,S1,W2,P5B5,P5B2,79.995810129,62.000000000
2019-11-05T06:46:51.000,#28494,153.396507007,36.037913195,S2,W1,P5B4,P1B3,85.706497453,40.423187202
2019-11-05T06:46:51.000,#28494,153.396507007,36.037913195,S1,W1,P5B5,P1B3,79.995810129,40.423187202
2019-11-05T06:46:52.000,#28494,153.401104371,36.039460057,S1,S2,P5B5,P5B4,79.994260302,85.704837158
2019-11-05T06:46:52.000,#28494,153.401104371,36.039460057,E1,W2,P1B1,P5B2,27.392251422,62.000000000
2019-11-05T06:46:52.000,#28494,153.401104371,36.039460057,E1,W1,P1B1,P1B3,27.392251422,40.429590065
2019-11-05T06:46:52.000,#28494,153.401104371,36.039460057,S2,E1,P5B4,P1B1,85.704837160,27.392251422
2019-11-05T06:46:52.000,#28494,153.401104371,36.039460057,S1,E1,P5B5,P1B1,79.994263586,27.392251422
2019-11-05T06:46:52.000,#28494,153.401104371,36.039460057,W1,W2,P1B3,P5B2,40.429590065,62.000000000
2019-11-05T06:46:53.000,#28494,153.405701955,36.041006673,S2,W2,P5B4,P5B2,85.703176298,62.000000000
2019-11-05T06:46:53.000,#28494,153.405701955,36.041006673,S1,W2,P5B5,P5B2,79.992713094,62.000000000
2019-11-05T06:46:53.000,#28494,153.405701955,36.041006673,S2,W1,P5B4,P1B3,85.703176298,40.435994424
2019-11-05T06:46:53.000,#28494,153.405701955,36.041006673,S1,W1,P5B5,P1B3,79.992713094,40.435994424
2019-11-05T06:46:53.000,#28494,153.405701955,36.041006673,S1,S2,P5B5,P5B4,79.992713094,85.703176298
2019-11-05T06:46:54.000,#28494,153.410299758,36.042553041,E1,W2,P1B1,P5B2,27.363481554,62.000000000
2019-11-05T06:46:54.000,#28494,153.410299758,36.042553041,E1,W1,P1B1,P1B3,27.363481554,40.442399398
2019-11-05T06:46:54.000,#28494,153.410299758,36.042553041,S2,E1,P5B4,P1B1,85.701515675,27.363481554
2019-11-05T06:46:54.000,#28494,153.410299758,36.042553041,S1,E1,P5B5,P1B1,79.991165143,27.363481554
2019-11-05T06:46:54.000,#28494,153.410299758,36.042553041,W1,W2,P1B3,P5B2,40.442399398,62.000000000
2019-11-05T06:46:54.000,#28494,153.410299758,36.042553041,S2,W2,P5B4,P5B2,85.701515675,62.000000000
2019-11-05T06:46:55.000,#28494,153.414897775,36.044099160,S1,W2,P5B5,P5B2,79.989613325,62.000000000
2019-11-05T06:46:55.000,#28494,153.414897775,36.044099160,S2,W1,P5B4,P1B3,85.699853684,40.448804340
2019-11-05T06:46:55.000,#28494,153.414897775,36.044099160,S1,W1,P5B5,P1B3,79.989613325,40.448804340
2019-11-05T06:46:55.000,#28494,153.414897775,36.044099160,S1,S2,P5B5,P5B4,79.989613325,85.699853684
2019-11-05T06:46:55.000,#28494,153.414897775,36.044099160,E1,W2,P1B1,P5B2,27.349094728,62.000000000
2019-11-05T06:46:56.000,#28494,153.419496013,36.045645032,E1,W1,P1B1,P1B3,27.334709556,40.455210560
2019-11-05T06:46:56.000,#28494,153.419496013,36.045645032,S2,E1,P5B4,P1B1,85.698191989,27.334709556
2019-11-05T06:46:56.000,#28494,153.419496013,36.045645032,S1,E1,P5B5,P1B1,79.988062782,27.334709556
2019-11-05T06:46:56.000,#28494,153.419496013,36.045645032,W1,W2,P1B3,P5B2,40.455210560,62.000000000
2019-11-05T06:46:56.000,#28494,153.419496013,36.045645032,S2,W2,P5B4,P5B2,85.698191989,62.000000000
2019-11-05T06:46:56.000,#28494,153.419496013,36.045645032,S1,W2,P5B5,P5B2,79.988062782,62.000000000
2019-11-05T06:46:57.000,#28494,153.424094466,36.047190655,S2,W1,P5B4,P1B3,85.696528866,40.461616089
2019-11-05T06:46:57.000,#28494,153.424094466,36.047190655,S1,W1,P5B5,P1B3,79.986509637,40.461616089
2019-11-05T06:46:57.000,#28494,153.424094466,36.047190655,S1,S2,P5B5,P5B4,79.986509637,85.696528866
2019-11-05T06:46:57.000,#28494,153.424094466,36.047190655,E1,W2,P1B1,P5B2,27.320323466,62.000000000
2019-11-05T06:46:57.000,#28494,153.424094466,36.047190655,E1,W1,P1B1,P1B3,27.320323466,40.461617578
2019-11-05T06:46:58.000,#28494,153.428693139,36.048736032,S2,E1,P5B4,P1B1,85.694867814,27.305938165
2019-11-05T06:46:58.000,#28494,153.428693139,36.048736032,S1,E1,P5B5,P1B1,79.984959947,27.305938165
2019-11-05T06:46:58.000,#28494,153.428693139,36.048736032,W1,W2,P1B3,P5B2,40.468023405,62.000000000
2019-11-05T06:46:58.000,#28494,153.428693139,36.048736032,S2,W2,P5B4,P5B2,85.694867814,62.000000000
2019-11-05T06:46:58.000,#28494,153.428693139,36.048736032,S1,W2,P5B5,P5B2,79.984959947,62.000000000
2019-11-05T06:46:59.000,#28494,153.433292030,36.050281160,S2,W1,P5B4,P1B3,85.693203560,40.474429525
2019-11-05T06:46:59.000,#28494,153.433292030,36.050281160,S1,W1,P5B5,P1B3,79.983405473,40.474429525
2019-11-05T06:46:59.000,#28494,153.433292030,36.050281160,S1,S2,P5B5,P5B4,79.983405473,85.693203560
2019-11-05T06:46:59.000,#28494,153.433292030,36.050281160,E1,W2,P1B1,P5B2,27.291554188,62.000000000
2019-11-05T06:46:59.000,#28494,153.433292030,36.050281160,E1,W1,P1B1,P1B3,27.291554188,40.474429342
2019-11-05T06:46:59.000,#28494,153.433292030,36.050281160,S2,E1,P5B4,P1B1,85.693206509,27.291554188
2019-11-05T06:47:00.000,#28494,153.437891137,36.051826039,S1,E1,P5B5,P1B1,79.981853796,27.277168768
2019-11-05T06:47:00.000,#28494,153.437891137,36.051826039,W1,W2,P1B3,P5B2,40.480835751,62.000000000
2019-11-05T06:47:00.000,#28494,153.437891137,36.051826039,S2,W2,P5B4,P5B2,85.691541691,62.000000000
2019-11-05T06:47:00.000,#28494,153.437891137,36.051826039,S1,W2,P5B5,P5B2,79.981853796,62.000000000
2019-11-05T06:47:00.000,#28494,153.437891137,36.051826039,S2,W1,P5B4,P1B3,85.691541691,40.480835751
2019-11-05T06:47:01.000,#28494,153.442490463,36.053370671,S1,W1,P5B5,P1B3,79.980297995,40.487242458
2019-11-05T06:47:01.000,#28494,153.442490463,36.053370671,S1,S2,P5B5,P5B4,79.980297995,85.689876306
2019-11-05T06:47:01.000,#28494,153.442490463,36.053370671,E1,W2,P1B1,P5B2,27.262783827,62.000000000
2019-11-05T06:47:01.000,#28494,153.442490463,36.053370671,E1,W1,P1B1,P1B3,27.262783827,40.487241235
2019-11-05T06:47:01.000,#28494,153.442490463,36.053370671,S2,E1,P5B4,P1B1,85.689879326,27.262783827
2019-11-05T06:47:02.000,#28494,153.447090008,36.054915055,S1,E1,P5B5,P1B1,79.978741913,27.248398270
2019-11-05T06:47:02.000,#28494,153.447090008,36.054915055,W1,W2,P1B3,P5B2,40.493648235,62.000000000
2019-11-05T06:47:02.000,#28494,153.447090008,36.054915055,S2,W2,P5B4,P5B2,85.688213376,62.000000000
2019-11-05T06:47:02.000,#28494,153.447090008,36.054915055,S1,W2,P5B5,P5B2,79.978741913,62.000000000
2019-11-05T06:47:02.000,#28494,153.447090008,36.054915055,S2,W1,P5B4,P1B3,85.688213376,40.493648235
2019-11-05T06:47:03.000,#28494,153.451689767,36.056459190,S1,W1,P5B5,P1B3,79.977184786,40.500055524
2019-11-05T06:47:03.000,#28494,153.451689767,36.056459190,S1,S2,P5B5,P5B4,79.977184786,85.686546861
2019-11-05T06:48:10.000,#28494,153.760368814,36.159350028,E1,W2,P1B1,P5B2,26.270035086,62.000000000
2019-11-05T06:48:10.000,#28494,153.760368814,36.159350028,E1,W1,P1B1,P1B3,26.270035086,40.930070245
2019-11-05T06:48:10.000,#28494,153.760368814,36.159350028,S2,E1,P5B4,P1B1,85.573595785,26.270035086
2019-11-05T06:48:10.000,#28494,153.760368814,36.159350028,S1,E1,P5B5,P1B1,79.871323646,26.270035086
2019-11-05T06:48:10.000,#28494,153.760368814,36.159350028,W1,W2,P1B3,P5B2,40.930070245,62.000000000
2019-11-05T06:48:11.000,#28494,153.764983342,36.160877245,S2,W2,P5B4,P5B2,85.571890849,62.000000000
2019-11-05T06:48:11.000,#28494,153.764983342,36.160877245,S1,W2,P5B5,P5B2,79.869721414,62.000000000
2019-11-05T06:48:11.000,#28494,153.764983342,36.160877245,S2,W1,P5B4,P1B3,85.571890849,40.936497399
2019-11-05T06:48:11.000,#28494,153.764983342,36.160877245,S1,W1,P5B5,P1B3,79.869721414,40.936497399
2019-11-05T06:48:11.000,#28494,153.764983342,36.160877245,S1,S2,P5B5,P5B4,79.869721414,85.571890849
2019-11-05T06:48:12.000,#28494,153.769598086,36.162404211,E1,W2,P1B1,P5B2,26.241253946,62.000000000
2019-11-05T06:48:12.000,#28494,153.769598086,36.162404211,E1,W1,P1B1,P1B3,26.241253946,40.942926470
2019-11-05T06:48:12.000,#28494,153.769598086,36.162404211,S2,E1,P5B4,P1B1,85.570186211,26.241253946
2019-11-05T06:48:12.000,#28494,153.769598086,36.162404211,S1,E1,P5B5,P1B1,79.868118519,26.241253946
2019-11-05T06:48:12.000,#28494,153.769598086,36.162404211,W1,W2,P1B3,P5B2,40.942926470,62.000000000
2019-11-05T06:48:13.000,#28494,153.774213044,36.163930927,S2,W2,P5B4,P5B2,85.568480147,62.000000000
2019-11-05T06:48:13.000,#28494,153.774213044,36.163930927,S1,W2,P5B5,P5B2,79.866514961,62.000000000
2019-11-05T06:48:13.000,#28494,153.774213044,36.163930927,S2,W1,P5B4,P1B3,85.568480147,40.949354202
2019-11-05T06:48:13.000,#28494,153.774213044,36.163930927,S1,W1,P5B5,P1B3,79.866514961,40.949354202
2019-11-05T06:48:13.000,#28494,153.774213044,36.163930927,S1,S2,P5B5,P5B4,79.866514961,85.568480147
2019-11-05T06:48:14.000,#28494,153.778828221,36.165457394,E1,W2,P1B1,P5B2,26.212473726,62.000000000
2019-11-05T06:48:14.000,#28494,153.778828221,36.165457394,E1,W1,P1B1,P1B3,26.212473726,40.955783895
2019-11-05T06:48:14.000,#28494,153.778828221,36.165457394,S2,E1,P5B4,P1B1,85.566774466,26.212473726
2019-11-05T06:48:14.000,#28494,153.778828221,36.165457394,S1,E1,P5B5,P1B1,79.864912004,26.212473726
2019-11-05T06:48:14.000,#28494,153.778828221,36.165457394,W1,W2,P1B3,P5B2,40.955783895,62.000000000
2019-11-05T06:48:14.000,#28494,153.778828221,36.165457394,S2,W2,P5B4,P5B2,85.566774466,62.000000000
2019-11-05T06:48:15.000,#28494,153.783443612,36.166983611,S1,W2,P5B5,P5B2,79.863307121,62.000000000
2019-11-05T06:48:15.000,#28494,153.783443612,36.166983611,S2,W1,P5B4,P1B3,85.565067273,40.962212208
2019-11-05T06:48:15.000,#28494,153.783443612,36.166983611,S1,W1,P5B5,P1B3,79.863307121,40.962212208
2019-11-05T06:48:15.000,#28494,153.783443612,36.166983611,S1,S2,P5B5,P5B4,79.863307121,85.565067273
2019-11-05T06:48:15.000,#28494,153.783443612,36.166983611,E1,W2,P1B1,P5B2,26.198082372,62.000000000
2019-11-05T06:48:16.000,#28494,153.788059223,36.168509579,E1,W1,P1B1,P1B3,26.183692301,40.968641042
2019-11-05T06:48:16.000,#28494,153.788059223,36.168509579,S2,E1,P5B4,P1B1,85.563360042,26.183692301
2019-11-05T06:48:16.000,#28494,153.788059223,36.168509579,S1,E1,P5B5,P1B1,79.861701392,26.183692301
2019-11-05T06:48:16.000,#28494,153.788059223,36.168509579,W1,W2,P1B3,P5B2,40.968641042,62.000000000
2019-11-05T06:48:16.000,#28494,153.788059223,36.168509579,S2,W2,P5B4,P5B2,85.563360042,62.000000000
2019-11-05T06:48:16.000,#28494,153.788059223,36.168509579,S1,W2,P5B5,P5B2,79.861701392,62.000000000
2019-11-05T06:48:17.000,#28494,153.792675050,36.170035297,S2,W1,P5B4,P1B3,85.561651718,40.975069941
2019-11-05T06:48:17.000,#28494,153.792675050,36.170035297,S1,W1,P5B5,P1B3,79.860095182,40.975069941
2019-11-05T06:48:17.000,#28494,153.792675050,36.170035297,S1,S2,P5B5,P5B4,79.860095182,85.561651718
2019-11-05T06:48:17.000,#28494,153.792675050,36.170035297,E1,W2,P1B1,P5B2,26.169302795,62.000000000
2019-11-05T06:48:17.000,#28494,153.792675050,36.170035297,E1,W1,P1B1,P1B3,26.169302795,40.975074555
2019-11-05T06:48:18.000,#28494,153.797291090,36.171560765,S2,E1,P5B4,P1B1,85.559943157,26.154912617
