utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T07:18:31.000,#48804,2.3683399826337403,0.5550836866219477,W1,W2,P1B3,P5B2,16.530593683,60.0,2019,11,5
2019-11-05T07:18:32.000,#48804,2.3684077570498143,0.5551257978214201,S2,W2,P5B4,P5B2,79.326633613,60.0,2019,11,5
2019-11-05T07:18:32.000,#48804,2.3684077570498143,0.5551257978214201,S1,W2,P5B5,P5B2,71.130344823,60.0,2019,11,5
2019-11-05T07:18:32.000,#48804,2.3684077570498143,0.5551257978214201,S2,W1,P5B4,P1B3,79.326633613,16.535788685,2019,11,5
2019-11-05T07:18:32.000,#48804,2.3684077570498143,0.5551257978214201,S1,W1,P5B5,P1B3,71.130344823,16.535788685,2019,11,5
2019-11-05T07:18:32.000,#48804,2.3684077570498143,0.5551257978214201,S1,S2,P5B5,P5B4,71.130344823,79.326633613,2019,11,5
2019-11-05T07:18:32.000,#48804,2.3684077570498143,0.5551257978214201,E1,W2,P1B1,P5B2,83.02948623,60.0,2019,11,5
2019-11-05T07:18:33.000,#48804,2.3684755357070384,0.555167906071286,E1,W1,P1B1,P1B3,83.015634246,16.540984096,2019,11,5
2019-11-05T07:18:33.000,#48804,2.3684755357070384,0.555167906071286,S2,E1,P5B4,P1B1,79.327081329,83.015634246,2019,11,5
2019-11-05T07:18:33.000,#48804,2.3684755357070384,0.555167906071286,S1,E1,P5B5,P1B1,71.13126115,83.015634246,2019,11,5
2019-11-05T07:18:33.000,#48804,2.3684755357070384,0.555167906071286,W1,W2,P1B3,P5B2,16.540984096,60.0,2019,11,5
2019-11-05T07:18:33.000,#48804,2.3684755357070384,0.555167906071286,S2,W2,P5B4,P5B2,79.327081329,60.0,2019,11,5
2019-11-05T07:18:33.000,#48804,2.3684755357070384,0.555167906071286,S1,W2,P5B5,P5B2,71.13126115,60.0,2019,11,5
2019-11-05T07:18:34.000,#48804,2.368543318675225,0.5552100114239054,S2,W1,P5B4,P1B3,79.32752846,16.546179923,2019,11,5
2019-11-05T07:18:34.000,#48804,2.368543318675225,0.5552100114239054,S1,W1,P5B5,P1B3,71.132176799,16.546179923,2019,11,5
2019-11-05T07:18:34.000,#48804,2.368543318675225,0.5552100114239054,S1,S2,P5B5,P5B4,71.132176799,79.32752846,2019,11,5
2019-11-05T07:18:34.000,#48804,2.368543318675225,0.5552100114239054,E1,W2,P1B1,P5B2,83.001784198,60.0,2019,11,5
2019-11-05T07:18:34.000,#48804,2.368543318675225,0.5552100114239054,E1,W1,P1B1,P1B3,83.001784198,16.546182019,2019,11,5
2019-11-05T07:18:35.000,#48804,2.368611105954376,0.5552521138443716,S2,E1,P5B4,P1B1,79.327977066,82.987931518,2019,11,5
2019-11-05T07:18:35.000,#48804,2.368611105954376,0.5552521138443716,S1,E1,P5B5,P1B1,71.133092071,82.987931518,2019,11,5
2019-11-05T07:18:35.000,#48804,2.368611105954376,0.5552521138443716,W1,W2,P1B3,P5B2,16.551378258,60.0,2019,11,5
2019-11-05T07:18:35.000,#48804,2.368611105954376,0.5552521138443716,S2,W2,P5B4,P5B2,79.327977066,60.0,2019,11,5
2019-11-05T07:18:35.000,#48804,2.368611105954376,0.5552521138443716,S1,W2,P5B5,P5B2,71.133092071,60.0,2019,11,5
2019-11-05T07:18:35.000,#48804,2.368611105954376,0.5552521138443716,S2,W1,P5B4,P1B3,79.327977066,16.551378258,2019,11,5
2019-11-05T07:18:36.000,#48804,2.368678897457224,0.5552942133152314,S1,W1,P5B5,P1B3,71.134006358,16.556574906,2019,11,5
2019-11-05T07:18:36.000,#48804,2.368678897457224,0.5552942133152314,S1,S2,P5B5,P5B4,71.134006358,79.328423024,2019,11,5
2019-11-05T07:18:36.000,#48804,2.368678897457224,0.5552942133152314,E1,W2,P1B1,P5B2,82.974078502,60.0,2019,11,5
2019-11-05T07:18:36.000,#48804,2.368678897457224,0.5552942133152314,E1,W1,P1B1,P1B3,82.974078502,16.556574906,2019,11,5
2019-11-05T07:18:36.000,#48804,2.368678897457224,0.5552942133152314,S2,E1,P5B4,P1B1,79.328423944,82.974078502,2019,11,5
2019-11-05T07:18:37.000,#48804,2.3687466933059405,0.5553363098888446,S1,E1,P5B5,P1B1,71.134918842,82.960225135,2019,11,5
2019-11-05T07:18:37.000,#48804,2.3687466933059405,0.5553363098888446,W1,W2,P1B3,P5B2,16.56177197,60.0,2019,11,5
2019-11-05T07:18:37.000,#48804,2.3687466933059405,0.5553363098888446,S2,W2,P5B4,P5B2,79.328869316,60.0,2019,11,5
2019-11-05T07:18:37.000,#48804,2.3687466933059405,0.5553363098888446,S1,W2,P5B5,P5B2,71.134918842,60.0,2019,11,5
2019-11-05T07:18:37.000,#48804,2.3687466933059405,0.5553363098888446,S2,W1,P5B4,P1B3,79.328869316,16.56177197,2019,11,5
2019-11-05T07:18:37.000,#48804,2.3687466933059405,0.5553363098888446,S1,W1,P5B5,P1B3,71.134918842,16.56177197,2019,11,5
2019-11-05T07:18:38.000,#48804,2.368814493430714,0.555378403547758,S1,S2,P5B5,P5B4,71.135831769,79.329314102,2019,11,5
2019-11-05T07:31:47.000,#65480,2.0399529287547726,0.6013811682784163,W1,W2,P1B3,P5B2,-0.942412621,54.0,2019,11,5
2019-11-05T07:31:47.000,#65480,2.0399529287547726,0.6013811682784163,S2,W2,P5B4,P5B2,43.302972893,54.0,2019,11,5
2019-11-05T07:31:47.000,#65480,2.0399529287547726,0.6013811682784163,S1,W2,P5B5,P5B2,27.992336609,54.0,2019,11,5
2019-11-05T07:31:47.000,#65480,2.0399529287547726,0.6013811682784163,S2,W1,P5B4,P1B3,43.302972893,-0.942412621,2019,11,5
2019-11-05T07:31:47.000,#65480,2.0399529287547726,0.6013811682784163,S1,W1,P5B5,P1B3,27.992336609,-0.942412621,2019,11,5
2019-11-05T07:31:47.000,#65480,2.0399529287547726,0.6013811682784163,S1,S2,P5B5,P5B4,27.992336609,43.302972893,2019,11,5
2019-11-05T07:31:48.000,#65480,2.040012651268876,0.6014349458345677,W1,W2,P1B3,P5B2,-0.938189298,54.0,2019,11,5
2019-11-05T07:31:48.000,#65480,2.040012651268876,0.6014349458345677,S2,W2,P5B4,P5B2,43.304847136,54.0,2019,11,5
2019-11-05T07:31:48.000,#65480,2.040012651268876,0.6014349458345677,S1,W2,P5B5,P5B2,27.994915814,54.0,2019,11,5
2019-11-05T07:31:48.000,#65480,2.040012651268876,0.6014349458345677,S2,W1,P5B4,P1B3,43.304847136,-0.938189298,2019,11,5
2019-11-05T07:31:48.000,#65480,2.040012651268876,0.6014349458345677,S1,W1,P5B5,P1B3,27.994915814,-0.938189298,2019,11,5
2019-11-05T07:31:49.000,#65480,2.040072378093942,0.601488721715203,S1,S2,P5B5,P5B4,27.997493584,43.306724301,2019,11,5
2019-11-05T07:31:49.000,#65480,2.040072378093942,0.601488721715203,W1,W2,P1B3,P5B2,-0.933969907,54.0,2019,11,5
2019-11-05T07:31:49.000,#65480,2.040072378093942,0.601488721715203,S2,W2,P5B4,P5B2,43.306715528,54.0,2019,11,5
2019-11-05T07:31:49.000,#65480,2.040072378093942,0.601488721715203,S1,W2,P5B5,P5B2,27.997487102,54.0,2019,11,5
2019-11-05T07:31:50.000,#65480,2.0401321093346905,0.6015424960075886,S2,W1,P5B4,P1B3,43.30859211,-0.929744496,2019,11,5
2019-11-05T07:31:50.000,#65480,2.0401321093346905,0.6015424960075886,S1,W1,P5B5,P1B3,28.000064201,-0.929744496,2019,11,5
2019-11-05T07:31:50.000,#65480,2.0401321093346905,0.6015424960075886,S1,S2,P5B5,P5B4,28.000064201,43.30859211,2019,11,5
2019-11-05T07:31:50.000,#65480,2.0401321093346905,0.6015424960075886,W1,W2,P1B3,P5B2,-0.929746841,54.0,2019,11,5
2019-11-05T07:31:50.000,#65480,2.0401321093346905,0.6015424960075886,S2,W2,P5B4,P5B2,43.308588734,54.0,2019,11,5
2019-11-05T07:31:50.000,#65480,2.0401321093346905,0.6015424960075886,S1,W2,P5B5,P5B2,28.000057979,54.0,2019,11,5
2019-11-05T07:31:51.000,#65480,2.040191844921309,0.6015962686593647,S2,W1,P5B4,P1B3,43.310464732,-0.925520949,2019,11,5
2019-11-05T07:31:51.000,#65480,2.040191844921309,0.6015962686593647,S1,W1,P5B5,P1B3,28.002634406,-0.925520949,2019,11,5
2019-11-05T07:31:51.000,#65480,2.040191844921309,0.6015962686593647,S1,S2,P5B5,P5B4,28.002634406,43.310464732,2019,11,5
2019-11-05T07:34:03.000,#65480,2.0481155056840774,0.6086798371080203,W1,W2,P1B3,P5B2,-1.363484653,53.0,2019,11,5
2019-11-05T07:34:03.000,#65480,2.0481155056840774,0.6086798371080203,S2,W2,P5B4,P5B2,42.553015896,53.0,2019,11,5
2019-11-05T07:34:03.000,#65480,2.0481155056840774,0.6086798371080203,S1,W2,P5B5,P5B2,27.336845098,53.0,2019,11,5
2019-11-05T07:34:03.000,#65480,2.0481155056840774,0.6086798371080203,S2,W1,P5B4,P1B3,42.553015896,-1.363484653,2019,11,5
2019-11-05T07:34:03.000,#65480,2.0481155056840774,0.6086798371080203,S1,W1,P5B5,P1B3,27.336845098,-1.363484653,2019,11,5
2019-11-05T07:34:03.000,#65480,2.0481155056840774,0.6086798371080203,S1,S2,P5B5,P5B4,27.336845098,42.553015896,2019,11,5
2019-11-05T07:34:04.000,#65480,2.048175827631512,0.6087333902846431,W1,W2,P1B3,P5B2,-1.359194448,53.0,2019,11,5
2019-11-05T07:34:04.000,#65480,2.048175827631512,0.6087333902846431,S2,W2,P5B4,P5B2,42.554813968,53.0,2019,11,5
2019-11-05T07:34:04.000,#65480,2.048175827631512,0.6087333902846431,S1,W2,P5B5,P5B2,27.339336491,53.0,2019,11,5
2019-11-05T07:34:04.000,#65480,2.048175827631512,0.6087333902846431,S2,W1,P5B4,P1B3,42.554813968,-1.359194448,2019,11,5
2019-11-05T07:34:05.000,#65480,2.0482361540818954,0.6087869418381097,S1,W1,P5B5,P1B3,27.341822642,-1.354904135,2019,11,5
2019-11-05T07:34:05.000,#65480,2.0482361540818954,0.6087869418381097,S1,S2,P5B5,P5B4,27.341822642,42.556611601,2019,11,5
2019-11-05T07:34:05.000,#65480,2.0482361540818954,0.6087869418381097,W1,W2,P1B3,P5B2,-1.354905057,53.0,2019,11,5
2019-11-05T07:34:05.000,#65480,2.0482361540818954,0.6087869418381097,S2,W2,P5B4,P5B2,42.556609324,53.0,2019,11,5
2019-11-05T07:34:05.000,#65480,2.0482361540818954,0.6087869418381097,S1,W2,P5B5,P5B2,27.341823403,53.0,2019,11,5
2019-11-05T07:34:05.000,#65480,2.0482361540818954,0.6087869418381097,S2,W1,P5B4,P1B3,42.556609324,-1.354905057,2019,11,5
2019-11-05T07:34:06.000,#65480,2.048296484982869,0.60884049171606,S1,W1,P5B5,P1B3,27.344308879,-1.350614265,2019,11,5
2019-11-05T07:34:06.000,#65480,2.048296484982869,0.60884049171606,S1,S2,P5B5,P5B4,27.344308879,42.558406371,2019,11,5
2019-11-05T07:34:06.000,#65480,2.048296484982869,0.60884049171606,W1,W2,P1B3,P5B2,-1.350615504,53.0,2019,11,5
2019-11-05T07:34:06.000,#65480,2.048296484982869,0.60884049171606,S2,W2,P5B4,P5B2,42.558405771,53.0,2019,11,5
2019-11-05T07:34:06.000,#65480,2.048296484982869,0.60884049171606,S1,W2,P5B5,P5B2,27.344310055,53.0,2019,11,5
2019-11-05T07:34:07.000,#65480,2.0483568202995253,0.6088940399010411,S2,W1,P5B4,P1B3,42.560202231,-1.346324235,2019,11,5
2019-11-05T07:34:07.000,#65480,2.0483568202995253,0.6088940399010411,S1,W1,P5B5,P1B3,27.346794855,-1.346324235,2019,11,5
2019-11-05T07:34:07.000,#65480,2.0483568202995253,0.6088940399010411,S1,S2,P5B5,P5B4,27.346794855,42.560202231,2019,11,5
2019-11-05T07:38:13.000,#65480,2.063336520572283,0.6220152987858835,E1,W2,P2B1,P5B2,86.585996976,52.8,2019,11,5
2019-11-05T07:38:13.000,#65480,2.063336520572283,0.6220152987858835,E1,W1,P2B1,P1B3,86.585996976,-0.476111053,2019,11,5
2019-11-05T07:38:13.000,#65480,2.063336520572283,0.6220152987858835,S2,E1,P5B4,P2B1,42.784489549,86.585996976,2019,11,5
2019-11-05T07:38:14.000,#65480,2.0633979786941543,0.6220684241473999,S1,E1,P5B5,P2B1,27.739950918,86.572695512,2019,11,5
2019-11-05T07:38:14.000,#65480,2.0633979786941543,0.6220684241473999,W1,W2,P1B3,P5B2,-0.471702128,52.8,2019,11,5
2019-11-05T07:38:14.000,#65480,2.0633979786941543,0.6220684241473999,S2,W2,P5B4,P5B2,42.786141112,52.8,2019,11,5
2019-11-05T07:38:14.000,#65480,2.0633979786941543,0.6220684241473999,S1,W2,P5B5,P5B2,27.739950918,52.8,2019,11,5
2019-11-05T07:38:14.000,#65480,2.0633979786941543,0.6220684241473999,S2,W1,P5B4,P1B3,42.786141112,-0.471702128,2019,11,5
2019-11-05T07:38:14.000,#65480,2.0633979786941543,0.6220684241473999,S1,W1,P5B5,P1B3,27.739950918,-0.471702128,2019,11,5
2019-11-05T07:38:15.000,#65480,2.063459441476054,0.6221215477984937,S1,S2,P5B5,P5B4,27.742268016,42.787792088,2019,11,5
2019-11-05T07:38:15.000,#65480,2.063459441476054,0.6221215477984937,E1,W2,P2B1,P5B2,86.559398302,52.8,2019,11,5
2019-11-05T07:38:15.000,#65480,2.063459441476054,0.6221215477984937,E1,W1,P2B1,P1B3,86.559398302,-0.4672984,2019,11,5
2019-11-05T07:38:15.000,#65480,2.063459441476054,0.6221215477984937,S2,E1,P5B4,P2B1,42.787789932,86.559398302,2019,11,5
2019-11-05T07:38:16.000,#65480,2.06352090890053,0.622174669686805,S1,E1,P5B5,P2B1,27.744585178,86.546095833,2019,11,5
2019-11-05T07:38:16.000,#65480,2.06352090890053,0.622174669686805,W1,W2,P1B3,P5B2,-0.462888525,52.8,2019,11,5
2019-11-05T07:38:16.000,#65480,2.06352090890053,0.622174669686805,S2,W2,P5B4,P5B2,42.789440321,52.8,2019,11,5
2019-11-05T07:38:16.000,#65480,2.06352090890053,0.622174669686805,S1,W2,P5B5,P5B2,27.744585178,52.8,2019,11,5
2019-11-05T07:38:16.000,#65480,2.06352090890053,0.622174669686805,S2,W1,P5B4,P1B3,42.789440321,-0.462888525,2019,11,5
2019-11-05T07:38:16.000,#65480,2.06352090890053,0.622174669686805,S1,W1,P5B5,P1B3,27.744585178,-0.462888525,2019,11,5
2019-11-05T07:38:17.000,#65480,2.063582380932675,0.6222277897948802,S1,S2,P5B5,P5B4,27.746900919,42.79109012,2019,11,5
2019-11-05T07:38:17.000,#65480,2.063582380932675,0.6222277897948802,E1,W2,P2B1,P5B2,86.532793875,52.8,2019,11,5
2019-11-05T07:38:17.000,#65480,2.063582380932675,0.6222277897948802,E1,W1,P2B1,P1B3,86.532793875,-0.4584781,2019,11,5
2019-11-05T07:38:17.000,#65480,2.063582380932675,0.6222277897948802,S2,E1,P5B4,P2B1,42.79108894,86.532793875,2019,11,5
2019-11-05T07:38:17.000,#65480,2.063582380932675,0.6222277897948802,S1,E1,P5B5,P2B1,27.746903481,86.532793875,2019,11,5
2019-11-05T07:38:17.000,#65480,2.063582380932675,0.6222277897948802,W1,W2,P1B3,P5B2,-0.4584781,52.8,2019,11,5
2019-11-05T07:38:18.000,#65480,2.063643857624849,0.6222809081750799,S2,W2,P5B4,P5B2,42.792738153,52.8,2019,11,5
2019-11-05T07:38:18.000,#65480,2.063643857624849,0.6222809081750799,S1,W2,P5B5,P5B2,27.749218546,52.8,2019,11,5
2019-11-05T07:38:18.000,#65480,2.063643857624849,0.6222809081750799,S2,W1,P5B4,P1B3,42.792738153,-0.454067278,2019,11,5
2019-11-05T07:38:18.000,#65480,2.063643857624849,0.6222809081750799,S1,W1,P5B5,P1B3,27.749218546,-0.454067278,2019,11,5
2019-11-05T07:38:18.000,#65480,2.063643857624849,0.6222809081750799,S1,S2,P5B5,P5B4,27.749218546,42.792738153,2019,11,5
2019-11-05T07:38:19.000,#65480,2.063705338924692,0.6223340247750434,E1,W2,P2B1,P5B2,86.5061856,52.8,2019,11,5
2019-11-05T07:38:19.000,#65480,2.063705338924692,0.6223340247750434,E1,W1,P2B1,P1B3,86.5061856,-0.449654945,2019,11,5
2019-11-05T07:38:19.000,#65480,2.063705338924692,0.6223340247750434,S2,E1,P5B4,P2B1,42.794388676,86.5061856,2019,11,5
2019-11-05T07:38:19.000,#65480,2.063705338924692,0.6223340247750434,S1,E1,P5B5,P2B1,27.751537451,86.5061856,2019,11,5
2019-11-05T07:38:19.000,#65480,2.063705338924692,0.6223340247750434,W1,W2,P1B3,P5B2,-0.449654945,52.8,2019,11,5
2019-11-05T07:38:19.000,#65480,2.063705338924692,0.6223340247750434,S2,W2,P5B4,P5B2,42.794392757,52.8,2019,11,5
2019-11-05T07:38:20.000,#65480,2.063766824902018,0.6223871396471311,S1,W2,P5B5,P5B2,27.75385116,52.8,2019,11,5
2019-11-05T07:38:20.000,#65480,2.063766824902018,0.6223871396471311,S2,W1,P5B4,P1B3,42.796040794,-0.445243176,2019,11,5
2019-11-05T07:38:20.000,#65480,2.063766824902018,0.6223871396471311,S1,W1,P5B5,P1B3,27.75385116,-0.445243176,2019,11,5
2019-11-05T07:38:20.000,#65480,2.063766824902018,0.6223871396471311,S1,S2,P5B5,P5B4,27.75385116,42.796040794,2019,11,5
2019-11-05T07:38:21.000,#65480,2.063828315504466,0.6224402527564362,E1,W2,P2B1,P5B2,86.479576225,52.8,2019,11,5
2019-11-05T07:38:21.000,#65480,2.063828315504466,0.6224402527564362,E1,W1,P2B1,P1B3,86.479576225,-0.440827405,2019,11,5
2019-11-05T07:38:21.000,#65480,2.063828315504466,0.6224402527564362,S2,E1,P5B4,P2B1,42.797691007,86.479576225,2019,11,5
2019-11-05T07:38:21.000,#65480,2.063828315504466,0.6224402527564362,S1,E1,P5B5,P2B1,27.756166225,86.479576225,2019,11,5
2019-11-05T07:38:21.000,#65480,2.063828315504466,0.6224402527564362,W1,W2,P1B3,P5B2,-0.440827405,52.8,2019,11,5
2019-11-05T07:38:21.000,#65480,2.063828315504466,0.6224402527564362,S2,W2,P5B4,P5B2,42.797691007,52.8,2019,11,5
2019-11-05T07:38:22.000,#65480,2.063889810714584,0.6224933641029587,S1,W2,P5B5,P5B2,27.758478577,52.8,2019,11,5
2019-11-05T07:38:22.000,#65480,2.063889810714584,0.6224933641029587,S2,W1,P5B4,P1B3,42.799337868,-0.436414693,2019,11,5
2019-11-05T07:38:22.000,#65480,2.063889810714584,0.6224933641029587,S1,W1,P5B5,P1B3,27.758478577,-0.436414693,2019,11,5
2019-11-05T07:38:22.000,#65480,2.063889810714584,0.6224933641029587,S1,S2,P5B5,P5B4,27.758478577,42.799337868,2019,11,5
2019-11-05T07:38:22.000,#65480,2.063889810714584,0.6224933641029587,E1,W2,P2B1,P5B2,86.466277712,52.8,2019,11,5
2019-11-05T07:38:23.000,#65480,2.063951310619637,0.6225464737041521,E1,W1,P2B1,P1B3,86.452971758,-0.432000419,2019,11,5
2019-11-05T07:38:23.000,#65480,2.063951310619637,0.6225464737041521,S2,E1,P5B4,P2B1,42.800987928,86.452971758,2019,11,5
2019-11-05T07:38:23.000,#65480,2.063951310619637,0.6225464737041521,S1,E1,P5B5,P2B1,27.76078994,86.452971758,2019,11,5
2019-11-05T07:38:23.000,#65480,2.063951310619637,0.6225464737041521,W1,W2,P1B3,P5B2,-0.432000419,52.8,2019,11,5
2019-11-05T07:38:23.000,#65480,2.063951310619637,0.6225464737041521,S2,W2,P5B4,P5B2,42.800987928,52.8,2019,11,5
2019-11-05T07:38:24.000,#65480,2.0640128151498125,0.6225995815600162,S1,W2,P5B5,P5B2,27.763100937,52.8,2019,11,5
2019-11-05T07:38:24.000,#65480,2.0640128151498125,0.6225995815600162,S2,W1,P5B4,P1B3,42.802633614,-0.427586757,2019,11,5
2019-11-05T07:38:24.000,#65480,2.0640128151498125,0.6225995815600162,S1,W1,P5B5,P1B3,27.763100937,-0.427586757,2019,11,5
2019-11-05T07:38:24.000,#65480,2.0640128151498125,0.6225995815600162,S1,S2,P5B5,P5B4,27.763100937,42.802633614,2019,11,5
2019-11-05T07:38:24.000,#65480,2.0640128151498125,0.6225995815600162,E1,W2,P2B1,P5B2,86.439669932,52.8,2019,11,5
2019-11-05T07:38:24.000,#65480,2.0640128151498125,0.6225995815600162,E1,W1,P2B1,P1B3,86.439669932,-0.427588401,2019,11,5
2019-11-05T07:38:25.000,#65480,2.0640743242876574,0.6226526876181911,S2,E1,P5B4,P2B1,42.804279457,86.426362991,2019,11,5
2019-11-05T07:38:25.000,#65480,2.0640743242876574,0.6226526876181911,S1,E1,P5B5,P2B1,27.765410811,86.426362991,2019,11,5
2019-11-05T07:38:25.000,#65480,2.0640743242876574,0.6226526876181911,W1,W2,P1B3,P5B2,-0.423174268,52.8,2019,11,5
2019-11-05T07:38:25.000,#65480,2.0640743242876574,0.6226526876181911,S2,W2,P5B4,P5B2,42.804279457,52.8,2019,11,5
2019-11-05T07:38:25.000,#65480,2.0640743242876574,0.6226526876181911,S1,W2,P5B5,P5B2,27.765410811,52.8,2019,11,5
2019-11-05T07:38:26.000,#65480,2.0641358381029846,0.6227057919659433,S2,W1,P5B4,P1B3,42.805923967,-0.41875966,2019,11,5
2019-11-05T07:38:26.000,#65480,2.0641358381029846,0.6227057919659433,S1,W1,P5B5,P1B3,27.767720452,-0.41875966,2019,11,5
2019-11-05T07:38:26.000,#65480,2.0641358381029846,0.6227057919659433,S1,S2,P5B5,P5B4,27.767720452,42.805923967,2019,11,5
2019-11-05T07:38:29.000,#65480,2.064320407386968,0.6228650944150516,E1,W2,P2B1,P5B2,86.373127928,52.8,2019,11,5
2019-11-05T07:38:29.000,#65480,2.064320407386968,0.6228650944150516,E1,W1,P2B1,P1B3,86.373127928,-0.40548858,2019,11,5
2019-11-05T07:38:29.000,#65480,2.064320407386968,0.6228650944150516,S2,E1,P5B4,P2B1,42.810843755,86.373127928,2019,11,5
2019-11-05T07:38:29.000,#65480,2.064320407386968,0.6228650944150516,S1,E1,P5B5,P2B1,27.774640696,86.373127928,2019,11,5
2019-11-05T07:38:30.000,#65480,2.064381939737692,0.6229181917116737,W1,W2,P1B3,P5B2,-0.401072082,52.8,2019,11,5
2019-11-05T07:38:30.000,#65480,2.064381939737692,0.6229181917116737,S2,W2,P5B4,P5B2,42.812485913,52.8,2019,11,5
2019-11-05T07:38:30.000,#65480,2.064381939737692,0.6229181917116737,S1,W2,P5B5,P5B2,27.776947624,52.8,2019,11,5
2019-11-05T07:38:30.000,#65480,2.064381939737692,0.6229181917116737,S2,W1,P5B4,P1B3,42.812485913,-0.401072082,2019,11,5
2019-11-05T07:38:30.000,#65480,2.064381939737692,0.6229181917116737,S1,W1,P5B5,P1B3,27.776947624,-0.401072082,2019,11,5
2019-11-05T07:38:30.000,#65480,2.064381939737692,0.6229181917116737,S1,S2,P5B5,P5B4,27.776947624,42.812485913,2019,11,5
2019-11-05T07:38:31.000,#65480,2.064443476783352,0.6229712872629665,E1,W2,P2B1,P5B2,86.346508007,52.8,2019,11,5
2019-11-05T07:38:31.000,#65480,2.064443476783352,0.6229712872629665,E1,W1,P2B1,P1B3,86.346508007,-0.396655965,2019,11,5
2019-11-05T07:38:31.000,#65480,2.064443476783352,0.6229712872629665,S2,E1,P5B4,P2B1,42.814126176,86.346508007,2019,11,5
2019-11-05T07:38:31.000,#65480,2.064443476783352,0.6229712872629665,S1,E1,P5B5,P2B1,27.779254391,86.346508007,2019,11,5
2019-11-05T07:38:31.000,#65480,2.064443476783352,0.6229712872629665,W1,W2,P1B3,P5B2,-0.396655965,52.8,2019,11,5
2019-11-05T07:38:32.000,#65480,2.064505018471587,0.6230243810689301,S2,W2,P5B4,P5B2,42.815767159,52.8,2019,11,5
2019-11-05T07:38:32.000,#65480,2.064505018471587,0.6230243810689301,S1,W2,P5B5,P5B2,27.781559964,52.8,2019,11,5
2019-11-05T07:38:32.000,#65480,2.064505018471587,0.6230243810689301,S2,W1,P5B4,P1B3,42.815767159,-0.392238518,2019,11,5
2019-11-05T07:38:32.000,#65480,2.064505018471587,0.6230243810689301,S1,W1,P5B5,P1B3,27.781559964,-0.392238518,2019,11,5
2019-11-05T07:38:32.000,#65480,2.064505018471587,0.6230243810689301,S1,S2,P5B5,P5B4,27.781559964,42.815767159,2019,11,5
2019-11-05T07:38:33.000,#65480,2.064566564767492,0.6230774730772046,E1,W2,P2B1,P5B2,86.319879809,52.8,2019,11,5
2019-11-05T07:38:33.000,#65480,2.064566564767492,0.6230774730772046,E1,W1,P2B1,P1B3,86.319879809,-0.387826449,2019,11,5
2019-11-05T07:38:33.000,#65480,2.064566564767492,0.6230774730772046,S2,E1,P5B4,P2B1,42.817399378,86.319879809,2019,11,5
2019-11-05T07:38:33.000,#65480,2.064566564767492,0.6230774730772046,S1,E1,P5B5,P2B1,27.783857231,86.319879809,2019,11,5
2019-11-05T07:38:33.000,#65480,2.064566564767492,0.6230774730772046,W1,W2,P1B3,P5B2,-0.387826449,52.8,2019,11,5
2019-11-05T07:38:33.000,#65480,2.064566564767492,0.6230774730772046,S2,W2,P5B4,P5B2,42.817399378,52.8,2019,11,5
2019-11-05T07:38:34.000,#65480,2.064628115758332,0.6231305633576031,S1,W2,P5B5,P5B2,27.786161449,52.8,2019,11,5
2019-11-05T07:38:34.000,#65480,2.064628115758332,0.6231305633576031,S2,W1,P5B4,P1B3,42.819039185,-0.383408056,2019,11,5
2019-11-05T07:38:34.000,#65480,2.064628115758332,0.6231305633576031,S1,W1,P5B5,P1B3,27.786161449,-0.383408056,2019,11,5
2019-11-05T07:38:34.000,#65480,2.064628115758332,0.6231305633576031,S1,S2,P5B5,P5B4,27.786161449,42.819039185,2019,11,5
2019-11-05T07:38:35.000,#65480,2.064689671356841,0.6231836518403124,E1,W2,P2B1,P5B2,86.293268811,52.8,2019,11,5
2019-11-05T07:38:35.000,#65480,2.064689671356841,0.6231836518403124,E1,W1,P2B1,P1B3,86.293268811,-0.378979902,2019,11,5
2019-11-05T07:38:35.000,#65480,2.064689671356841,0.6231836518403124,S2,E1,P5B4,P2B1,42.820675487,86.293268811,2019,11,5
2019-11-05T07:38:35.000,#65480,2.064689671356841,0.6231836518403124,S1,E1,P5B5,P2B1,27.788460137,86.293268811,2019,11,5
2019-11-05T07:38:35.000,#65480,2.064689671356841,0.6231836518403124,W1,W2,P1B3,P5B2,-0.378979902,52.8,2019,11,5
2019-11-05T07:38:35.000,#65480,2.064689671356841,0.6231836518403124,S2,W2,P5B4,P5B2,42.820675487,52.8,2019,11,5
2019-11-05T07:38:36.000,#65480,2.0647512316502867,0.6232367385951458,S1,W2,P5B5,P5B2,27.790762998,52.8,2019,11,5
2019-11-05T07:38:36.000,#65480,2.0647512316502867,0.6232367385951458,S2,W1,P5B4,P1B3,42.822314118,-0.374560563,2019,11,5
2019-11-05T07:38:36.000,#65480,2.0647512316502867,0.6232367385951458,S1,W1,P5B5,P1B3,27.790762998,-0.374560563,2019,11,5
2019-11-05T07:38:36.000,#65480,2.0647512316502867,0.6232367385951458,S1,S2,P5B5,P5B4,27.790762998,42.822314118,2019,11,5
2019-11-05T07:39:14.000,#65480,2.067093974748308,0.6252527280621122,E1,W2,P2B1,P5B2,85.773722818,52.8,2019,11,5
2019-11-05T07:39:14.000,#65480,2.067093974748308,0.6252527280621122,E1,W1,P2B1,P1B3,85.773722818,-0.206277218,2019,11,5
2019-11-05T07:39:14.000,#65480,2.067093974748308,0.6252527280621122,S2,E1,P5B4,P2B1,42.884149851,85.773722818,2019,11,5
